name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,737530914.0,4119467022.0,14763706598.0,-1.32,548.58,-23.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,507437150.0,4234168567.0,20816942544.0,-39.36,20.83,-34.76
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,452747690.0,5633445970.0,22189658251.0,-52.27,-2.16,-31.91
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,232714487.0,5792510141.0,28737776559.0,-79.17,-26.8,-77.82
Raydium AMM,['Solana'],Dexs,220180946.0,1567524841.0,7644935964.0,8.01,37.89,7.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180823694.0,1422319758.0,5608580096.0,-5.23,-2.86,-32.95
Kalshi,['Off Chain'],Prediction Market,176829061.0,1221804158.0,4814812113.0,5.56,2.59,17.54
Aerodrome Slipstream,['Base'],Dexs,168404067.0,2019177504.0,9121517380.0,-52.28,23.28,-48.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156697784.0,1453438112.0,7582972506.0,-46.84,-5.99,-69.63
Polymarket,['Polygon'],Prediction Market,151148581.0,1078339312.0,4212242722.0,-0.58,-5.06,27.59
BisonFi,['Solana'],Dexs,143088852.0,1761701585.0,11579371902.0,-61.67,29.86,-75.12
HumidiFi,['Solana'],Dexs,125062806.0,1077347437.0,6024173783.0,-54.08,67.5,-64.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,111777899.0,1804197508.0,8125969582.0,-66.53,21.34,-54.08
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,94772358.0,496557068.0,1437023076.0,60.43,571.36,89.4
Meteora DLMM,['Solana'],Dexs,86341229.0,1224756188.0,4211983553.0,-66.0,38.57,-30.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,81103244.0,1021345447.0,3665149221.0,-55.62,4.85,-40.2
AlphaQ,['Solana'],Dexs,65983575.0,584720996.0,3124383184.0,-40.58,37.28,-63.39
Tessera V,['Solana'],Dexs,63310809.0,636233715.0,3195820581.0,-52.44,64.58,-48.53
SUNSwap V3,['Tron'],Dexs,62345930.0,405459656.0,1474234340.0,6.94,166.81,53.7
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62210397.0,537559518.0,2878405071.0,-38.68,-26.91,-22.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,56356509.0,884491481.0,4730690887.0,-68.19,-62.59,-61.48
Project X,['Hyperliquid L1'],Dexs,55396055.0,624224811.0,2321297341.0,-43.62,31.19,-43.88
pump.fun,['Solana'],Launchpad,55346364.0,402869579.0,1915992427.0,-15.5,-5.4,-38.6
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50489400.0,299065615.0,1120884817.0,12.68,-12.25,-31.58
Manifest Trade,['Solana'],Dexs,47518323.0,607396600.0,2848710803.0,-50.04,-31.82,-34.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,45009991.0,851387081.0,4323886880.0,-75.15,-73.61,-68.88
SolFi V2,['Solana'],Dexs,40737802.0,762246571.0,3747982247.0,-63.36,-27.7,-63.37
NEAR Intents,['Near'],Cross Chain Bridge,37234825.0,393880610.0,1801926992.0,-47.32,-19.35,-56.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,34701685.0,479697509.0,2412978459.0,-57.65,-36.4,-64.63
Blackhole CLMM,['Avalanche'],Dexs,31138549.0,401676332.0,1780909902.0,-53.48,96.08,-48.32
ZeroFi,['Solana'],Dexs,30823373.0,215492890.0,846200180.0,-37.26,112.66,197.75
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,30278412.0,298694708.0,1501260073.0,-20.46,-17.04,-25.68
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29878243.0,310149912.0,1139274933.0,-26.13,22.27,-32.48
Thorchain DEX,['Thorchain'],Dexs,25752373.0,210830446.0,1027074162.0,51.16,4.42,30.17
