name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,746674739.0,7576937889.0,45832860364.0,-33.58,-40.64,44.36
BisonFi,['Solana'],Dexs,610220044.0,3780427749.0,21447139680.0,-21.29,36.55,99.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,586798358.0,4923681015.0,25507282315.0,-19.42,-27.26,39.67
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,561120604.0,4600627261.0,35721352633.0,-22.78,-31.68,-57.2
HumidiFi,['Solana'],Dexs,450390523.0,4099602807.0,21634069594.0,-22.61,-52.92,-32.6
PumpSwap,['Solana'],Dexs,426909640.0,4585173977.0,21007571085.0,14.15,-24.78,417.49
Aerodrome Slipstream,['Base'],Dexs,262843979.0,2139041355.0,14005581785.0,-19.73,-19.55,38.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,257015691.0,1802056992.0,10819525235.0,-2.39,-27.63,134.79
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242622596.0,2566078335.0,12254827018.0,-16.36,-23.53,34.37
Raydium AMM,['Solana'],Dexs,162729160.0,1275400783.0,9128104477.0,-3.87,-16.15,-17.18
AlphaQ,['Solana'],Dexs,155821612.0,1451936302.0,6928340100.0,-28.64,-35.89,-29.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,149849611.0,934220111.0,2954629979.0,48.42,6.48,206.16
Tessera V,['Solana'],Dexs,147830574.0,954489971.0,6305814492.0,-4.45,-15.24,67.89
Kalshi,['Off Chain'],Prediction Market,140448276.0,1006907123.0,4151895399.0,-22.69,-46.3,72.13
Meteora DLMM,['Solana'],Dexs,109309218.0,827110660.0,6504052328.0,-21.27,-15.81,-30.33
Manifest Trade,['Solana'],Dexs,108413187.0,1016320589.0,5219724307.0,-24.74,-33.14,-35.87
Polymarket,['Polygon'],Prediction Market,97016315.0,812599469.0,3641450094.0,-21.0,-16.93,-20.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,93187982.0,626501165.0,3534020822.0,10.3,-20.15,34.15
