name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1180285386.0,9290103865.0,25141459065.0,-2.69,-42.11,1.48
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1073746099.0,7925590217.0,23952549220.0,-8.25,13.62,17.25
PumpSwap,['Solana'],Dexs,765126251.0,4396638449.0,18145412010.0,34.73,1.53,-4.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,714574269.0,6378300987.0,18232890978.0,-2.31,-22.29,32.96
Aerodrome Slipstream,['Base'],Dexs,514015784.0,4170207114.0,12290662026.0,-6.48,-14.39,13.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,363482133.0,2857400433.0,5419378923.0,-20.9,30.47,124.53
Kalshi,['Off Chain'],Prediction Market,359876350.0,2722224974.0,10901311328.0,-1.42,9.22,6.27
BisonFi,['Solana'],Dexs,251440512.0,3123444033.0,6724901142.0,-38.88,-42.89,215.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,234433677.0,1709737712.0,3324015052.0,-9.07,-16.43,146.45
Meteora DLMM,['Solana'],Dexs,184811540.0,1760114749.0,3703612553.0,-24.98,17.28,86.5
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,184745324.0,1405997511.0,5467096613.0,-10.34,11.78,216.71
Raydium AMM,['Solana'],Dexs,151627524.0,1529511992.0,3401002755.0,-21.49,11.35,44.78
Manifest Trade,['Solana'],Dexs,142401400.0,1229524882.0,3072947403.0,-27.82,-1.35,27.2
Project X,['Hyperliquid L1'],Dexs,129056536.0,1302201179.0,2260066570.0,-28.34,-10.64,198.13
Axiom,"['BSC', 'Solana']",Trading App,126503731.0,574395435.0,1968553582.0,42.07,42.73,116.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,126324423.0,944523569.0,2501241601.0,-16.59,-18.12,94.04
NEAR Intents,['Near'],Bridge,126010720.0,972150030.0,2555366638.0,-13.19,-6.09,121.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122738130.0,967621731.0,4348625920.0,40.75,-39.81,4.56
Lista DEX,"['Ethereum', 'BSC']",Dexs,114717645.0,600152311.0,1159858710.0,37.93,146.67,794.71
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,112658427.0,637882597.0,2866964326.0,0.0,15.52,49.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98895305.0,1209118299.0,4389749982.0,-49.41,-0.28,-57.67
Flashnet,['Spark'],Dexs,95804295.0,817343157.0,2213629131.0,-5.89,15.85,13.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,88200201.0,1142793276.0,3053994215.0,-52.05,-62.79,26.0
Unit,['Hyperliquid L1'],Bridge,82670165.0,707521576.0,1377224321.0,-27.97,-11.88,101.23
FermiSwap,['Ethereum'],Dexs,80757334.0,590920039.0,853838441.0,-28.86,35.43,924.34
Jupiterz,['Solana'],Dexs,78003709.0,471757546.0,966658992.0,-1.65,27.77,205.05
Scorch,['Solana'],Dexs,77832483.0,1499620183.0,2398118041.0,-55.03,-43.3,27.78
Kuru CLOB,['Monad'],Dexs,73831806.0,1040075358.0,1971151346.0,-53.64,-46.9,324.46
Rocky Exchange Spot,['Canton'],Derivatives,70226917.0,622930734.0,690401082.0,-65.87,5791.13,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69131167.0,451598966.0,2406614077.0,32.96,5.87,280.79
Polymarket International,['Polygon'],Prediction Market,67796406.0,594241452.0,2250136649.0,14.17,-2.53,21.74
pump.fun,['Solana'],Launchpad,63583547.0,628580725.0,2387854431.0,-43.32,-42.92,-6.09
Polymarket US,['Off Chain'],Prediction Market,59244477.0,348078163.0,1594860300.0,27.79,5.78,21.1
fomo Wallet,['Solana'],Trading App,56482929.0,297721935.0,1026074179.0,15.64,56.57,104.45
Deriverse,['Solana'],Dexs,50272832.0,375903635.0,838855869.0,1.06,12.81,215.38
Aquifer,['Solana'],Dexs,48301568.0,466435110.0,1365493783.0,-31.5,-37.39,94.36
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,47282371.0,415924770.0,853861215.0,-17.24,1.37,-25.12
SUNSwap V3,['Tron'],Dexs,44860828.0,314502978.0,1088746323.0,-17.74,26.34,18.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,41523889.0,186909296.0,499854990.0,-43.81,129.7,165.78
GoonFi,['Solana'],Dexs,41216796.0,344476091.0,1676447523.0,-18.07,-46.01,-61.81
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,40176175.0,338422022.0,1000926360.0,-0.29,12.8,16.82
AlphaQ,['Solana'],Dexs,39978884.0,454461069.0,1214315009.0,-37.12,4.04,96.2
Pharaoh DLMM,['Avalanche'],Dexs,38249154.0,451922631.0,727570011.0,-51.63,17.47,84.73
edgeX Spot,['edgeX L1'],Dexs,35967547.0,382567429.0,909672378.0,-10.24,-48.73,-6.45
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,31448716.0,123037697.0,317988595.0,61.3,120.15,3935909.51
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,31150563.0,271514456.0,572923698.0,-35.43,48.0,36.91
Chainflip AMM,['Chainflip'],Dexs,29454396.0,122171025.0,366110010.0,307.62,0.99,205.51
Byreal,['Solana'],Dexs,29023081.0,96892116.0,285149703.0,170.24,-3.79,252.54
