name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1244388691.0,8586277540.0,23735046885.0,-5.89,331.05,31.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,920433748.0,7134714835.0,22675015071.0,-13.86,87.08,13.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,553811843.0,3873932551.0,11567152819.0,-14.54,90.51,52.26
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Scorch,['Solana'],Dexs,363425032.0,963498784.0,1746990269.0,0.0,1605.51,879.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,342771349.0,2136523192.0,4500159743.0,-43.08,532.09,286.47
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Raydium AMM,['Solana'],Dexs,193061940.0,1290754392.0,3041692223.0,-29.88,265.44,227.22
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,191284773.0,1273881079.0,5010452235.0,-0.45,142.74,314.3
Project X,['Hyperliquid L1'],Dexs,152175582.0,1032906664.0,1848396557.0,-36.43,675.97,310.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Manifest Trade,['Solana'],Dexs,133009476.0,1036317916.0,2813215495.0,-26.44,224.91,30.32
Kuru CLOB,['Monad'],Dexs,117979884.0,832636008.0,1495689662.0,9.43,1150.1,1136.51
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104929984.0,1186336282.0,4315318284.0,-41.22,-46.36,32.01
Lista DEX,"['Ethereum', 'BSC']",Dexs,96885471.0,406207732.0,901459506.0,4.82,339.63,396.01
Aquifer,['Solana'],Dexs,89136741.0,416327585.0,1210580115.0,0.0,316.57,245.64
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,87545491.0,659923591.0,2719011698.0,0.0,-23.97,10.47
Flashnet,['Spark'],Dexs,84743886.0,690468214.0,2093591835.0,-9.28,128.67,19.89
Unit,['Hyperliquid L1'],Bridge,83896969.0,580643079.0,1170964999.0,23.15,659.74,183.5
pump.fun,['Solana'],Launchpad,76467468.0,634022767.0,2297604904.0,-8.6,17.08,31.63
FermiSwap,['Ethereum'],Dexs,67094400.0,452699125.0,612129026.0,-15.03,531.24,1188.66
Jupiterz,['Solana'],Dexs,65656112.0,313062798.0,763246009.0,0.0,667.86,45.05
Axiom,"['BSC', 'Solana']",Trading App,64073213.0,450709656.0,1748587178.0,0.0,28.12,51.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,61980928.0,861252827.0,2285006973.0,-41.17,137.78,-45.57
AlphaQ,['Solana'],Dexs,57144526.0,398537543.0,1122342945.0,-33.61,164.48,75.3
Pharaoh DLMM,['Avalanche'],Dexs,56236294.0,273622547.0,575935724.0,-23.72,1656.07,1076.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50646778.0,505341584.0,2285939291.0,-22.2,-41.93,237.52
