name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2172149346.0,4652927295.0,21979187406.0,479.61,208.74,108.53
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1192521925.0,4839245022.0,21026110328.0,70.74,78.8,38.34
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,651656355.0,2506051805.0,10454006117.0,83.84,71.02,52.63
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,309411108.0,777074743.0,3295762169.0,214.45,165.55,53.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,224837132.0,479998753.0,2100784784.0,238.34,163.29,159.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203445983.0,1221680446.0,3964799104.0,32.17,13.81,172.98
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,199407655.0,723405120.0,4381223538.0,42.19,88.44,136.57
Project X,['Hyperliquid L1'],Dexs,188839320.0,330354288.0,1208957880.0,337.17,381.04,295.06
Manifest Trade,['Solana'],Dexs,186745303.0,547028352.0,2525975646.0,179.96,206.9,66.48
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Kuru CLOB,['Monad'],Dexs,147229889.0,419022448.0,1006131507.0,34.68,161.7,677.8
Scorch,['Solana'],Dexs,137276186.0,317696436.0,1090965630.0,228.16,254.46,262.49
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
Raydium AMM,['Solana'],Dexs,132999464.0,589355320.0,2324414311.0,56.69,57.63,55.07
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Flashnet,['Spark'],Dexs,101216300.0,387556195.0,1764556088.0,96.33,52.47,-1.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
FermiSwap,['Ethereum'],Dexs,93329355.0,152390559.0,302273759.0,237.02,443.28,823.77
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,468361479.0,1702532351.0,27.31,23.17,134.63
Aquifer,['Solana'],Dexs,77144623.0,312472590.0,1044259672.0,109.39,-21.56,257.58
GoonFi,['Solana'],Dexs,76338713.0,261264083.0,2075891870.0,96.82,82.69,-26.64
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Jupiterz,['Solana'],Dexs,61049161.0,156962610.0,673376314.0,189.87,222.68,179.44
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,59158320.0,610493320.0,2270907313.0,-2.86,-31.51,3.67
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,57678024.0,214177744.0,9116614850.0,33.01,154.69,-75.5
Lista DEX,"['Ethereum', 'BSC']",Dexs,52303901.0,236201688.0,666578004.0,106.26,171.66,437.63
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Deriverse,['Solana'],Dexs,49772161.0,188993115.0,552614032.0,75.53,76.94,682.19
Pharaoh DLMM,['Avalanche'],Dexs,47344846.0,80724045.0,390319378.0,556.16,512.93,217.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,43651493.0,88452451.0,901821206.0,393.19,153.32,-41.18
Byreal,['Solana'],Dexs,40663897.0,68728648.0,231552703.0,358.24,491.11,382.47
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,38671365.0,83234919.0,368311626.0,297.95,271.31,97.67
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
