name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,969168418.0,1465492079.0,2058440380.0,314.6,8263.76,4338.19
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,682340218.0,5924122330.0,25042970546.0,-5.67,-48.96,-21.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,469058754.0,4159799673.0,18856367952.0,-12.03,-63.18,-16.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3553665709.0,17237348711.0,15.41,-72.81,-4.07
Aerodrome Slipstream,['Base'],Dexs,394597321.0,4051188606.0,18011642146.0,-20.26,-57.76,-18.71
BisonFi,['Solana'],Dexs,293073497.0,1809111695.0,7300736909.0,12.61,-59.68,26.24
Kalshi,['Off Chain'],Prediction Market,235787114.0,1625984982.0,6244503938.0,-16.51,24.76,25.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,202701721.0,1020313819.0,4824138899.0,16.6,-24.61,-4.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,198941168.0,1688391151.0,6906289282.0,-8.39,-60.26,-36.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,171127690.0,1140874966.0,6616287739.0,36.42,-64.28,53.54
Raydium AMM,['Solana'],Dexs,166878138.0,951462450.0,4311501786.0,31.45,-27.5,0.37
Manifest Trade,['Solana'],Dexs,156401695.0,1331878763.0,4822228316.0,-20.69,-56.61,13.73
Project X,['Hyperliquid L1'],Dexs,147937023.0,1019258107.0,4960375055.0,10.96,-48.33,367.22
Meteora DLMM,['Solana'],Dexs,144778124.0,971873686.0,4159429473.0,18.44,-50.9,-5.74
GoonFi,['Solana'],Dexs,130272405.0,682654235.0,3299782598.0,0.0,-6.41,7.19
Polymarket International,['Polygon'],Prediction Market,125881504.0,719405585.0,3153825738.0,7.45,42.83,18.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,121257876.0,993935902.0,4103013456.0,10.95,-64.67,-34.01
