name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,939603969.0,873376717.0,2543362355.0,12365.44,3779.74,58329.19
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,735567598.0,3213879177.0,22433266876.0,76.89,-43.08,-45.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,667926400.0,4343496789.0,23222226338.0,39.6,-41.64,-32.61
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,647301605.0,3595464004.0,18522872518.0,64.64,-11.83,21.9
HumidiFi,['Solana'],Dexs,307592208.0,1563031496.0,5818045151.0,37.68,-21.8,56.97
BisonFi,['Solana'],Dexs,300368081.0,1280112593.0,7653125425.0,73.09,-8.92,1.04
Aerodrome Slipstream,['Base'],Dexs,284609691.0,1579312786.0,9039587848.0,83.98,-45.62,-21.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,275643629.0,1435474024.0,5755584407.0,51.74,-1.93,88.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,242806228.0,1427585776.0,7399224697.0,91.51,-40.07,-26.19
AlphaQ,['Solana'],Dexs,186364497.0,879329913.0,3099047104.0,35.14,15.44,181.24
Kalshi,['Off Chain'],Prediction Market,173107034.0,1068085961.0,5122477185.0,-8.02,-21.47,19.39
Raydium AMM,['Solana'],Dexs,164865261.0,1320917437.0,7706997387.0,33.76,-62.12,-29.97
