name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,818042387.0,3678827583.0,17824786773.0,15.63,144.21,32.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,673175363.0,4997466827.0,24972214216.0,-22.88,30.62,-6.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647436957.0,3409581385.0,18654178961.0,3.67,84.51,17.97
Aerodrome Slipstream,['Base'],Dexs,547352982.0,3160312002.0,16324774686.0,1.31,55.73,-21.26
BisonFi,['Solana'],Dexs,434199738.0,1993390310.0,8443103715.0,9.89,126.74,4009501.42
Kalshi,['Off Chain'],Prediction Market,425999218.0,2933749938.0,8826799108.0,-12.72,29.09,109.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,357348504.0,1882298082.0,7298121157.0,34.47,76.42,56.33
Figure Markets Exchange,['Provenance'],OTC Marketplace,355401793.0,283830873.0,3411586445.0,817.6,44.57,208.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,231527637.0,956851378.0,2489944317.0,67.64,242.14,884.95
Manifest Trade,['Solana'],Dexs,207554294.0,1260522954.0,5826456843.0,-21.56,50.15,40.94
Meteora DLMM,['Solana'],Dexs,181271592.0,979227016.0,4348179658.0,10.51,57.11,58.39
Project X,['Hyperliquid L1'],Dexs,174482916.0,787297448.0,4702031781.0,14.06,32.19,17.66
Polymarket International,['Polygon'],Prediction Market,161175667.0,1155260508.0,4078940837.0,-5.8,17.99,57.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157531402.0,898326478.0,5993004572.0,-4.07,24.29,-19.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,155198487.0,989329708.0,4830771594.0,-11.54,71.77,-22.35
Flashnet,['Spark'],Dexs,141182795.0,684248598.0,2322325208.0,15.15,96.1,422.07
Raydium AMM,['Solana'],Dexs,131154864.0,1165917721.0,4374369141.0,4.77,-22.86,-25.18
PumpSwap,['Solana'],Dexs,113390790.0,427251907.0,1563813747.0,0.0,117.76,101.85
GoonFi,['Solana'],Dexs,112407704.0,600562839.0,3270857862.0,0.0,21.18,1.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,109739982.0,1066946108.0,4954245713.0,-23.53,-42.99,-39.22
SolFi V2,['Solana'],Dexs,109388078.0,570715605.0,2256564430.0,-2.88,112.72,35747637.91
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,106469442.0,241003425.0,618761504.0,141.35,1026.85,754.63
