name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,352802574.0,3821909398.0,17217182729.0,-18.03,4.63,-47.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,163160189.0,1728448419.0,8086804865.0,-5.16,16.14,-53.97
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,115653053.0,1261806778.0,5722733044.0,-20.16,-32.4,-52.5
Raydium AMM,['Solana'],Dexs,97742722.0,1176741390.0,7211755271.0,-24.06,-11.98,-60.74
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
HumidiFi,['Solana'],Dexs,88459862.0,1604702465.0,6224094376.0,-33.79,-46.35,-31.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,79313525.0,1186333511.0,6233380602.0,-42.43,-11.32,-65.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,79229103.0,2138450086.0,7209893302.0,-63.86,-37.17,-75.55
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71594537.0,485618627.0,1185289161.0,-20.06,264.99,50.95
AlphaQ,['Solana'],Dexs,70667205.0,950349647.0,3250216928.0,-31.16,-27.06,-42.74
Manifest Trade,['Solana'],Dexs,58421996.0,744873392.0,2586253503.0,-31.28,-3.88,-25.33
Meteora DLMM,['Solana'],Dexs,56454520.0,674811144.0,3443832026.0,-23.53,8.76,-57.17
pump.fun,['Solana'],Launchpad,53320527.0,353256907.0,1630002520.0,0.8,10.41,-12.68
PumpSwap,['Solana'],Dexs,46155592.0,471251107.0,1519326010.0,9.24,8.73,-1.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,40329525.0,629602555.0,3671689580.0,-33.06,-45.94,-70.34
SolFi V2,['Solana'],Dexs,38213905.0,517186295.0,2479134624.0,-32.74,-38.84,-74.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37197708.0,233528282.0,1080807037.0,32.35,33.81,36.95
SUNSwap V3,['Tron'],Dexs,36234494.0,361481820.0,1785080339.0,4.88,-36.08,-48.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,34161356.0,345733242.0,1792889527.0,-15.82,-32.66,-66.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,32968661.0,421628761.0,2683058342.0,-49.92,124.72,-83.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,32540930.0,679175787.0,3479766491.0,-69.13,-7.14,-70.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28302386.0,416048527.0,2119655112.0,-49.19,-16.75,-73.54
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,28178432.0,92212309.0,978428466.0,97.26,156.09,-53.59
NEAR Intents,['Near'],Cross Chain Bridge,27413811.0,494102366.0,1988998914.0,-42.6,-51.17,-61.51
GoonFi,['Solana'],Dexs,27055766.0,318827948.0,2847686881.0,-32.03,-54.67,-79.43
