name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2839648114.0,11262547100.0,30466183987.0,18.94,113.27,124.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,2778873732.0,14908262695.0,28646717483.0,-9.87,137.57,367.49
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1756438315.0,8011438810.0,29714880803.0,1.76,34.47,40.34
BisonFi,['Solana'],Dexs,1100784719.0,3436974460.0,7715414517.0,,183.2,475.32
HumidiFi,['Solana'],Dexs,857114267.0,4868831783.0,22725725033.0,14.68,-19.65,-22.36
PumpSwap,['Solana'],Dexs,687563129.0,3909164587.0,5793868950.0,-36.8,166.88,1117.74
Aerodrome Slipstream,['Base'],Dexs,577555744.0,2878889084.0,10787064019.0,5.28,-3.15,21.05
AlphaQ,['Solana'],Dexs,437642545.0,1654625684.0,3639646132.0,,130.57,429.2
Manifest Trade,['Solana'],Dexs,401450263.0,1122228508.0,2053939914.0,112.63,1610.11,607.0
SolFi V2,['Solana'],Dexs,378229002.0,1150152263.0,3169790701.0,339.28,152.15,115.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,369060778.0,2891294125.0,9718780598.0,-50.07,-52.96,67.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,360883631.0,1839034334.0,8075423691.0,11.21,-14.99,6.65
Meteora DLMM,['Solana'],Dexs,353543059.0,1639070358.0,5942187074.0,43.32,43.96,119.22
Raydium AMM,['Solana'],Dexs,338819796.0,2146742047.0,10186953007.0,-7.97,-12.57,4.21
Mento,['Celo'],Algo-Stables,314158716.0,2573104640.0,7051770201.0,8.06,-0.07,73.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,303631539.0,1458764016.0,6731531405.0,31.79,3030.27,-63.32
Kalshi,['Off Chain'],Prediction Market,238047888.0,2202421480.0,8397712350.0,-22.76,0.43,-37.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,193745948.0,2740609458.0,7818954180.0,-75.06,-51.6,-27.98
Tessera V,['Solana'],Dexs,192071990.0,890041229.0,3472364725.0,26.8,47.34,1.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,164003754.0,854352913.0,2325462993.0,-4.35,-2.54,352.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,151704575.0,590916266.0,3238440224.0,,-0.32,33.24
OPINION,['BSC'],Prediction Market,122439272.0,776596038.0,3262710848.0,17.07,-21.13,101.2
NEAR Intents,['Near'],Cross Chain Bridge,119836980.0,671721660.0,2348379670.0,-5.01,10.58,76.11
Polymarket,['Polygon'],Prediction Market,115148349.0,785565013.0,2855210745.0,6.26,-0.28,55.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,98466954.0,350220334.0,1295465516.0,,23.9,44.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,93744333.0,300496799.0,1044684678.0,4.82,115.42,340.45
SUNSwap V3,['Tron'],Dexs,91826989.0,500815257.0,1645650621.0,1.19,53.43,19.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,81569971.0,561279928.0,2509040281.0,,-44.32,-38.02
GoonFi,['Solana'],Dexs,78019727.0,430249589.0,1515445037.0,-3.83,214.1,-2.95
Obric,['Solana'],Dexs,77249073.0,205773454.0,331682199.0,37.7,420.44,908.59
Blackhole CLMM,['Avalanche'],Dexs,75936867.0,416336926.0,1899746935.0,7.0,6.29,11.35
Probable,['BSC'],Prediction Market,73762922.0,277339324.0,596104228.0,28.67,296.37,510.16
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71352091.0,357528155.0,2091103790.0,-34.4,40.59,-0.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,69685475.0,327966147.0,735354100.0,-11.82,137.41,173.54
Bluefin Spot,['Sui'],Dexs,67451327.0,426357586.0,2729141237.0,-33.83,-15.37,-42.89
Aquifer,['Solana'],Dexs,64771645.0,181765064.0,812654108.0,,149.41,50.0
Hyperion,['Aptos'],Dexs,62588011.0,422145063.0,1765010001.0,-15.65,-12.45,37.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,58420071.0,514646743.0,1849184776.0,1.86,-31.31,22.54
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,55049186.0,60372767.0,81547964.0,3617.88,1905.52,8191.58
pump.fun,['Solana'],Launchpad,54903061.0,442624844.0,1787971806.0,-3.67,-34.9,-9.24
Pharaoh V3,['Avalanche'],Dexs,52893079.0,224390215.0,1659580966.0,18.53,12.21,-59.61
Project X,['Hyperliquid L1'],Dexs,50243317.0,339006371.0,1630547377.0,-19.79,-28.4,-24.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,46109908.0,672289399.0,2024065948.0,-66.37,-80.66,-18.78
