name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1384018078,8389971577.0,53432124553.0,0.0,-18.63,-28.19
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1273462841,9039309210.0,59003236158.0,0.0,-44.19,-43.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,916457232,4111784651.0,18827402034.0,120.81,55.16,71.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,802639947,4678209951.0,22755722925.0,16.19,25.02,-16.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,742101602,3865182933.0,14390320893.0,71.5,61.45,90.69
HumidiFi,['Solana'],Dexs,592476452,3245209913.0,29588872003.0,0.0,7.46,-42.65
Raydium AMM,['Solana'],Dexs,426897033,3464562713.0,16546745458.0,-18.64,-23.43,-61.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,422851570,2296634299.0,18373703787.0,-3.88,13.61,28.61
Aerodrome Slipstream,['Base'],Dexs,421411579,2988350095.0,16890251216.0,0.0,-39.11,-33.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,300755289,3156901822.0,15665789392.0,-39.1,-54.89,-57.88
PumpSwap,['Solana'],Dexs,283887654,1017681973.0,5283831791.0,0.0,26.17,10.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238109466,1647929896.0,8280808834.0,0.0,-24.32,-23.17
OPINION,['BSC'],Prediction Market,221552062,921841247.0,4343633490.0,45.5,79.61,436.96
Meteora DLMM,['Solana'],Dexs,193718864,1790736476.0,12552222691.0,-15.58,-40.95,-75.14
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,177997090,675281388.0,2141549055.0,8.88,-39.2,258.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,141190800,707848247.0,3447897497.0,0.0,52.55,9.11
Mento,['Celo'],Algo-Stables,132788043,704787666.0,2459675534.0,-5.25,52.11,954.27
Meteora DAMM V2,['Solana'],Dexs,123820371,814796034.0,5525267638.0,-9.12,5.23,-52.4
Tessera V,['Solana'],Dexs,123549818,1129437394.0,6769334166.0,0.0,-65.31,-39.2
Polymarket,['Polygon'],Prediction Market,122074677,772838170.0,3598414774.0,0.0,12.05,-10.0
Project X,['Hyperliquid L1'],Dexs,104668289,1121166423.0,5356539974.0,-27.54,-36.24,-51.06
GoonFi,['Solana'],Dexs,99510178,323727141.0,1566634820.0,0.0,91.43,47.87
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,87451246,368337367.0,3702932949.0,0.0,0.92,-75.04
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,83061880,425967005.0,2108268978.0,52.75,45.27,-10.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,81768052,442677342.0,2621501057.0,-5.24,0.42,-8.53
NEAR Intents,['Near'],Bridge,74261913,749545916.0,3637635401.0,0.0,-57.97,18.37
Hyperion,['Aptos'],Dexs,69241881,421021453.0,2160812641.0,0.0,-20.22,-36.44
Aquifer,['Solana'],Dexs,63771440,230974603.0,1469655917.0,0.0,18.68,81.24
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,61880878,385314915.0,2652654653.0,0.0,4.78,-74.98
Thorchain DEX,['Thorchain'],Dexs,61799861,268919669.0,958102717.0,0.0,14.6,312.91
pump.fun,['Solana'],Launchpad,57785471,207114291.0,1761659804.0,0.0,82.07,-24.19
Bluefin Spot,['Sui'],Dexs,57162469,543031840.0,2342163836.0,-16.5,-39.59,-30.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,53678633,279958580.0,1203838081.0,0.0,8.23,8.56
SUNSwap V3,['Tron'],Dexs,51021129,587360567.0,3021730756.0,0.0,-48.21,-39.72
Blackhole CLMM,['Avalanche'],Dexs,47535478,573144830.0,2930452941.0,-5.97,-56.84,-71.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45483040,292065423.0,2078956663.0,9.56,-41.37,-14.49
Aster Spot,['Off Chain'],Dexs,43920782,425429663.0,3782895460.0,-17.75,-74.64,-54.03
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,43575630,253893099.0,1464944236.0,41.38,-22.74,-35.68
Fluid DEX Lite,['Ethereum'],Dexs,42159096,257098728.0,948831156.0,48.4,-9.92,67.93
Pharaoh V3,['Avalanche'],Dexs,40046866,1121934672.0,2755596052.0,0.0,-71.36,-21.79
Manifest Trade,['Solana'],Dexs,36083469,359801663.0,1701462936.0,8.13,-48.0,-8.27
Ferra DLMM,['Sui'],Dexs,33949920,223759967.0,580924883.0,0.0,-22.24,3854.89
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,33935140,222229103.0,922000502.0,0.0,-0.66,381.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31653115,152010591.0,983385894.0,0.0,3.61,-16.94
