name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,739679519.0,4749282943.0,25562619148.0,-26.57,18.51,-29.26
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,675177836.0,4549206982.0,25414618241.0,-9.1,-25.4,-14.03
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,598189186.0,2273807685.0,3923005618.0,15.23,446.2,727.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,501174866.0,3790994814.0,14219724860.0,-17.19,-12.07,16.34
Aerodrome Slipstream,['Base'],Dexs,425471793.0,2563204070.0,10797768729.0,13.09,4.15,-10.49
PumpSwap,['Solana'],Dexs,396727779.0,4215835875.0,15890050218.0,-29.2,-39.88,-56.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,363050264.0,1722055219.0,4138814411.0,19.0,71.84,340.69
Kalshi,['Off Chain'],Prediction Market,361060315.0,2184244630.0,10505427296.0,-6.52,,-21.76
BisonFi,['Solana'],Dexs,147364441.0,821119199.0,3988916549.0,27.74,6.54,-30.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135827023.0,935144622.0,3321852172.0,-17.58,24.82,-36.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,108072713.0,777114880.0,3636437640.0,20.26,-13.4,-47.2
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,104137904.0,2096766654.0,9419610230.0,126.53,-84.11,210.37
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,99870001.0,633029084.0,2154605967.0,-9.97,25.68,-2.92
Raydium AMM,['Solana'],Dexs,90741485.0,522675787.0,2105327318.0,-3.24,9.75,4.42
NEAR Intents,['Near'],Bridge,83869324.0,379034477.0,1944679474.0,0.0,22.7,-5.52
Meteora DLMM,['Solana'],Dexs,81647491.0,531424344.0,2678508640.0,10.34,-14.63,-42.77
HumidiFi,['Solana'],Dexs,79382479.0,355265604.0,1052509652.0,107.6,63.65,51.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74463573.0,883970299.0,1410610834.0,15.31,32.35,185.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,74065891.0,415394678.0,2248258785.0,43.53,-28.4,-39.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,70992634.0,437627319.0,2609225101.0,-21.46,-9.55,-75.93
pump.fun,['Solana'],Launchpad,69581758.0,479277151.0,1660703103.0,2.02,0.36,37.91
Manifest Trade,['Solana'],Dexs,68702440.0,534996820.0,3325057934.0,1.42,-25.13,-66.49
Polymarket International,['Polygon'],Prediction Market,66772961.0,499374343.0,2773217938.0,-0.51,-10.66,-40.8
Flashnet,['Spark'],Dexs,65123600.0,405832478.0,2018755582.0,50.75,-19.75,-28.0
Axiom,"['BSC', 'Solana']",Trading App,51916998.0,319876441.0,1216119138.0,0.0,-0.15,49.17
SolFi V2,['Solana'],Dexs,49514127.0,317774164.0,1589581130.0,429.06,-19.42,-30.06
Project X,['Hyperliquid L1'],Dexs,48974018.0,302690414.0,1287761829.0,14.0,-16.13,-31.22
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42221400.0,245307298.0,1163139644.0,-28.56,-5.9,-39.2
GoonFi,['Solana'],Dexs,39090773.0,381439361.0,2956271248.0,0.0,-55.74,-78.85
Kuru CLOB,['Monad'],Dexs,38425828.0,202656372.0,477168109.0,-40.18,277.09,196.6
Scorch,['Solana'],Dexs,37399787.0,196340246.0,892566210.0,0.0,16.85,-0.08
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,35320038.0,337835795.0,747808565.0,0.0,-40.32,18.69
Unit,['Hyperliquid L1'],Bridge,35161266.0,162715722.0,879023815.0,80.6,-16.62,-34.82
fomo Wallet,['Solana'],Trading App,34721910.0,186330434.0,528468855.0,0.0,105.19,80.93
AlphaQ,['Solana'],Dexs,31802991.0,226457854.0,1125496723.0,9.9,-5.49,-44.11
SUNSwap V3,['Tron'],Dexs,31192673.0,240877528.0,1003723316.0,-33.73,-10.99,-41.31
THORChain DEX,['THORChain'],Dexs,31108823.0,151438208.0,812963800.0,63.33,64.53,120.33
Aquifer,['Solana'],Dexs,28743391.0,144815127.0,689604412.0,0.0,-17.52,95.71
edgeX Spot,['edgeX L1'],Dexs,27972406.0,155845421.0,789031526.0,10.86,-5.43,-9.21
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,23579730.0,100352018.0,282269361.0,15.69,27.73,127.56
Jupiterz,['Solana'],Dexs,22113292.0,115968331.0,722307974.0,0.0,-12.44,-64.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21558107.0,171283063.0,491564993.0,3.69,-34.26,92.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,19026717.0,141362145.0,459131531.0,2.01,-9.3,70.68
ThalaSwap V3,['Aptos'],Dexs,18404884.0,104025658.0,708284989.0,189.67,-24.58,-30.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,18237617.0,115944397.0,572712456.0,33.41,0.26,-11.88
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16989623.0,80062889.0,576334532.0,0.0,-70.4,-52.93
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15990276.0,63514229.0,247381011.0,136.94,3948.66,-41.04
Deriverse,['Solana'],Dexs,15566732.0,94494369.0,304961969.0,20.26,28.58,391.73
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,14793400.0,95118997.0,640800523.0,-45.22,20.26,-41.87
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,13084558.0,55943990.0,210938499.0,29.6,101.5,45.5
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12972378.0,77534737.0,395987797.0,19.5,-22.39,-9.43
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,12899105.0,28978053.0,146777486.0,242.89,151.02,41.1
OPINION,['BSC'],Prediction Market,12155923.0,92330779.0,420120410.0,-4.82,-4.41,-43.79
Topaz CL,['BSC'],Dexs,11697084.0,127156588.0,425320588.0,-29.32,-42.72,-29.87
Pharaoh V3,['Avalanche'],Dexs,10956472.0,130989930.0,415292225.0,-34.63,-38.15,119.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,10944496.0,110105988.0,356372638.0,-21.49,6.72,-10.01
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,10088845.0,488244522.0,890627853.0,-1.11,-95.13,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,9814750.0,90823360.0,2370761978.0,-41.56,-67.75,-86.78
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,8904428.0,28722546.0,33529210.0,-3.09,818.54,
nest CL,['Hyperliquid L1'],Dexs,8781981.0,63024314.0,362496519.0,29.56,-23.0,-46.43
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8703519.0,55373154.0,215828817.0,0.0,-8.94,23.94
Fluxion Network,['Mantle'],Dexs,8673923.0,9186613.0,62036712.0,7650.8,13828.87,2858.43
Figure Markets Exchange,['Provenance'],OTC Marketplace,8463147.0,66074713.0,293121048.0,40.62,144.86,-47.22
Byreal,['Solana'],Dexs,8421885.0,50098773.0,243309598.0,-1.13,-15.02,-29.97
Chainflip AMM,['Chainflip'],Dexs,8328242.0,66035780.0,300864172.0,-10.35,-57.05,-39.23
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7895178.0,33788524.0,220563828.0,27.51,90.56,-47.62
Archer Exchange,['Solana'],Dexs,7716323.0,66785776.0,127655569.0,-16.27,-14.08,632.91
Tokenlon AMM,['Ethereum'],Dexs,6904749.0,19968363.0,118946397.0,177.84,40.21,186.85
Temple,['Canton'],Dexs,6660794.0,46977906.0,165375748.0,-1.81,1.91,55.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6529673.0,42118576.0,233356271.0,13.75,-6.22,-43.68
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6338116.0,40322464.0,215314127.0,24.81,0.95,4.62
Pharaoh DLMM,['Avalanche'],Dexs,6254796.0,120624485.0,472914884.0,-66.04,-28.91,-29.2
Arcus Spot,['Robinhood Chain'],Dexs,6090166.0,34138414.0,123150792.0,15.9,-26.34,4105.74
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5959999.0,42365206.0,203445497.0,-13.31,-23.41,-37.45
DeepBook V3,['Sui'],Dexs,5873195.0,34202283.0,197153629.0,12.39,-21.14,-33.65
Courtyard,['Polygon'],Physical TCG,5813499.0,44264121.0,135397317.0,-12.99,4.67,87.24
ElfomoFi,"['Base', 'BSC']",Dexs,5793694.0,40602283.0,184552556.0,-7.33,-54.79,-16.69
