name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,485279131.0,5061465270.0,23335208001.0,-29.19,46.41,-39.14
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,340014200.0,3880142663.0,18746494697.0,-45.52,-9.92,-53.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334826470.0,4155296383.0,23817489686.0,-20.95,35.19,-64.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175348932.0,1458124842.0,5583679208.0,-12.89,29.2,-7.13
Kalshi,['Off Chain'],Prediction Market,170140859.0,1147641944.0,5061626626.0,11.35,-21.71,4.54
HumidiFi,['Solana'],Dexs,164879069.0,1606429005.0,5618548134.0,-30.6,21.19,-11.65
Polymarket,['Polygon'],Prediction Market,157959868.0,1069484703.0,4724359254.0,5.4,-10.38,19.1
Aerodrome Slipstream,['Base'],Dexs,137854521.0,1888887788.0,9274812766.0,-42.44,18.42,-60.58
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,130944356.0,570720737.0,1751516409.0,30.06,208.24,162.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,123386675.0,1618125467.0,7619975215.0,-44.49,,-61.77
BisonFi,['Solana'],Dexs,114262250.0,1298665955.0,7814888932.0,-22.11,13.95,-71.57
Raydium AMM,['Solana'],Dexs,111040290.0,1746045385.0,7918766078.0,-29.64,-65.84,-61.63
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,97253040.0,243397580.0,2569344735.0,103.93,,-68.37
AlphaQ,['Solana'],Dexs,96883896.0,809259698.0,2921962170.0,-16.91,22.9,-22.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86521090.0,1665438636.0,6951506576.0,-71.2,-43.76,-54.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,74599473.0,841257366.0,4171680271.0,-38.28,46.82,-22.69
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,450000869.0,1936045285.0,0.0,49.58,-20.28
SolFi V2,['Solana'],Dexs,62484895.0,554575936.0,3777544230.0,-25.7,7.5,-42.8
Manifest Trade,['Solana'],Dexs,60779078.0,568253598.0,2417711042.0,-7.07,26.98,-21.77
GoonFi,['Solana'],Dexs,59690282.0,549000168.0,3274764230.0,-12.97,-41.18,-36.0
SUNSwap V3,['Tron'],Dexs,56685882.0,464626857.0,1764434937.0,-14.66,-21.92,11.96
Meteora DLMM,['Solana'],Dexs,51909361.0,615315172.0,3923706831.0,-37.05,-4.94,-62.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,50729100.0,394698311.0,2076386245.0,2.17,20.28,-46.94
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,49708069.0,766377393.0,5245882228.0,-57.98,-60.29,-59.4
pump.fun,['Solana'],Launchpad,48291979.0,340128768.0,1731464382.0,-2.79,64.31,-9.72
PumpSwap,['Solana'],Dexs,42449780.0,339239273.0,1321735200.0,-9.14,-14.4,-39.01
Aquifer,['Solana'],Dexs,39037685.0,178889062.0,978272949.0,0.0,169.74,-11.0
