name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1122651590.0,5837768117.0,25400125060.0,26.38,55.2,60.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,611687437.0,782941948.0,3262138729.0,1402.71,382.65,563.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,428058482.0,2877141454.0,17451932840.0,-16.65,-13.5,-19.93
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,236409613.0,1508948735.0,6607675798.0,-20.02,8.87,59.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
Raydium AMM,['Solana'],Dexs,169091391.0,816259240.0,4185559277.0,21.12,33.19,38.28
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Meteora DLMM,['Solana'],Dexs,160484707.0,969475771.0,4301096704.0,-11.82,31.29,49.27
Project X,['Hyperliquid L1'],Dexs,146850212.0,1025526393.0,5021290888.0,-33.12,10.14,49.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142684039.0,991652549.0,5275467629.0,-0.1,-9.15,-30.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131353061.0,963774510.0,4967271248.0,-16.5,-24.44,-12.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,123405112.0,714322511.0,3847189530.0,19.37,12.92,24.06
Manifest Trade,['Solana'],Dexs,123383788.0,1142366388.0,5115065272.0,-36.1,-37.44,74.66
GoonFi,['Solana'],Dexs,112463916.0,813267580.0,3454626003.0,-4.96,-13.67,-5.91
Flashnet,['Spark'],Dexs,97751312.0,556200751.0,1759287885.0,-11.21,4.08,250.32
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81530104.0,488191441.0,2512014116.0,-0.48,39.86,63.55
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52510214.0,239618098.0,1598142446.0,79.31,76.69,-16.06
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
Kuru CLOB,['Monad'],Dexs,48728534.0,83379805.0,446400494.0,214.59,440.2,332.35
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
pump.fun,['Solana'],Launchpad,44446641.0,327198067.0,1275914317.0,-6.84,5.01,-19.71
Scorch,['Solana'],Dexs,44160218.0,516499397.0,2761336631.0,-56.44,-51.86,275.73
SUNSwap V3,['Tron'],Dexs,40799372.0,272146101.0,1445635301.0,-15.25,-43.41,22.87
Aquifer,['Solana'],Dexs,40718037.0,243833748.0,1316616542.0,70.39,-23.39,73.29
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40094329.0,210807468.0,1236286254.0,24.92,1.54,-10.99
Jupiterz,['Solana'],Dexs,36416827.0,215251380.0,959396340.0,31.98,16.63,35.88
Axiom,"['BSC', 'Solana']",Trading App,35185569.0,241174531.0,704888255.0,-7.58,16.46,
HumidiFi,['Solana'],Dexs,34252529.0,271331421.0,1612799540.0,-9.53,-16.54,-5.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31544954.0,247092841.0,1279477929.0,-28.96,-37.74,8.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,31076665.0,188175989.0,941329617.0,23.4,34.1,-7.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,30979611.0,106643868.0,697851837.0,29.93,164.62,-9.77
edgeX Spot,['edgeX L1'],Dexs,30593515.0,198209168.0,1889466731.0,-17.35,12.18,-48.41
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,28930761.0,195512708.0,897629290.0,-22.15,75.03,7.35
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,26295862.0,118781420.0,438387309.0,56.2,111.63,135.97
RamsesX Polygon CL,['Polygon'],Dexs,25514971.0,108110378.0,218219176.0,34.17,212.66,1827.07
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,25118618.0,66583547.0,279386930.0,0.0,132.21,649.46
OkieSwap V3,['X Layer'],Dexs,18104991.0,18606599.0,19038933.0,30008.75,189282.75,165879.02
Aster Spot,['Off Chain'],Dexs,17835637.0,91713183.0,461962485.0,-39.98,42.2,74.68
OPINION,['BSC'],Prediction Market,16919450.0,90863431.0,344843322.0,2.42,73.35,69.81
Rhea Dex,['Near'],Dexs,16458670.0,115463724.0,831644339.0,-13.8,-12.31,35.96
Topaz CL,['BSC'],Dexs,16417754.0,107737491.0,592393430.0,-10.14,-12.27,5962.51
Lista DEX,"['Ethereum', 'BSC']",Dexs,16259985.0,129337822.0,564097263.0,0.77,-42.0,24.49
ThalaSwap V3,['Aptos'],Dexs,14859698.0,156205183.0,454253569.0,-39.46,-25.21,-35.66
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14216853.0,87219873.0,467072179.0,-7.94,-0.11,43.28
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,14006669.0,62778815.0,69305513.0,4.15,114.61,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13642418.0,97533062.0,466293620.0,7.37,26.66,7.12
Byreal,['Solana'],Dexs,13638242.0,178443781.0,401190660.0,-45.6,33.68,29.31
Ramses HL,['Hyperliquid L1'],Dexs,13189259.0,89238200.0,539691555.0,-20.09,-5.48,35.57
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12537680.0,85721187.0,219143880.0,-25.8,-27.65,
Meteora DAMM V2,['Solana'],Dexs,11608136.0,67752660.0,296876037.0,-6.59,41.42,2.05
HyperSwap V3,['Hyperliquid L1'],Dexs,11172028.0,61383993.0,477401433.0,-13.1,47.99,30.88
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10868489.0,82074101.0,442737860.0,-34.55,-60.92,45.42
Pharaoh V3,['Avalanche'],Dexs,10843828.0,115310894.0,678365610.0,-48.16,-40.87,-56.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10766878.0,68674505.0,414201033.0,-19.6,33.3,-46.12
DeepBook V3,['Sui'],Dexs,10611468.0,59587095.0,584636115.0,-16.18,30.78,-55.08
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,10519998.0,31491443.0,459682824.0,136.93,270.41,-64.44
Lighter Spot,['zkLighter'],Dexs,10204625.0,48725602.0,243771816.0,-10.79,128.45,97.49
Bluefin Spot,['Sui'],Dexs,10028150.0,85700080.0,402876627.0,-0.64,-7.39,-30.7
Aerodrome V1,['Base'],Dexs,10004026.0,79583920.0,354692312.0,-46.2,21.99,-24.54
ElfomoFi,"['Base', 'BSC']",Dexs,9888097.0,42455768.0,219135651.0,94.99,83.2,132.18
fomo,['Solana'],Trading App,9477545.0,56828516.0,176666548.0,25.48,36.21,
Angstrom,['Ethereum'],Dexs,9317102.0,48478495.0,245199996.0,-6.93,54.55,4.1
Chainflip AMM,['Chainflip'],Dexs,8848673.0,47753577.0,389166195.0,30.3,50.01,-70.54
LiquidCore,['Hyperliquid L1'],Dexs,8162055.0,48965183.0,350708314.0,-6.94,38.48,-5.2
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7818763.0,49217981.0,216274038.0,22.77,-4.62,62.27
FermiSwap,['Ethereum'],Dexs,7688442.0,63998352.0,161096343.0,27.62,-57.92,
Predict Fun,"['Blast', 'BSC']",Prediction Market,7535682.0,74530896.0,273798608.0,-33.08,82.98,63.75
Collector Crypt,['Solana'],Physical TCG,7491281.0,44285559.0,113069839.0,-14.21,-6.7,117.88
PayCash,"['Vaulta', 'MultiversX']",Dexs,7438053.0,47270394.0,239464590.0,115.53,198.95,-65.22
SX Bet,['SX Rollup'],Prediction Market,7409343.0,40358215.0,79951660.0,-8.48,186.18,307.39
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,7155499.0,41442214.0,253083300.0,-8.9,-21.41,49.52
Blackhole CLMM,['Avalanche'],Dexs,7142645.0,83547258.0,620202689.0,-57.14,-45.66,-67.57
XRPL DEX,['XRPL'],Dexs,7047918.0,36470119.0,191007686.0,65.76,-0.52,39.8
TanX.fi,['Ethereum'],Dexs,6596351.0,42626747.0,181197301.0,18.12,12.14,8.39
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6551304.0,45044116.0,106614011.0,-4.86,13.79,
Bitflow,['Stacks'],Dexs,6253147.0,13327862.0,62895039.0,315.77,951.77,77.14
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5794578.0,32076106.0,135667780.0,-32.66,64.12,18.49
Turbos,['Sui'],Dexs,5330882.0,37667615.0,211886417.0,-19.38,-13.77,-28.79
Archer Exchange,['Solana'],Dexs,5276555.0,44213041.0,79488907.0,-43.04,-53.61,1190.32
Limitless Exchange,['Base'],Prediction Market,5107907.0,49253238.0,294869468.0,-28.78,229.64,-43.59
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4923008.0,22009637.0,49458553.0,58.01,-0.49,103324.54
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4845413.0,41094861.0,93062338.0,45.36,49.19,1010.06
Saphyre V3,['Sei'],Dexs,4808734.0,70055156.0,290075700.0,-30.97,-38.68,20.31
Aquarius Stellar,['Stellar'],Dexs,4527082.0,24581831.0,108962619.0,-14.63,151.33,1128.66
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,4346688.0,34705879.0,192252216.0,4.34,-55.64,87.73
Tokenlon AMM,['Ethereum'],Dexs,4188277.0,35516411.0,166543411.0,50.2,3.02,-42.07
Courtyard,['Polygon'],Physical TCG,4175722.0,33999728.0,136603084.0,-4.44,8.25,6.84
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3796174.0,19598914.0,100260423.0,-10.69,42.24,150.94
W-DEX,['Polygon'],Dexs,3678216.0,11399043.0,84256502.0,218.85,185.58,-56.17
Whalestreet,['Solana'],Dexs,3652377.0,32172303.0,282545030.0,-38.49,-15.13,96.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3647463.0,42522867.0,233843759.0,-53.56,-44.46,-30.34
Trojan,['Solana'],Telegram Bot,3630762.0,24116786.0,59173222.0,2.0,25.99,
SolFi V1,['Solana'],Dexs,3627960.0,21210202.0,133602685.0,-29.8,-11.3,-26.0
STON.fi,['TON'],Dexs,3450278.0,29427219.0,173826097.0,-11.05,-16.59,-44.3
SaucerSwap V2,['Hedera'],Dexs,3438672.0,14692138.0,89782863.0,44.25,90.77,115.85
