name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,377180482.0,4461705346.0,21973721376.0,-12.75,-25.28,-71.78
Aerodrome Slipstream,['Base'],Dexs,303995247.0,2882958479.0,13524016225.0,2.11,-9.1,-67.46
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,278734827.0,1730833352.0,7086679066.0,106.11,77.15,-44.31
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128519130.0,1017331585.0,4451413618.0,10.45,1.89,-52.2
Meteora DLMM,['Solana'],Dexs,120528105.0,1054066527.0,4126472692.0,-5.98,25.49,-59.13
GoonFi,['Solana'],Dexs,96803485.0,605677915.0,3078769486.0,0.0,9.53,-30.45
Manifest Trade,['Solana'],Dexs,88108855.0,1120712145.0,5052515818.0,-19.74,-28.24,-75.56
Raydium AMM,['Solana'],Dexs,73003698.0,794564872.0,3930799699.0,-22.45,-19.75,-68.28
Flashnet,['Spark'],Dexs,71004883.0,626999436.0,2689147503.0,7.5,-8.26,-18.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
Jupiterz,['Solana'],Dexs,60095422.0,408122193.0,1169432796.0,0.0,144.71,-9.34
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Project X,['Hyperliquid L1'],Dexs,54650784.0,623602277.0,3564262762.0,-7.71,-13.82,-80.91
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
Axiom,"['BSC', 'Solana']",Trading App,48160008.0,298454899.0,1008434932.0,0.0,-9.04,84.4
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,37262333.0,888771426.0,4083947026.0,-59.09,-17.32,-88.09
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,37129910.0,404007724.0,2036528699.0,-20.01,-13.75,-75.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,32193003.0,486255181.0,2804648275.0,-22.82,0.71,-90.62
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31976374.0,116122116.0,181223466.0,799409250.0,33.45,456.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
Scorch,['Solana'],Dexs,28991826.0,291609803.0,1778530613.0,0.0,-26.39,-92.71
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Pharaoh DLMM,['Avalanche'],Dexs,23924108.0,180553058.0,418360501.0,35.49,264.26,1530.73
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,21405381.0,101053884.0,370968776.0,0.0,41.77,41.08
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Topaz CL,['BSC'],Dexs,20681074.0,112206555.0,531057710.0,78.93,34.86,-45.6
fomo Wallet,['Solana'],Trading App,20431301.0,100061925.0,287212131.0,0.0,-8.83,142.08
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Aster Spot,['Off Chain'],Dexs,17591461.0,228476951.0,578852193.0,-15.4,-17.64,-50.76
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
Pharaoh V3,['Avalanche'],Dexs,15308576.0,115920781.0,506645568.0,6.66,106.67,-68.58
Predict Fun,"['Blast', 'BSC']",Prediction Market,14656377.0,103613434.0,327014584.0,-13.38,29.54,254.74
Lighter Spot,['zkLighter'],Dexs,14304941.0,68755341.0,189928957.0,145.24,718.46,12.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12813496.0,79327154.0,371243341.0,16.23,12.24,-65.16
four.meme,['BSC'],Launchpad,12519280.0,32654287.0,108113426.0,284.2,601.9,128.67
Aquifer,['Solana'],Dexs,12188938.0,134994249.0,885632554.0,0.0,-20.58,-89.71
nest CL,['Hyperliquid L1'],Dexs,12175744.0,169539650.0,785396354.0,-1.14,-34.68,-77.67
OPINION,['BSC'],Prediction Market,12023959.0,95228865.0,395820725.0,8.51,14.69,0.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9920280.0,103901008.0,209364433.0,-51.89,44.09,293.84
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9782470.0,98366097.0,383238458.0,-0.95,3.03,-73.78
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9117861.0,54351055.0,190416756.0,0.0,-8.93,67.95
Lista DEX,"['Ethereum', 'BSC']",Dexs,8747356.0,62196970.0,402587205.0,41.93,43.18,-84.0
Saphyre V3,['Sei'],Dexs,8241484.0,50015696.0,248852758.0,91.71,38.99,26.88
ThalaSwap V3,['Aptos'],Dexs,8213970.0,129718865.0,622903597.0,-0.22,-60.85,-63.52
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,7875746.0,160442544.0,1010044731.0,-55.54,-15.67,-94.5
PayCash,"['Vaulta', 'MultiversX']",Dexs,7399303.0,31894975.0,182240886.0,4196.28,15147.81,-16.28
Kuru CLOB,['Monad'],Dexs,7285051.0,50886502.0,335785333.0,27.36,24.64,-75.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,7273727.0,100925436.0,567792428.0,54.49,45.57,-81.68
Chainflip AMM,['Chainflip'],Dexs,7054372.0,74341301.0,263462153.0,-14.45,2.26,-74.61
Rhea Dex,['Near'],Dexs,6176226.0,57352578.0,424161569.0,-0.39,-25.72,-90.11
Aerodrome V1,['Base'],Dexs,6148388.0,58286581.0,292799692.0,-44.23,-8.66,-67.02
DeepBook V3,['Sui'],Dexs,6069461.0,68062309.0,319504209.0,-21.66,-1.58,-92.24
TanX.fi,['Ethereum'],Dexs,6061262.0,41440531.0,180104840.0,6.96,-1.61,1.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6023597.0,94145442.0,590818325.0,-4.01,-37.12,-87.73
FermiSwap,['Ethereum'],Dexs,5753069.0,66119118.0,281904932.0,-35.28,-13.29,-77.34
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5741994.0,37318726.0,122882935.0,1.17,33.43,1.04
Blackhole CLMM,['Avalanche'],Dexs,5710745.0,61389096.0,312330121.0,6.83,-3.06,-83.26
Trojan,['Solana'],Telegram Bot,5559863.0,29143194.0,103266703.0,0.0,8.07,91.13
Cetus CLMM,"['Aptos', 'Sui']",Dexs,5154256.0,59798929.0,336640391.0,-20.18,-33.8,-84.61
XRPL DEX,['XRPL'],Dexs,4943471.0,28000326.0,168355844.0,9.94,190.74,-63.08
SUNSwap V2,['Tron'],Dexs,4795007.0,14066633.0,59922767.0,298.01,334.3,-28.02
Bluefin Spot,['Sui'],Dexs,4731879.0,52375611.0,289938851.0,4.47,-10.25,-80.29
Betmoar.fun,['Polygon'],Interface,4585886.0,4585886.0,4585886.0,,,
