name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1064793183.0,7125601323.0,45146429076.0,-22.45,-22.69,-39.38
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,835142907.0,4846379615.0,25252452249.0,13.27,-0.82,-25.44
PumpSwap,['Solana'],Dexs,633418496.0,2775540401.0,19531755821.0,0.0,4.56,-7.87
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,546884786.0,3411343184.0,29750932163.0,0.0,-18.86,-80.74
BisonFi,['Solana'],Dexs,436663608.0,3493367865.0,20609483598.0,29.56,-37.23,-60.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,317073921.0,1692873029.0,10670694606.0,44.65,22.08,-14.98
Aerodrome Slipstream,['Base'],Dexs,309433928.0,1867954872.0,13199080788.0,28.94,6.65,-46.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,251974456.0,2054785457.0,11793779100.0,-12.69,-29.94,-36.84
Raydium AMM,['Solana'],Dexs,195369316.0,2296286042.0,9566237652.0,-61.46,17.21,-50.89
Supernova CL,['Ethereum'],Dexs,185776451.0,440995175.0,440995249.0,-21.44,,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185464341.0,973587238.0,8831282553.0,-16.6,26.98,-76.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,164181513.0,1091019645.0,3263803326.0,-26.42,28.54,149.16
Meteora DLMM,['Solana'],Dexs,155313417.0,853928158.0,6008764233.0,42.77,27.93,-50.03
Kalshi,['Off Chain'],Prediction Market,144699594.0,1013739017.0,4150499449.0,-6.0,6.37,49.99
Manifest Trade,['Solana'],Dexs,141974154.0,802649640.0,4818482894.0,60.19,-15.34,-62.72
Polymarket,['Polygon'],Prediction Market,121358110.0,804526703.0,3666195182.0,4.08,5.59,5.39
AlphaQ,['Solana'],Dexs,118737814.0,887217980.0,6057158808.0,82.04,-50.71,-72.87
HumidiFi,['Solana'],Dexs,105956594.0,2198399151.0,19825780157.0,-19.9,-74.32,-87.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,105822138.0,626206652.0,3416458233.0,2.86,-18.4,-32.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,100898999.0,586677006.0,2560740191.0,-0.77,7.31,23.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95305873.0,550479709.0,6427582366.0,5.08,-21.19,-37.18
Tessera V,['Solana'],Dexs,87296810.0,761634437.0,6113756961.0,24.53,-32.56,-54.55
SUNSwap V3,['Tron'],Dexs,80627938.0,288575887.0,1833666475.0,93.2,16.77,-12.2
Blackhole CLMM,['Avalanche'],Dexs,74800938.0,396895177.0,1847309140.0,66.74,21.58,-3.25
SolFi V2,['Solana'],Dexs,71399471.0,574086495.0,4084688475.0,-27.3,-42.31,-81.12
pump.fun,['Solana'],Launchpad,68040984.0,455099207.0,2214533840.0,5.99,-33.31,23.93
Project X,['Hyperliquid L1'],Dexs,63921818.0,439152581.0,3844099448.0,15.2,-41.88,15.78
Probable,['BSC'],Prediction Market,62902962.0,230929358.0,1832784085.0,120.41,54.79,-0.04
NEAR Intents,['Near'],Cross Chain Bridge,62698286.0,323928611.0,2700377861.0,0.0,-22.3,-47.68
