name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-27.8
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1485428615,12910998606.0,57681080838.0,3.84,-7.44,-46.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1021284936,9474061359.0,33584511018.0,42.52,4.35,-32.07
Raydium AMM,['Solana'],Dexs,621719145,6413067559.0,28012190069.0,0.22,-23.04,-53.89
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
HumidiFi,['Solana'],Dexs,428320007,4546799258.0,13031156462.0,8.09,55.04,154.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,401612673,4924305802.0,19047601175.0,17.36,-23.43,-62.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,381795736,5854987462.0,22897838375.0,-20.1,-37.66,-53.65
Meteora DLMM,['Solana'],Dexs,303148688,3235738662.0,13286022303.0,24.24,-30.92,-63.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Blackhole CLMM,['Avalanche'],Dexs,161603324,1593786298.0,5104283193.0,18.4,-22.33,181.01
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,156109656,2931079611.0,9624350497.0,-12.33,-37.92,-61.18
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,90403025,1768973290.0,6568474189.0,-5.6,-52.86,-42.34
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
Bluefin Spot,['Sui'],Dexs,65532080,638327844.0,3033520903.0,4.76,-24.87,-46.51
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,60866867,469221928.0,1962096999.0,79.5,-2.03,-29.34
Momentum,['Sui'],Dexs,55956577,601211926.0,2380458912.0,-35.28,-31.83,-45.54
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,55091190,187828865.0,821546510.0,364.71,178.8,148.57
Project X,['Hyperliquid L1'],Dexs,54440446,601117839.0,1574836902.0,36.98,22.35,63.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,494407793.0,1451420218.0,2.34,62.53,-35.09
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51459738,603718824.0,2112324228.0,-13.96,-22.14,-51.09
