name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1579613905.0,9111058593.0,28206827862.0,15.31,73.61,154.97
PumpSwap,['Solana'],Dexs,1021115034.0,6141326798.0,19846633194.0,23.42,33.46,39.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,647826149.0,4025655545.0,18477453743.0,12.38,-9.34,14.31
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,490907987.0,850328668.0,3022523496.0,36.58,,299.78
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,487244169.0,6944219641.0,26538195967.0,-61.48,-50.37,-29.54
Kalshi,['Off Chain'],Prediction Market,397785661.0,2346339527.0,10711810136.0,0.0,10.53,21.79
Aerodrome Slipstream,['Base'],Dexs,360876648.0,2933255743.0,12544561005.0,-12.42,-19.32,-20.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,322011377.0,1467850028.0,5024199199.0,50.62,188.23,191.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,223805356.0,1708458775.0,6326662056.0,2.21,-24.83,85.29
BisonFi,['Solana'],Dexs,194352343.0,1714843906.0,7538923468.0,-5.12,-22.7,44.29
Manifest Trade,['Solana'],Dexs,194253523.0,957064355.0,3377346767.0,32.08,61.65,146.49
