name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,618217830.0,5080874472.0,22356136400.0,-1.56,-20.94,-25.19
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497641182.0,2884136335.0,17384991885.0,36.36,-10.12,-33.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,350638858.0,2903330527.0,16023691654.0,-27.4,-8.38,-62.92
Aerodrome Slipstream,['Base'],Dexs,302859248.0,2235049921.0,12472009077.0,-7.83,-28.05,6.33
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,231129233.0,909602771.0,5413965515.0,31.06,98.79,26.55
Kalshi,['Off Chain'],Prediction Market,187641546.0,1418275353.0,5419428983.0,-0.54,0.44,31.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,186799139.0,523242928.0,1844512729.0,52.12,395.4,662.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157441045.0,1082323442.0,5236206031.0,28.99,-15.24,-25.29
BisonFi,['Solana'],Dexs,150302542.0,1615638570.0,5473867506.0,-10.73,-9.19,-46.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,148733690.0,1479489246.0,7862546371.0,-46.66,-16.07,-60.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,133803650.0,999847928.0,5953000523.0,-7.23,-6.76,-83.95
GoonFi,['Solana'],Dexs,122367706.0,688816765.0,1937622946.0,0.0,18.72,672.92
Raydium AMM,['Solana'],Dexs,116680969.0,1050644564.0,4411498436.0,-2.53,-12.85,-63.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108148310.0,601841421.0,3168152275.0,20.58,27.3,11.82
Meteora DLMM,['Solana'],Dexs,95207863.0,733448433.0,3175725785.0,4.05,-26.55,-55.06
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,94926786.0,424478079.0,1419548582.0,80.12,3121464.81,295.56
Polymarket International,['Polygon'],Prediction Market,93605743.0,844419939.0,4095400095.0,-28.81,-30.39,-35.63
Manifest Trade,['Solana'],Dexs,85553413.0,778659708.0,3468272703.0,-2.45,-16.27,-53.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,76135308.0,432881572.0,1445283769.0,46.31,27.03,692.64
PumpSwap,['Solana'],Dexs,66819040.0,487139849.0,1790642935.0,-12.54,-12.08,-34.74
pump.fun,['Solana'],Launchpad,66326679.0,391899954.0,1512078772.0,-1.38,31.67,106.42
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63919045.0,375954809.0,2090774107.0,17.08,7.07,-44.22
NEAR Intents,['Near'],Cross Chain Bridge,55205519.0,350242576.0,1797274937.0,-21.95,9.74,-52.75
HumidiFi,['Solana'],Dexs,52620811.0,430784922.0,2821831301.0,-25.55,-47.49,-84.09
ZeroFi,['Solana'],Dexs,47603992.0,355105933.0,1006116519.0,0.0,-20.38,393.74
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,46814208.0,324689761.0,1650890921.0,-53.39,13.18,-55.79
Flashnet,['Spark'],Dexs,46348489.0,280922307.0,711697343.0,12.94,47.59,346.15
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44114298.0,401843593.0,2625401098.0,6.25,117.37,-43.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44046311.0,252472428.0,1313528431.0,-5.32,47.35,64.3
Dango Bridge,['Dango'],Bridge,41925601.0,41925601.0,41925601.0,,,
Scorch,['Solana'],Dexs,41488412.0,349394783.0,1137565952.0,0.0,-33.56,56.85
AlphaQ,['Solana'],Dexs,38128574.0,372929083.0,2075233977.0,-21.69,-31.34,-78.77
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,37927256.0,212808620.0,743170502.0,4.14,-21.34,-4.16
Project X,['Hyperliquid L1'],Dexs,37763196.0,244437484.0,1572555769.0,14.9,13.21,-30.47
SolFi V2,['Solana'],Dexs,35159779.0,267033536.0,1268497123.0,1.65,9.08,-64.06
SUNSwap V3,['Tron'],Dexs,33622874.0,260379410.0,1295480149.0,-14.02,-6.02,-38.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,33200107.0,234302794.0,1428544796.0,1.5,-24.81,-40.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,31966341.0,198958100.0,1446179710.0,-19.82,81.56,-71.44
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,24976905.0,211902920.0,1309372118.0,16.48,-56.23,9.79
Kumbaya,['MegaETH'],Dexs,23863476.0,163411597.0,209990496.0,-80.97,2386.82,600.64
O2 Exchange,['Fuel Ignition'],Dexs,22785708.0,78518603.0,268493225.0,393.64,98.7,-40.35
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,20938910.0,228467372.0,961972186.0,-29.0,-60.01,176.03
Chainflip AMM,['Chainflip'],Dexs,20869920.0,101205138.0,347629298.0,90.9,120.61,91.83
Aquifer,['Solana'],Dexs,20290098.0,231049319.0,902163456.0,0.0,-40.46,-56.96
Jupiterz,['Solana'],Dexs,19439695.0,173840243.0,966668009.0,0.0,-30.64,-60.34
Pharaoh V3,['Avalanche'],Dexs,18348085.0,148830934.0,929094679.0,-17.83,-21.31,-64.26
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,305605900.0,,23.21,22.99
Blackhole CLMM,['Avalanche'],Dexs,18168495.0,150212639.0,990701963.0,-15.55,-23.05,-70.07
Predict Fun,"['Blast', 'BSC']",Prediction Market,16247865.0,147777291.0,658624708.0,-50.63,-14.36,234.3
ThalaSwap V3,['Aptos'],Dexs,15496759.0,99024574.0,198806157.0,-32.63,52.0,53.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13348535.0,137803911.0,636157807.0,-57.46,-49.23,22.29
OPINION,['BSC'],Prediction Market,13314516.0,110851688.0,384789380.0,-2.37,-23.62,110.35
Limitless Exchange,['Base'],Prediction Market,13075068.0,114356528.0,228816511.0,-11.11,117.54,881.9
Thorchain DEX,['Thorchain'],Dexs,12917834.0,231767069.0,1598166375.0,-44.17,-92.48,-3.26
