name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1104129515.0,5424426140.0,23230545556.0,7.6,32.57,175.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,844604445.0,4272215536.0,15937265237.0,24.68,29.02,271.95
Figure Markets Exchange,['Provenance'],OTC Marketplace,416773882.0,853256701.0,2957812290.0,301.63,1026.39,27463.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
Manifest Trade,['Solana'],Dexs,336627105.0,1088277908.0,3807624250.0,80.9,137.92,533.94
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,287467440.0,1149280147.0,5274993460.0,60.17,49.98,359.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,283033225.0,1285174907.0,6114821803.0,40.93,47.86,233.05
Project X,['Hyperliquid L1'],Dexs,222852956.0,1203719983.0,3540447867.0,6.96,28.61,893.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,189389680.0,794220557.0,4146897647.0,111.39,82.32,253.2
Meteora DLMM,['Solana'],Dexs,189368217.0,848750247.0,3950527105.0,10.57,45.32,163.32
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174571378.0,1308078862.0,4846960446.0,-8.22,-4.16,-34.8
Raydium AMM,['Solana'],Dexs,142285710.0,1008773701.0,4344150428.0,-18.4,-2.61,74.47
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,142024437.0,650493664.0,1963835489.0,24.56,74.34,184.95
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,111533180.0,597828964.0,1541073611.0,-2.79,1226.95,101.69
GoonFi,['Solana'],Dexs,110919428.0,780490632.0,3908965803.0,-2.63,20.47,6.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Aquifer,['Solana'],Dexs,82571944.0,325886928.0,964677418.0,44.84,86.5,473.88
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,79747551.0,365013571.0,1753122203.0,62.13,43.7,45.49
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,76343558.0,408645692.0,1475671065.0,-35.71,-31.5,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,65381033.0,176949710.0,929675580.0,457.01,101.07,1013.24
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Flashnet,['Spark'],Dexs,54799293.0,201702391.0,838573197.0,60.57,81.66,143.34
Jupiterz,['Solana'],Dexs,51958527.0,217689808.0,961811466.0,10.81,78.27,244.23
nest CL,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
Rhea Dex,['Near'],Dexs,40310032.0,206016340.0,585115576.0,4.36,33.9,1099.43
Axiom,"['BSC', 'Solana']",Trading App,35808804.0,228550107.0,228550107.0,-24.56,,
Topaz CL,['BSC'],Dexs,35007485.0,208482975.0,255463588.0,-22.58,108.99,
