name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,670726461.0,4769759561.0,17365564969.0,-14.84,68.83,0.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582050968.0,5134240391.0,19447020520.0,-30.61,13.47,-23.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,498553719.0,4204350691.0,17173765109.0,-29.73,63.78,-21.04
Aerodrome Slipstream,['Base'],Dexs,433786824.0,3337286935.0,10456723648.0,-17.86,24.95,39.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,317437008.0,1461996623.0,6131998307.0,85.22,131.16,-1.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170175764.0,1322666539.0,5291895935.0,-13.6,60.39,20.64
Kalshi,['Off Chain'],Prediction Market,165021309.0,1154972421.0,5104517754.0,15.24,-7.64,19.04
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,161681687.0,920223630.0,3548403957.0,-6.79,135.15,6.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,159467564.0,1540980005.0,6689428819.0,-44.34,17.81,-41.71
Polymarket International,['Polygon'],Prediction Market,141781334.0,977780318.0,4442255978.0,6.18,-3.29,-19.07
Raydium AMM,['Solana'],Dexs,120076623.0,1104407974.0,5724015993.0,-37.9,11.47,-53.21
BisonFi,['Solana'],Dexs,115689925.0,1484397442.0,5928669796.0,-55.31,-18.49,-41.59
HumidiFi,['Solana'],Dexs,109023091.0,816471662.0,5017967342.0,-39.97,77.5,-55.0
GoonFi,['Solana'],Dexs,100531533.0,386433706.0,1719031341.0,0.0,129.85,-10.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,95943078.0,234739554.0,469889400.0,24.57,945.85,638.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,95007131.0,404676724.0,1689797905.0,61.55,164.72,-3.64
PumpSwap,['Solana'],Dexs,92575871.0,443109755.0,1679532001.0,1.0,37.54,131.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,90770364.0,483135227.0,1872076455.0,13.45,71.66,-9.87
