name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,709335822.0,5160628678.0,22149358251.0,-1.85,-4.63,-31.33
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,635460121.0,3736930237.0,15309019917.0,15.79,33.42,81.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,609270888.0,3426710543.0,13682978842.0,-1.14,19.92,52.22
Aerodrome Slipstream,['Base'],Dexs,605111360.0,4169918010.0,14487977673.0,-12.95,-4.16,78.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,349168676.0,373451458.0,2697893304.0,202.6,393.55,272.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,239818688.0,1314208471.0,5413748508.0,19.99,60.48,-32.54
BisonFi,['Solana'],Dexs,227106449.0,982242706.0,5780634358.0,2097106.1,6.29,-70.13
Kalshi,['Off Chain'],Prediction Market,204918038.0,1433489409.0,5867514012.0,0.92,-1.94,24.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,189057123.0,1162078653.0,4752350444.0,4.71,37.16,19.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,183558332.0,751930692.0,4369620994.0,72.8,53.02,37.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,181843110.0,1285666414.0,5952909833.0,-20.45,-5.27,28.45
Project X,['Hyperliquid L1'],Dexs,165152482.0,1058137969.0,2799016780.0,11.37,-21.33,310.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164678739.0,1364985510.0,4386654199.0,-16.27,-51.11,81.22
Raydium AMM,['Solana'],Dexs,144728808.0,1025980552.0,4213771462.0,-17.44,-7.28,16.29
Manifest Trade,['Solana'],Dexs,136003180.0,689266773.0,3408353910.0,-7.65,64.87,-51.93
GoonFi,['Solana'],Dexs,111079843.0,625416973.0,3813227478.0,0.0,-11.3,-10.57
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,104609332.0,512762025.0,1764751503.0,26.33,91.19,25.33
Meteora DLMM,['Solana'],Dexs,102006756.0,843444020.0,3768542728.0,-10.87,-34.32,-1.54
SolFi V2,['Solana'],Dexs,99415693.0,414959508.0,1607791749.0,32488688.56,57.03,64.46
Polymarket International,['Polygon'],Prediction Market,96417906.0,730225747.0,3155698637.0,-5.61,-11.0,-17.59
edgeX Spot,['edgeX L1'],Dexs,85174288.0,509354633.0,2231626716.0,16.75,16.4,59.93
NEAR Intents,['Near'],Cross Chain Bridge,82392417.0,497808238.0,1729467446.0,,34.06,68.61
SUNSwap V3,['Tron'],Dexs,70941250.0,315404290.0,1351979227.0,68.83,114.59,76.29
HumidiFi,['Solana'],Dexs,70022535.0,295282127.0,1652778103.0,11670322.5,29.69,4.6
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,67784372.0,380595282.0,1821267011.0,-3.75,10.01,22.15
