name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1808392055.0,7888158320.0,20527447512.0,0.0,113.23,121.95
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1115424529.0,5940768563.0,30526276497.0,0.0,3.88,-32.86
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,873140894.0,5007534475.0,28352497762.0,0.0,-2.35,-17.39
HumidiFi,['Solana'],Dexs,821960273.0,5453890457.0,27907958303.0,0.0,-2.85,-11.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,681546624.0,4668758681.0,16442649396.0,1.49,43.95,11.13
Aerodrome Slipstream,['Base'],Dexs,430516464.0,2217507291.0,10175726998.0,0.0,10.57,-28.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,394622874.0,2341769502.0,7756746333.0,-6.43,38.33,-27.4
Raydium AMM,['Solana'],Dexs,358983180.0,2966352780.0,10749886191.0,-9.19,-15.53,-27.19
Kalshi,['Off Chain'],Prediction Market,235967866.0,1577036322.0,6479619610.0,0.0,-18.95,85.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,230913471.0,2110571573.0,8103229432.0,-26.33,-25.31,-31.8
BisonFi,['Solana'],Dexs,225530489.0,1494405522.0,3958351692.0,0.0,-3.42,3608.05
Meteora DLMM,['Solana'],Dexs,216342198.0,1760762098.0,4922654266.0,-3.05,6.63,-27.54
Mento,['Celo'],Algo-Stables,187997940.0,1696425814.0,4808567433.0,-27.6,30.24,105.48
Aster Spot,['Off Chain'],Dexs,187050631.0,1150798211.0,4166110354.0,47.56,105.44,131.56
OPINION,['BSC'],Prediction Market,148490707.0,680338420.0,2828032501.0,32.99,17.26,15.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,137207733.0,1570650978.0,7799535971.0,-27.67,-63.77,-63.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120194070.0,751402373.0,3946760468.0,0.0,-24.4,-48.08
Tessera V,['Solana'],Dexs,115817833.0,771229049.0,4315258588.0,0.0,-15.68,-52.38
NEAR Intents,['Near'],Cross Chain Bridge,108708560.0,515710081.0,1893692309.0,0.0,76.8,88.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107669666.0,553525598.0,13500268477.0,73.17,-39.22,-75.85
AlphaQ,['Solana'],Dexs,104086755.0,593798195.0,2410377419.0,0.0,12.8,27.33
Bluefin Spot,['Sui'],Dexs,99456709.0,737341763.0,2807229232.0,-34.44,-45.76,-19.07
Meteora DAMM V2,['Solana'],Dexs,91007553.0,8285079356.0,20595810338.0,-28.44,-93.24,-32.99
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,90527478.0,429926399.0,1226016233.0,18.17,105.53,169.07
Polymarket,['Polygon'],Prediction Market,87129120.0,551673170.0,2252015393.0,0.0,4.17,7.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,84512577.0,742848443.0,2842977811.0,0.0,19.07,-39.11
Blackhole CLMM,['Avalanche'],Dexs,77351727.0,515751888.0,1733686545.0,33.6,2.1,-32.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,77291474.0,386538798.0,1465835868.0,0.0,67.19,17.11
pump.fun,['Solana'],Launchpad,73053600.0,392875096.0,1558140221.0,0.0,13.87,31.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,70342092.0,300269057.0,1147098505.0,0.0,,13.92
Lighter Spot,['zkLighter'],Dexs,67692851.0,502062810.0,2706191378.0,0.0,-10.78,-81.06
Hyperion,['Aptos'],Dexs,60159935.0,341626752.0,1577251095.0,0.0,-16.8,2.62
SUNSwap V3,['Tron'],Dexs,58369449.0,312673359.0,1465006393.0,0.0,18.37,-2.19
SolFi V2,['Solana'],Dexs,57687804.0,612986553.0,2277117054.0,0.0,-25.01,-23.28
Cetus CLMM,"['Sui', 'Aptos']",Dexs,57418989.0,526419215.0,2022606775.0,-48.02,-55.89,-10.04
Project X,['Hyperliquid L1'],Dexs,56470584.0,518035560.0,2140289885.0,-7.48,-19.25,-49.83
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49563324.0,140201304.0,765520910.0,0.0,40.49,80.06
