name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,879058407,3658438156.0,11919255235.0,22.24,92.77,100.64
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,658438261,4627648299.0,20094601946.0,43.99,47.19,-31.87
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Raydium AMM,['Solana'],Dexs,359391226,2933868423.0,14679732675.0,13.53,4.24,-38.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,339864749,2453225455.0,12281395266.0,138.96,24.29,-46.77
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,281079772,2108389106.0,13718953501.0,113.79,46.98,-47.39
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1721590435.0,10217935973.0,19.46,-28.49,-53.52
Meteora DLMM,['Solana'],Dexs,174405635,1248174724.0,6609269526.0,128.5,0.45,-63.78
Aster Spot,['Off Chain'],Dexs,142516917,635580863.0,2726122420.0,70.69,1.56,64.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Meteora DAMM V2,['Solana'],Dexs,122461273,1836435284.0,4889365818.0,43.31,-34.49,-31.81
Project X,['Hyperliquid L1'],Dexs,112340553,689492642.0,3948386472.0,59.07,37.16,-44.3
Mento,['Celo'],Algo-Stables,108114741,815641032.0,3082937300.0,-1.87,-16.63,6.66
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
OPINION,['BSC'],Prediction Market,65185329,821280561.0,2904690927.0,-34.14,18.49,-28.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,797833661.0,3565850727.0,-26.85,-25.38,-53.86
GoonFi,['Solana'],Dexs,61181670,716542213.0,1893708274.0,0.23,31.75,4.5
Bluefin Spot,['Sui'],Dexs,56001238,500725141.0,2219197205.0,47.29,10.01,-31.93
Blackhole CLMM,['Avalanche'],Dexs,55524676,451632752.0,2125815223.0,91.83,0.71,-46.05
Camelot V3,['Arbitrum'],Dexs,53202889,119852172.0,765281674.0,630.22,235.32,24.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,409926507.0,2097317368.0,6.74,-23.81,-29.56
SUNSwap V3,['Tron'],Dexs,51212364,317171603.0,2163295022.0,107.69,11.57,-72.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1028373881.0,-28.44,32.1,5.53
NEAR Intents,['Near'],Cross Chain Bridge,48074858,389054193.0,2764865314.0,4.98,7.1,-68.43
Hyperion,['Aptos'],Dexs,47854186,349104539.0,1779573415.0,14.0,22.08,-38.72
pump.fun,['Solana'],Launchpad,45436054,379672408.0,1419638430.0,1.3,15.36,-20.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45116456,438690873.0,2469594177.0,434.23,-52.28,28.8
Manifest Trade,['Solana'],Dexs,44858943,329053959.0,1552049782.0,17.87,2.08,12.29
Quickswap Dex,"['Polygon', 'Base']",Dexs,44093012,301372563.0,1422289369.0,11.78,6.67,-16.09
Cetus CLMM,"['Sui', 'Aptos']",Dexs,36640422,289718477.0,1288085240.0,49.65,21.51,-34.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35043205,225360749.0,1330997796.0,47.74,41.55,-63.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33080445,296581706.0,1482295077.0,96.25,13.29,-16.01
DeepBook V3,['Sui'],Dexs,29190167,178173118.0,725315181.0,120.15,10.98,-23.76
Pharaoh V3,['Avalanche'],Dexs,27340190,399145876.0,2389424545.0,16.94,-17.12,-56.6
Fluid DEX Lite,['Ethereum'],Dexs,26738752,169844655.0,904443112.0,138.61,-2.49,-9.35
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,25963103,144398281.0,910687992.0,5.02,-25.7,-33.57
DefiTuna AMM,['Solana'],Dexs,25374448,168303606.0,838197371.0,223.66,32.91,-37.02
