name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1808392055.0,7888158320.0,20527447512.0,0.0,113.23,121.95
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1115424529.0,5940768563.0,30526276497.0,0.0,3.88,-32.86
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,804001269.0,5811535744.0,29156499031.0,-7.92,-10.08,-23.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,681546624.0,4668758681.0,16442649396.0,1.49,43.95,11.13
HumidiFi,['Solana'],Dexs,615186960.0,6069077417.0,28523145263.0,-25.16,-27.29,-34.11
Aerodrome Slipstream,['Base'],Dexs,411833458.0,2629340749.0,10587560456.0,-4.34,5.77,-31.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,390481333.0,2341769502.0,7756746333.0,-7.41,36.88,-28.16
Raydium AMM,['Solana'],Dexs,348905953.0,2966352780.0,10749886191.0,-11.74,-17.9,-29.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,228117266.0,2110571573.0,8103229432.0,-27.22,-26.22,-32.63
Kalshi,['Off Chain'],Prediction Market,226646902.0,1803683224.0,6706266512.0,-3.95,-22.16,78.55
Meteora DLMM,['Solana'],Dexs,215877087.0,1760762098.0,4922654266.0,-3.25,6.4,-27.69
Mento,['Celo'],Algo-Stables,187829526.0,1696425814.0,4808567433.0,-27.66,30.12,105.3
Aster Spot,['Off Chain'],Dexs,185248738.0,1150798211.0,4166110354.0,46.14,103.47,129.33
BisonFi,['Solana'],Dexs,160483813.0,1654889335.0,4118835505.0,-28.84,-31.28,2538.59
OPINION,['BSC'],Prediction Market,149048874.0,680338420.0,2828032501.0,33.49,17.7,16.31
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,137207733.0,1570650978.0,7799535971.0,-27.67,-63.77,-63.6
Tessera V,['Solana'],Dexs,127985210.0,899214259.0,4443243798.0,10.51,-6.82,-47.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,109133587.0,860535960.0,4055894055.0,-9.2,-31.36,-52.85
NEAR Intents,['Near'],Cross Chain Bridge,108708560.0,515710081.0,1893692309.0,0.0,76.8,88.43
pump.fun,['Solana'],Launchpad,108698007.0,501573103.0,1666838228.0,48.79,69.43,96.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107014865.0,553525598.0,13500268477.0,72.11,-39.59,-75.99
Polymarket,['Polygon'],Prediction Market,95321539.0,646994709.0,2347336932.0,9.4,13.97,17.88
Bluefin Spot,['Sui'],Dexs,93511177.0,737341763.0,2807229232.0,-38.36,-49.01,-23.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,91351270.0,429926399.0,1226016233.0,19.24,107.4,171.52
AlphaQ,['Solana'],Dexs,84755834.0,678554029.0,2495133253.0,-18.57,-8.15,3.68
Blackhole CLMM,['Avalanche'],Dexs,77672848.0,515751888.0,1733686545.0,34.16,2.52,-32.24
Meteora DAMM V2,['Solana'],Dexs,70581811.0,8285079356.0,20595810338.0,-44.5,-94.76,-48.03
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69231542.0,455770340.0,1535067410.0,-10.43,49.75,4.9
SUNSwap V3,['Tron'],Dexs,68038522.0,380711881.0,1533044915.0,16.57,37.97,14.02
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66724535.0,366993592.0,1213823040.0,-5.14,,8.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,59200613.0,802049056.0,2902178424.0,-29.95,-16.59,-57.35
Pharaoh V3,['Avalanche'],Dexs,59167073.0,467725869.0,1797972726.0,44.84,52.41,-51.79
Project X,['Hyperliquid L1'],Dexs,56470584.0,518035560.0,2140289885.0,-7.48,-19.25,-49.83
Lighter Spot,['zkLighter'],Dexs,56131237.0,558194047.0,2762322615.0,-17.08,-26.02,-84.29
Hyperion,['Aptos'],Dexs,56050380.0,397677132.0,1633301475.0,-6.83,-22.48,-4.39
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54881062.0,526419215.0,2022606775.0,-50.32,-57.84,-14.02
SolFi V2,['Solana'],Dexs,50597143.0,663583696.0,2327714197.0,-12.29,-34.23,-32.71
