name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1661366178,9390894186.0,49365823620.0,5.19,8.9,-10.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1056907615,8802798786.0,43447322792.0,-30.81,-16.62,-51.94
HumidiFi,['Solana'],Dexs,933696816,7438380405.0,24446586915.0,1.17,-23.36,-33.82
PumpSwap,['Solana'],Dexs,814764178,3586943889.0,7207685235.0,44.6,346.99,519.51
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,809803817,4467797325.0,20971627715.0,17.38,1.62,13.04
Aerodrome Slipstream,['Base'],Dexs,602662515,3333597897.0,15723412335.0,14.01,14.2,9.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,587760840,2576513833.0,13395268206.0,35.99,17.65,18.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,459863120,2775348097.0,13436439759.0,709.77,4.38,-66.43
Raydium AMM,['Solana'],Dexs,436082862,3577552176.0,15172934703.0,-12.88,-17.5,-3.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,339586760,2472233045.0,14960211232.0,-32.86,-25.77,-29.6
Meteora DLMM,['Solana'],Dexs,289317794,1386777339.0,7917752380.0,11.63,31.96,-58.76
Tessera V,['Solana'],Dexs,243235579,1971966805.0,8558352470.0,-18.5,-32.61,135.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231476519,1250391766.0,7186519761.0,-4.55,12.34,-11.12
