name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,1026261625.0,444413714.0,1587253015.0,3257.73,2272.05,1791.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,796628278.0,4028598279.0,21168657788.0,57.05,17.55,8.83
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,336048543.0,1738170219.0,8262621199.0,5.98,3.68,13.58
Aerodrome Slipstream,['Base'],Dexs,324677473.0,1967853911.0,9370589840.0,22.81,-8.4,3.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,261602485.0,1515370461.0,8232421490.0,74.77,12.7,-35.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,238007575.0,1017298284.0,4839756051.0,215.86,17.24,95.56
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
Raydium AMM,['Solana'],Dexs,221780862.0,1538266667.0,7625113121.0,-2.15,-10.91,-3.73
Meteora DLMM,['Solana'],Dexs,217307163.0,989208648.0,4065774055.0,17.73,64.88,109.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196121400.0,1533148110.0,5867531734.0,-10.49,-19.45,-26.06
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,184271439.0,944290100.0,4425159655.0,72.75,64.87,-2.86
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Manifest Trade,['Solana'],Dexs,122054284.0,607734037.0,2983378306.0,12.76,56.01,-36.64
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Project X,['Hyperliquid L1'],Dexs,97017074.0,578226102.0,2365359256.0,14.5,34.57,34.19
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,84074506.0,590419533.0,2899580670.0,22.3,-21.41,7.7
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
Blackhole CLMM,['Avalanche'],Dexs,65360927.0,376603466.0,1825524196.0,7.71,16.56,56.7
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
NEAR Intents,['Near'],Cross Chain Bridge,56106512.0,397797658.0,1880251223.0,-8.58,-21.22,-33.55
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54267650.0,190319340.0,1084037016.0,116.02,-5.28,29.19
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Supernova CL,['Ethereum'],Dexs,46426062.0,207176288.0,1309891792.0,68.69,-38.09,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
Bluefin Spot,['Sui'],Dexs,40784976.0,160033683.0,781259438.0,152.43,7.94,30.96
Aquifer,['Solana'],Dexs,39822725.0,222376122.0,1294195035.0,7.87,-40.41,-66.31
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Ondo Global Markets,['Ethereum'],RWA,37266016.0,104832883.0,225513074.0,34.42,186.84,1278.53
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33989615.0,309581535.0,1493835760.0,28.65,-44.02,-24.59
four.meme,['BSC'],Launchpad,28433316.0,126132693.0,374407432.0,14.23,150.6,76.74
DeepBook V3,['Sui'],Dexs,25765384.0,135020059.0,672143713.0,28.45,13.78,103.18
Thorchain DEX,['Thorchain'],Dexs,23556628.0,215994888.0,1043877010.0,-30.6,-73.17,22.88
Angstrom,['Ethereum'],Dexs,21461750.0,119460403.0,481591418.0,25.55,-5.68,132.6
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,20922281.0,99176857.0,421954661.0,55.69,3.55,53.39
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,20349703.0,129647429.0,664275782.0,31.99,-7.19,-30.08
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19320622.0,110057772.0,887994185.0,203.15,-40.72,-44.17
Obric,['Solana'],Dexs,16276366.0,78459056.0,206617563.0,50.51,57.16,68.47
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14539073.0,58303352.0,330736410.0,77.5,40.75,42.57
Hyperion,['Aptos'],Dexs,13635572.0,98002307.0,572007297.0,-6.13,4.6,-45.27
Kuru CLOB,['Monad'],Dexs,13403385.0,96727404.0,545054053.0,2.82,4.41,-24.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13235585.0,91785868.0,448452123.0,2.2,-74.17,-0.01
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12547671.0,88449884.0,456969004.0,35.81,-31.99,-31.54
Lighter Spot,['zkLighter'],Dexs,11928796.0,54051559.0,282203910.0,110.8,24.25,87.81
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11615436.0,78605525.0,364508123.0,5.5,-6.61,-21.15
Flashnet,['Spark'],Dexs,11078959.0,68365264.0,274452305.0,27.87,11.35,20.97
Rhea Dex,['Near'],Dexs,10851171.0,43153700.0,244124509.0,25.48,132.93,55.71
HyperSwap V3,['Hyperliquid L1'],Dexs,10544511.0,99881607.0,394807419.0,-52.33,13.67,-27.96
Chainflip,['Chainflip'],Dexs,10393810.0,62891979.0,369733249.0,138.83,1.54,-55.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,10208935.0,78325441.0,519995399.0,-57.48,22.1,-55.43
Tokenlon AMM,['Ethereum'],Dexs,9902486.0,44425752.0,344122013.0,92.66,84.83,69.67
PayCash,['Vaulta'],Dexs,9670030.0,28464131.0,158811803.0,1159.62,128.32,4794.24
OPINION,['BSC'],Prediction Market,9651485.0,47671124.0,861329845.0,25.39,-45.74,-78.76
Byreal,['Solana'],Dexs,9481772.0,77722454.0,308615704.0,-38.72,24.5,-70.94
Turbos,['Sui'],Dexs,9389275.0,39045871.0,175263341.0,66.77,41.39,28.99
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,8690265.0,40037329.0,219854823.0,82.95,-18.86,63.35
Aster Spot,['Off Chain'],Dexs,8442190.0,78390702.0,555240882.0,-34.66,-53.27,-79.63
ElfomoFi,['Base'],Dexs,8065520.0,56827164.0,228464812.0,5.33,6.04,-2.46
Meteora DAMM V2,['Solana'],Dexs,8027793.0,64612024.0,268276629.0,-13.3,-17.16,-28.8
Aerodrome V1,['Base'],Dexs,7402991.0,71822661.0,336008189.0,-9.59,-45.45,-8.66
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7204451.0,45042044.0,223517847.0,11.97,-8.43,-0.69
SolFi V1,['Solana'],Dexs,7166009.0,34323068.0,181872586.0,-5.06,63.02,1.63
Betmoar.fun,['Polygon'],Interface,7115119.0,62871578.0,253088069.0,-45.87,-5.68,-6.86
THENA INTEGRAL,['BSC'],Dexs,6571741.0,23976379.0,97267873.0,129.72,44.09,33.29
AlphaSec Spot,['AlphaSec'],Dexs,6451888.0,46064376.0,230852755.0,-5.28,-20.47,-54.05
TanX.fi,['Ethereum'],Dexs,5773714.0,42010016.0,181559035.0,-6.52,-7.83,-4.33
Ramses HL,['Hyperliquid L1'],Dexs,5713258.0,38680595.0,150837096.0,0.69,11.69,5.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5652076.0,27911322.0,147116494.0,24.74,29.99,-33.25
Saphyre V3,['Sei'],Dexs,5297698.0,36926779.0,155361097.0,23.74,-12.52,-4.39
stabble Stableswap,['Solana'],Dexs,5210158.0,47450914.0,376324142.0,-2.53,-32.5,-75.98
Nexo Card,"['Ethereum', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Avalanche']",Crypto Card Issuer,4849954.0,21108160.0,161740219.0,443.89,-67.05,-86.86
Kodiak V3,['Berachain'],Dexs,4818784.0,24376474.0,162802493.0,56.6,3.56,-32.65
SparkDEX V3.1,['Flare'],Dexs,4807287.0,17616866.0,112564394.0,142.2,68.71,-28.52
Valantis STEX,['Hyperliquid L1'],Dexs,4474835.0,1704585.0,21945246.0,3056.38,7627.62,310.6
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4431414.0,22595384.0,258038609.0,234.54,9.71,-77.78
Meteora DAMM V1,['Solana'],Dexs,4257437.0,19358776.0,359240488.0,28.33,108.57,-67.43
Sailor,['Sei'],Dexs,4239908.0,35882185.0,140710259.0,-23.89,-19.07,-45.62
Predict Fun,['BSC'],Prediction Market,3803062.0,31119608.0,313407738.0,-26.56,15.87,-77.19
SaucerSwap V2,['Hedera'],Dexs,3761657.0,25416610.0,136266894.0,-29.54,-34.18,-34.89
Kumbaya,['MegaETH'],Dexs,3711561.0,19069114.0,100564905.0,30.82,30.87,-73.32
Momentum,['Sui'],Dexs,3705045.0,21423375.0,207472148.0,34.46,-28.51,-80.42
XRPL DEX,['XRPL'],Dexs,3672699.0,28526869.0,193770615.0,-32.44,-49.59,-50.14
O2 Exchange,['Fuel Ignition'],Dexs,3660071.0,25459081.0,136838407.0,-1.76,-6.14,-62.1
Lotus Finance,['Sui'],Yield,3424714.0,25427961.0,183633165.0,-23.06,-44.53,-38.43
Osmosis DEX,['Osmosis'],Dexs,3406722.0,19810287.0,106923786.0,0.0,-17.36,8.74
b402,['Base'],Payments,3114769.0,16433566.0,25488534.0,-5.03,604.13,
