name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,478446937.0,4820043867.0,23545435578.0,-1.41,-33.54,78.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,415841122.0,3770653309.0,23052599816.0,24.2,-48.05,-64.78
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,385854517.0,3677610885.0,18401870392.0,14.44,-34.1,-46.97
HumidiFi,['Solana'],Dexs,223410584.0,1648765592.0,5706414369.0,35.5,23.38,64.82
Kalshi,['Off Chain'],Prediction Market,188198131.0,1115403143.0,5094366228.0,10.61,-14.62,21.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176322609.0,1436221480.0,5621842021.0,3.06,-9.1,31.68
BisonFi,['Solana'],Dexs,173528397.0,1309517276.0,7650023493.0,51.87,6.67,-48.72
Polymarket,['Polygon'],Prediction Market,154710015.0,1050892550.0,4739110908.0,-2.06,-10.73,10.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,145077326.0,1573109120.0,7468571968.0,15.06,-15.56,-47.85
Aerodrome Slipstream,['Base'],Dexs,141341562.0,1804954167.0,9106018893.0,0.61,-37.98,-54.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139320101.0,1472095423.0,6735489391.0,55.77,-58.48,-61.11
AlphaQ,['Solana'],Dexs,137904743.0,854409088.0,2978948870.0,42.34,48.68,70.43
Raydium AMM,['Solana'],Dexs,123254546.0,1602207184.0,7788426608.0,11.0,-53.85,-51.4
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,662241344.0,3797026343.0,19.69,-51.57,-18.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,96513394.0,225052557.0,1079367672.0,16157.98,78.53,81.41
Manifest Trade,['Solana'],Dexs,78384744.0,584728290.0,2410124304.0,28.97,26.61,-8.82
SolFi V2,['Solana'],Dexs,71969821.0,552127772.0,3329499110.0,15.18,-3.29,-86.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68340801.0,811343820.0,4124310071.0,-8.39,-30.45,-40.94
GoonFi,['Solana'],Dexs,64982193.0,484317869.0,3243418826.0,8.87,-49.88,-32.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63997367.0,660687275.0,5121598453.0,28.75,-62.29,-66.01
SUNSwap V3,['Tron'],Dexs,60461011.0,416105612.0,1778891908.0,6.66,-44.52,31.43
Meteora DLMM,['Solana'],Dexs,59016994.0,561176287.0,3870334805.0,13.69,-47.84,-47.49
NEAR Intents,['Near'],Cross Chain Bridge,56142325.0,447300037.0,1930355282.0,0.0,-4.59,-9.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,46859168.0,368927942.0,2024703043.0,-7.63,-35.48,-52.45
pump.fun,['Solana'],Launchpad,43081097.0,352869270.0,1712064847.0,-10.79,41.99,-31.05
PumpSwap,['Solana'],Dexs,42449780.0,303078433.0,1277027965.0,0.0,17.39,-5.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,35834906.0,375854395.0,2396185048.0,5.4,-56.12,-67.84
Project X,['Hyperliquid L1'],Dexs,33967101.0,482671362.0,2658600058.0,-14.04,-41.66,-55.9
O2 Exchange,['Fuel Ignition'],Dexs,30097263.0,107778296.0,218693449.0,102.06,293.1,3613.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,29131405.0,336625921.0,3443559008.0,98.57,-66.79,-81.77
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25228541.0,204320561.0,1083980930.0,-9.25,-19.86,4637.4
Aquifer,['Solana'],Dexs,24375842.0,183456259.0,969168992.0,0.0,23.06,-27.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,23757208.0,559917772.0,3884297839.0,-32.2,-89.83,-81.21
ZeroFi,['Solana'],Dexs,21798209.0,183086423.0,981820253.0,56.37,-22.37,-40.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,20135363.0,161369408.0,947196666.0,2.65,-7.75,
Blackhole CLMM,['Avalanche'],Dexs,18659702.0,244129777.0,1555448225.0,4.11,-29.61,-67.68
four.meme,['BSC'],Launchpad,14981056.0,93827669.0,508364472.0,65.88,5.35,
b402,['Base'],Payments,14032639.0,102799731.0,205799874.0,-4.44,-3.67,838.56
Pharaoh V3,['Avalanche'],Dexs,13862202.0,256427951.0,1495832862.0,-17.3,-26.74,-72.78
Chainflip AMM,['Chainflip'],Dexs,13589641.0,59730761.0,296501210.0,151.07,128.96,-18.88
Aster Spot,['Off Chain'],Dexs,12865533.0,96907628.0,435886898.0,53.4,-26.21,-43.91
Thorchain DEX,['Thorchain'],Dexs,12073017.0,93677797.0,806029186.0,16.83,-73.32,-17.85
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11285006.0,114846231.0,499043926.0,-13.99,-19.29,-28.79
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11103702.0,114799696.0,533308473.0,5.48,-36.18,-28.5
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,11073850.0,67350500.0,225376290.0,-30.47,119.75,37.4
ElfomoFi,"['Base', 'BSC']",Dexs,10948969.0,58082188.0,222447505.0,69.63,28.83,74.02
Flashnet,['Spark'],Dexs,10013636.0,69493737.0,288530986.0,34.44,15.41,13.56
Byreal,['Solana'],Dexs,9612473.0,111074148.0,344637724.0,29.43,11.33,9.67
Bluefin Spot,['Sui'],Dexs,9519087.0,95313458.0,584353615.0,11.47,-3.4,-51.15
Hyperion,['Aptos'],Dexs,9361843.0,89755034.0,424519713.0,18.94,-20.42,-50.44
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,9301175.0,458131764.0,1702227512.0,-92.41,-91.8,-81.46
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9077020.0,111100446.0,755846901.0,-8.15,-25.85,-55.48
DeepBook V3,['Sui'],Dexs,8964082.0,64171760.0,466933788.0,40.71,0.57,-58.08
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,8242434.0,103607156.0,478900302.0,-51.5,-64.98,-73.98
Figure Markets Exchange,['Provenance'],OTC Marketplace,7876496.0,239636458.0,1887012001.0,108.28,533.19,-95.8
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7645324.0,69276666.0,325621295.0,-1.84,-23.99,-20.22
Meteora DAMM V2,['Solana'],Dexs,7439658.0,42375573.0,225624572.0,-1.73,96.45,-7.2
Supernova CL,['Ethereum'],Dexs,7436610.0,79217361.0,753504301.0,52.25,-58.09,-81.18
Angstrom,['Ethereum'],Dexs,7113448.0,86346691.0,480234044.0,17.52,-47.72,-55.1
Betmoar.fun,['Polygon'],Interface,6734375.0,42680303.0,256310660.0,-7.95,3.43,-34.54
ThalaSwap V3,['Aptos'],Dexs,6682094.0,56340472.0,264866510.0,-4.84,1.69,-61.02
Kuru CLOB,['Monad'],Dexs,6462673.0,53338611.0,402207038.0,9.37,-71.8,-40.77
TanX.fi,['Ethereum'],Dexs,6241341.0,42948936.0,181815370.0,3.58,10.99,6.34
