name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,404507645.0,4153439032.0,20516524901.0,22.97,-15.45,-53.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,385494357.0,3774967417.0,17029355074.0,11.26,-1.95,-27.82
Aerodrome Slipstream,['Base'],Dexs,328732798.0,1847993216.0,8067032384.0,100.25,112.5,11.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,287955027.0,4017155993.0,19595895884.0,92.28,-30.75,-51.23
Kalshi,['Off Chain'],Prediction Market,209278226.0,1134201856.0,5086788272.0,25.54,11.2,29.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,163172982.0,2130539773.0,7071460729.0,96.1,28.7,-36.58
Polymarket,['Polygon'],Prediction Market,152139488.0,935297181.0,4531160669.0,16.73,-1.66,2.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136520338.0,1211990197.0,5596635804.0,18.87,-24.85,-47.07
Raydium AMM,['Solana'],Dexs,113232657.0,1161630062.0,7092210951.0,18.34,-8.13,-50.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,105371123.0,1133748136.0,6094241893.0,17.8,-29.82,-55.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,104279302.0,795116677.0,4221139447.0,-18.4,62.94,-53.1
BisonFi,['Solana'],Dexs,102528614.0,1340836866.0,6258646917.0,13.98,-40.92,-77.29
Manifest Trade,['Solana'],Dexs,96527813.0,754563390.0,2605669839.0,72.18,23.15,40.59
Meteora DLMM,['Solana'],Dexs,81202412.0,689095642.0,3412465961.0,51.05,37.59,-22.42
HumidiFi,['Solana'],Dexs,78325341.0,1459617222.0,6186150905.0,-11.46,-64.94,-32.63
AlphaQ,['Solana'],Dexs,72702006.0,885146910.0,3232874200.0,2.88,-47.28,-19.26
NEAR Intents,['Near'],Cross Chain Bridge,70920878.0,527101835.0,1994257206.0,158.7,87.02,8.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,61000077.0,675635370.0,3378364692.0,61.75,43.56,-56.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57508417.0,618770171.0,3574015403.0,42.6,-15.85,-62.94
Blackhole CLMM,['Avalanche'],Dexs,50397350.0,244810398.0,1275238733.0,160.46,161.02,10.89
Quickswap Dex,"['Polygon', 'Base']",Dexs,49158308.0,105424096.0,887586083.0,23847.77,-49.07,3.64
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46935621.0,122454741.0,954368393.0,86.3,1910.11,-17.13
