name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2611950531,14652896929.0,78197363233.0,106.13,15.19,72.98
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2165678482,14523496843.0,84339402217.0,27.56,-2.09,-17.22
HumidiFi,['Solana'],Dexs,1432262981,7828267143.0,36371974741.0,98.77,30.73,150.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1284897260,3629471648.0,10666108215.0,159.41,301.92,369.58
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1139930837,9856346729.0,55648525554.0,-40.89,6.38,-5.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,947602134,5493252376.0,32805268095.0,111.78,-20.96,24.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,760036641,3652307936.0,21808185780.0,196.09,3.1,72.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,713268940,4060069961.0,20602259652.0,159.87,34.57,91.3
Raydium AMM,['Solana'],Dexs,704149495,5086857571.0,21462974473.0,66.58,-0.01,29.02
Aerodrome Slipstream,['Base'],Dexs,671595424,4011595192.0,20739541838.0,75.85,1.0,32.93
Meteora DLMM,['Solana'],Dexs,600084541,4368010747.0,14271569068.0,114.6,-22.53,187.2
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,535424299,2529739357.0,11136644944.0,236.46,-12.33,200.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372136175,2030332369.0,11393720558.0,104.05,24.19,28.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,338219319,2376710876.0,10899405025.0,-4.64,-10.53,-4.43
Tessera V,['Solana'],Dexs,324403177,1474739999.0,7362478844.0,206.33,34.8,69.62
Kalshi,['Off Chain'],Prediction Market,306420729,1139843130.0,4277416181.0,0.0,153.17,26.94
PumpSwap,['Solana'],Dexs,278511498,1902614737.0,6933787970.0,-10.1,-26.82,-31.31
Aster Spot,['Off Chain'],Dexs,252067950,1052569764.0,5209029892.0,-20.34,179.95,60.24
Project X,['Hyperliquid L1'],Dexs,207454216,1408087134.0,5280180971.0,78.25,5.8,175.52
Meteora DAMM V2,['Solana'],Dexs,187035236,1536312541.0,6951599121.0,1.18,-29.33,31.39
SUNSwap V3,['Tron'],Dexs,170394656,616331356.0,2747288586.0,422.54,172.65,341.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,127252348,828338058.0,3667392587.0,24.29,2.16,35.85
Mento,['Celo'],Algo-Stables,126508620,298162938.0,1931085066.0,138.17,1479.9,-5.29
Blackhole CLMM,['Avalanche'],Dexs,122690096,821539993.0,4451923575.0,34.19,-6.57,-6.15
Polymarket,['Polygon'],Prediction Market,120088231,970628562.0,3226873087.0,-14.73,7.74,124.73
Momentum,['Sui'],Dexs,119133572,941629386.0,11887512818.0,17.66,-70.05,-65.4
Bluefin Spot,['Sui'],Dexs,91711547,482300733.0,2450151434.0,60.45,-44.57,25.88
NEAR Intents,['Near'],Bridge,88171028,511602554.0,1660441618.0,0.0,7.21,94.83
Obric,['Solana'],Dexs,85468983,295452643.0,415588601.0,257.73,827.24,1008.25
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,82065159,644027233.0,3159694511.0,150.75,-18.41,-33.94
Hyperion,['Aptos'],Dexs,82043636,629832642.0,3344760246.0,16.58,-19.14,-40.77
OPINION,['BSC'],Prediction Market,79865060,738708635.0,970010503.0,267.35,159.09,
Lifinity V1,['Solana'],Dexs,77975466,330565879.0,1425638842.0,215.34,88.56,202.75
Pharaoh V3,['Avalanche'],Dexs,77229550,392532895.0,825731692.0,51.46,47.58,
pump.fun,['Solana'],Launchpad,76944609,611299190.0,2191080323.0,1.98,-27.29,8.76
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,76568325,417186867.0,3108629050.0,206.75,14.08,-33.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,74352278,383336264.0,2190439637.0,192.45,49.83,13.86
Etherex CL,['Linea'],Dexs,74347619,345987438.0,1992043909.0,69.94,52.89,4.37
GoonFi,['Solana'],Dexs,74071421,452829954.0,2791566509.0,92.03,-13.38,55.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,71884256,549465158.0,3019898833.0,-9.31,-16.44,-52.09
DeepBook V3,['Sui'],Dexs,64711492,250836644.0,1545147470.0,142.04,55.47,181.1
Magma,['Sui'],Dexs,58977816,497208690.0,1463094723.0,222.93,-39.84,2602.46
Cetus CLMM,"['Sui', 'Aptos']",Dexs,55368675,318696293.0,3408975791.0,89.59,-18.56,-40.29
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50539327,276859624.0,1491189236.0,119.8,17.19,118.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50390179,172384938.0,1023867836.0,127.52,158.36,169.15
stabble,['Solana'],Dexs,47412625,211711458.0,819212817.0,338.6,83.43,240.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,46452603,225368046.0,1040331627.0,83.66,56.2,108.29
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44251141,244385616.0,1450241130.0,75.63,-42.48,-14.58
Manifest Trade,['Solana'],Dexs,41249661,319010584.0,730976619.0,84.94,33.41,837.79
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,40786690,226974246.0,1612870139.0,136.67,13.94,32.64
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,39365460,203452712.0,1192209156.0,112.01,46.09,58.87
Fluid DEX Lite,['Ethereum'],Dexs,35524234,170766162.0,902747059.0,132.48,7.5,87.83
Thorchain DEX,['Thorchain'],Dexs,34960289,194289212.0,1122745371.0,55.94,31.01,45.98
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,34708307,338581548.0,3609847508.0,-44.26,-62.41,-81.96
Rhea Dex,['Near'],Dexs,31896263,180504293.0,891653149.0,30.74,19.08,-33.62
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30164019,166791968.0,896410134.0,57.03,14.07,26.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30094608,212793371.0,1655061213.0,26.06,-27.58,-42.91
Aerodrome V1,['Base'],Dexs,27090687,181576016.0,875405351.0,107.97,12.03,28.46
four.meme,['BSC'],Launchpad,24641601,277873870.0,4095529450.0,-24.15,-67.41,-72.84
DefiTuna AMM,['Solana'],Dexs,24231804,150238445.0,2019104340.0,228.28,-24.34,-72.85
Aquifer,['Solana'],Dexs,23512313,190854586.0,1664415339.0,81.28,-54.42,-61.34
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22909530,84116984.0,663364855.0,505.65,81.33,169.85
1DEX,['Vaulta'],Dexs,22901410,120308433.0,600551279.0,85.44,14.08,72.75
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21318548,98310585.0,587199865.0,156.13,-7.37,178.86
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,21142616,79759639.0,456907672.0,185.7,79.37,385.72
ZeroFi,['Solana'],Dexs,20591136,170001151.0,1453730893.0,10.42,-35.6,-6.11
Tokenlon AMM,['Ethereum'],Dexs,20377617,113911411.0,576671920.0,148.25,-26.11,19.41
Hydration DEX,['Hydration'],Dexs,20263434,152180817.0,485126435.0,116.11,42.24,157.79
Meteora DAMM V1,['Solana'],Dexs,18379097,120691149.0,1916030803.0,-6.29,9.54,-31.5
