name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,706145519.0,6544443682.0,25197828912.0,-7.16,-44.6,-4.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,533206984.0,4964653110.0,18949879993.0,-7.73,-49.8,7.09
Aerodrome Slipstream,['Base'],Dexs,489081572.0,4567442671.0,18079149812.0,-20.68,-48.66,-1.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,364829436.0,4680876613.0,17255193366.0,-26.54,-69.82,-31.74
Kalshi,['Off Chain'],Prediction Market,282414187.0,1579188696.0,6196031088.0,32.74,13.99,68.07
BisonFi,['Solana'],Dexs,260248595.0,2242871512.0,7239826788.0,-15.55,-69.96,-16.47
Polymarket US,['Off Chain'],Prediction Market,233759156.0,507911374.0,1111108957.0,252.39,510.05,893.99
Manifest Trade,['Solana'],Dexs,200741491.0,1503292276.0,4770667077.0,-0.76,-59.58,11.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,191264184.0,1987166521.0,7016028214.0,-29.52,-48.54,-5.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,158009354.0,1341281171.0,5399781749.0,17.46,-16.85,21.16
Project X,['Hyperliquid L1'],Dexs,136033039.0,1150284571.0,4836750196.0,-5.08,-58.6,262.5
GoonFi,['Solana'],Dexs,133079127.0,691569965.0,3291049584.0,0.0,-16.23,-53.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,127301120.0,505917953.0,3071660223.0,205.98,77.27,33.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,125439434.0,1448833708.0,6556613254.0,-25.05,-74.74,27.28
Raydium AMM,['Solana'],Dexs,124138858.0,1051178042.0,4347310215.0,-19.79,-37.48,-30.78
Meteora DLMM,['Solana'],Dexs,122207118.0,1120584396.0,4166854236.0,-19.08,-49.99,-27.15
Polymarket International,['Polygon'],Prediction Market,117157450.0,681660630.0,3133755970.0,34.28,16.29,11.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,111012057.0,1208092811.0,4157684007.0,7.67,-52.35,-43.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,106445999.0,1230233110.0,4976534576.0,-66.02,-46.03,-19.24
Scorch,['Solana'],Dexs,98043206.0,763509324.0,2268325619.0,0.0,-81.46,516.77
Flashnet,['Spark'],Dexs,91924658.0,697061635.0,1377936051.0,-28.45,10.42,250.97
NEAR Intents,['Near'],Cross Chain Bridge,90049310.0,686076973.0,2379572642.0,25.62,-26.75,62.49
SolFi V2,['Solana'],Dexs,79661245.0,436595043.0,2062905015.0,-12.16,-44.17,10.62
SUNSwap V3,['Tron'],Dexs,72095215.0,405546623.0,1429101278.0,81.15,-0.18,26.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56856009.0,644792179.0,2372856251.0,-22.91,-60.81,-4.64
Aquifer,['Solana'],Dexs,56706228.0,308609249.0,1203342311.0,0.0,-42.45,70.21
