name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,993938736.0,7973085784.0,25156201231.0,-30.34,-6.98,20.75
PumpSwap,['Solana'],Dexs,584752927.0,5362078408.0,18980273110.0,1.47,2.59,19.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,574149366.0,7666648311.0,25003053311.0,-49.81,-56.58,-32.43
Kalshi,['Off Chain'],Prediction Market,395865691.0,2658273756.0,10912722001.0,17.24,-3.44,-1.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,323567121.0,4815853302.0,18171179770.0,-54.52,-70.18,-44.99
Aerodrome Slipstream,['Base'],Dexs,316899818.0,3481754982.0,12294368921.0,-39.53,-51.1,-19.21
FermiSwap,['Ethereum'],Dexs,158536666.0,833020499.0,1361341301.0,-34.3,100.79,5578.27
BisonFi,['Solana'],Dexs,149874159.0,2408770530.0,7147917368.0,-54.78,-74.35,8.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,145273762.0,2443623695.0,5881881500.0,-57.12,-75.88,35.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,144970340.0,910789931.0,4517095995.0,-31.26,-18.79,23.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144318080.0,1534348755.0,3695054447.0,-36.02,-26.66,105.12
