name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,667196993.0,3948785388.0,19945166081.0,131.7,-9.29,109.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,578086107.0,4063598739.0,20631872634.0,42.91,-13.45,24.93
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,575733428.0,3716543546.0,17195710409.0,66.3,-10.7,37.1
Aerodrome Slipstream,['Base'],Dexs,414720582.0,1977109904.0,8343882969.0,51.23,45.86,203.6
BisonFi,['Solana'],Dexs,243131131.0,1283599916.0,6391591870.0,137.13,-19.06,120.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,235455268.0,2131535377.0,7239962631.0,98.07,-9.31,155.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,224045785.0,805045213.0,3443304298.0,475.18,111.24,31.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,211943998.0,1179752550.0,6124239786.0,117.24,40.67,27.16
Kalshi,['Off Chain'],Prediction Market,179884222.0,1140979044.0,5094301285.0,-14.05,3.92,4.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,179792430.0,843072484.0,4247961513.0,72.41,36.38,17.53
HumidiFi,['Solana'],Dexs,145048914.0,1297073928.0,6256536123.0,85.19,-52.84,94.27
Polymarket,['Polygon'],Prediction Market,137615887.0,950115535.0,4509574101.0,-9.55,12.07,-13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,134410062.0,1072317610.0,5545796293.0,1.95,-51.12,-27.79
Manifest Trade,['Solana'],Dexs,128375372.0,794338714.0,2673365957.0,45.76,31.5,84.18
Raydium AMM,['Solana'],Dexs,120182012.0,1143002528.0,7067885679.0,11.13,-21.95,-24.73
AlphaQ,['Solana'],Dexs,119123502.0,817905915.0,3303934017.0,63.85,-36.08,147.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,92885393.0,600827856.0,3589547211.0,61.52,-16.19,20.08
