name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2206811045,14919507204.0,58967379958.0,22.94,8.86,31.37
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1015136330,6274864020.0,36526368124.0,103.16,-30.52,-25.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,727648846,4371634256.0,20217888553.0,134.66,35.95,-25.46
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Raydium AMM,['Solana'],Dexs,536403468,3600836548.0,20799396643.0,37.78,-30.82,-24.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,468723651,1854157176.0,9507441625.0,189.2,149.3,25.08
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,347667008,2285297775.0,13622210254.0,69.26,-37.33,-19.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,244639706,1568832534.0,5270510679.0,222.47,99.56,-23.65
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Blackhole CLMM,['Avalanche'],Dexs,163024978,969923011.0,5076981249.0,134.75,-1.16,-14.29
Pacifica,['Solana'],Derivatives,156431608,143087640.0,143087640.0,,,
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
Project X,['Hyperliquid L1'],Dexs,140751958,739148273.0,3481499938.0,133.84,24.91,164.99
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
SolFi,['Solana'],Dexs,106627575,705475392.0,5018844606.0,78.91,-33.88,-28.09
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,106065870,224408047.0,564663675.0,73.27,559.34,906.9
Meteora DAMM V2,['Solana'],Dexs,99004291,389691659.0,1721887468.0,36.84,38.51,2.48
Bluefin Spot,['Sui'],Dexs,95617004,469155746.0,2483379882.0,93.63,29.12,21.72
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
HyperSwap V3,['Hyperliquid L1'],Dexs,77008019,543113604.0,3968940532.0,90.86,-12.99,-38.77
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,709816625.0,3413546233.0,22.99,-56.47,16.25
Kalshi,['Kalshi'],Prediction Market,60569973,60569973.0,60569973.0,,,
DeepBook V3,['Sui'],Dexs,56663999,301969677.0,1581647869.0,216.05,-16.25,100.15
Thorchain DEX,['Thorchain'],Dexs,56624249,233216076.0,1424597736.0,127.96,18.14,-0.31
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,50946879,305687612.0,923580218.0,100.22,37.16,48.58
Lifinity V1,['Solana'],Dexs,50629500,308520862.0,1948861289.0,125.25,-8.64,-3.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50158143,279804627.0,865111432.0,14.1,63.05,550.29
Pharaoh CL,['Avalanche'],Dexs,47120238,268510218.0,1272613882.0,167.96,-4.68,30.45
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45711919,278674713.0,1788624924.0,118.49,3.88,-32.75
DefiTuna AMM,['Solana'],Dexs,42365248,114126173.0,2222889727.0,385.2,532.96,2255.29
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41700843,336129720.0,1825324923.0,10.35,-37.39,-25.12
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,41655322,255691688.0,668443073.0,155.76,-5.47,350.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,41611755,295540828.0,1326782205.0,-15.59,21.71,100.66
STEAMM,['Sui'],Dexs,40170687,137144067.0,620091812.0,652.62,63.0,1082.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39259736,335742801.0,1452034614.0,30.47,20.45,-10.41
THENA INTEGRAL,['BSC'],Dexs,39224527,223656051.0,987497556.0,12.57,9.29,20.19
stabble,['Solana'],Dexs,38763782,459766811.0,1698710518.0,65.23,-36.48,46.07
Polymarket,['Polygon'],Prediction Market,37670157,298136292.0,1088508408.0,-25.87,8.6,36.67
ZeroFi,['Solana'],Dexs,37530658,235821844.0,4563236617.0,45.73,-25.71,-56.58
GoonFi,['Solana'],Dexs,36528808,346900714.0,2290071192.0,39.02,-23.1,-54.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35378015,206811726.0,1241913219.0,245.48,8.92,-11.84
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32095966,260712681.0,1641776283.0,28.94,-51.05,-38.06
Rhea Dex,['Near'],Dexs,31733631,145261241.0,987882450.0,797.69,9.84,376.75
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31628852,234122857.0,1618863707.0,105.7,-37.51,-45.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28897393,199372900.0,1056921566.0,43.0,-0.21,-42.62
ThalaSwap V2,['Aptos'],Dexs,28076706,249042549.0,1172835761.0,-8.75,-10.91,-40.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,27846839,194293089.0,911988716.0,3.01,-10.85,-6.23
Metastable,['Sui'],CDP,25656586,44420926.0,144678703.0,1020.75,1228.38,994.04
Turbos,['Sui'],Dexs,23934466,111309131.0,716291299.0,82.4,30.4,15.4
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22344781,104786558.0,323680711.0,152.92,0.06,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21759782,140856655.0,872828394.0,153.0,-23.74,1.47
Hybra V3,['Hyperliquid L1'],Dexs,21578425,111901231.0,666265094.0,92.31,36.75,0.28
Sanctum Infinity,['Solana'],Dexs,21267436,44516684.0,223689166.0,268.19,331.12,511.06
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20472511,164525162.0,1073720895.0,80.99,-44.03,-52.26
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17789874,132073520.0,623569260.0,144.85,-35.87,63.25
Hydration DEX,['Hydration'],Dexs,17785404,56109004.0,271459585.0,238.63,123.2,34.49
Ondo Global Markets,['Ethereum'],RWA,17771512,18699412.0,18699412.0,,,
