name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1359466146.0,6658327523.0,22707926569.0,60.41,232.84,89.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1047723412.0,4954326396.0,15297911429.0,14.04,246.16,148.84
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
Aerodrome Slipstream,['Base'],Dexs,318451274.0,2710796634.0,12183624253.0,27.8,9.54,-23.8
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,226886052.0,874853142.0,1157826646.0,-3.42,1670.68,1464.53
Manifest Trade,['Solana'],Dexs,141259866.0,1152117137.0,4872754192.0,7.85,44.99,-25.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,127485910.0,1157924144.0,6556212059.0,60.13,-53.57,-36.82
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111627289.0,1051641887.0,4482741686.0,-9.22,-13.33,89.35
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,92568452.0,563297195.0,2374009568.0,86.36,182.41,-28.28
Meteora DLMM,['Solana'],Dexs,82030243.0,800436842.0,3955035848.0,29.48,-31.66,-43.88
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
Flashnet,['Spark'],Dexs,69327488.0,540295898.0,2545281150.0,30.82,1.33,-6.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Raydium AMM,['Solana'],Dexs,62947646.0,543737745.0,3523074994.0,24.5,-9.1,-51.75
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56894629.0,503116784.0,1976661143.0,4.44,54.52,-19.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,49936580.0,946525640.0,3848184182.0,-43.51,-2.52,-67.57
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
Project X,['Hyperliquid L1'],Dexs,41496393.0,417803222.0,2962807877.0,20.65,-13.44,-73.28
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29798072.0,121570260.0,767449287.0,137.63,273.68,-12.7
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
Unit,['Hyperliquid L1'],Bridge,22105524.0,240088062.0,785669373.0,4.25,0.94,
SUNSwap V3,['Tron'],Dexs,21865302.0,275581547.0,1132079350.0,-4.29,-52.8,-59.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,21399899.0,146325822.0,783553906.0,8.27,-41.56,-45.09
OPINION,['BSC'],Prediction Market,21068630.0,105274567.0,413617090.0,40.59,75.25,75.57
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,212107456.0,1077657349.0,0.0,-45.19,-36.18
edgeX Spot,['edgeX L1'],Dexs,20288233.0,201135640.0,803079578.0,4.17,-27.86,-8.93
InsightX,['Off Chain'],Prediction Market,18666287.0,136336456.0,478801972.0,0.05,6.3,252.02
Scorch,['Solana'],Dexs,18552667.0,164863896.0,1424428077.0,0.0,-13.19,-77.66
Rhea Dex,['Near'],Dexs,17348925.0,98633674.0,355814668.0,94.27,196.08,6.72
Aquifer,['Solana'],Dexs,15558631.0,122548894.0,748463788.0,0.0,34.02,-44.53
Jupiterz,['Solana'],Dexs,13792517.0,285802506.0,1281395050.0,0.0,-21.71,-52.01
Kuru CLOB,['Monad'],Dexs,13779645.0,86286857.0,327000672.0,77.9,104.59,72.73
Chainflip AMM,['Chainflip'],Dexs,13390995.0,73264158.0,274254171.0,97.81,81.5,149.54
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13169361.0,176183976.0,788951202.0,0.1,-14.85,-49.02
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12923486.0,85491633.0,372703903.0,49.31,36.89,-9.39
nest CL,['Hyperliquid L1'],Dexs,11788083.0,115996184.0,727117156.0,9.23,-3.18,-41.69
Topaz CL,['BSC'],Dexs,11292819.0,106927231.0,497656829.0,-11.28,-45.59,-40.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9656874.0,73590751.0,254979388.0,52.12,-2.66,318.94
Meteora DAMM V2,['Solana'],Dexs,9432936.0,45209066.0,234879942.0,2.85,,13.77
FermiSwap,['Ethereum'],Dexs,8772388.0,65956830.0,277905478.0,208.93,57.43,-57.13
Lista DEX,"['Ethereum', 'BSC']",Dexs,8583652.0,95610966.0,326693536.0,-34.18,7.31,-75.72
fomo Wallet,['Solana'],Trading App,8540304.0,97848705.0,351702071.0,0.0,-46.47,4.97
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7752372.0,49998319.0,234539379.0,15.94,111.13,76.95
DeepBook V3,['Sui'],Dexs,7675712.0,56559663.0,283289590.0,9.74,24.84,18.08
Pharaoh DLMM,['Avalanche'],Dexs,7554457.0,149915284.0,519472886.0,-50.41,-67.86,-33.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7339519.0,74605348.0,526451128.0,18.04,17.4,-62.91
Byreal,['Solana'],Dexs,6982632.0,62435376.0,516300008.0,87.09,145.94,-86.56
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6937572.0,56242721.0,294972427.0,13.53,33.74,-63.6
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6717850.0,53698067.0,164916548.0,-3.64,222.35,52.2
TanX.fi,['Ethereum'],Dexs,6538763.0,42635035.0,180950115.0,13.0,7.88,12.7
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,6308930.0,76939768.0,229596124.0,57.39,-55.9,47.95
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,6005842.0,166954243.0,511278805.0,0.0,-91.75,-53.94
Predict Fun,"['Blast', 'BSC']",Prediction Market,5792337.0,93227314.0,384343690.0,-62.94,-57.31,-25.84
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5760221.0,56754778.0,489586586.0,22.64,-4.37,-59.76
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5734973.0,46213772.0,96285482.0,-2.03,34.64,623.44
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5669954.0,40075344.0,120022340.0,19.42,52.0,120.83
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,5661809.0,30183127.0,147523615.0,98.6,143.68,-44.31
Angstrom,['Ethereum'],Dexs,5614723.0,35313258.0,196684618.0,86.12,46.2,14.39
Aster Spot,['Off Chain'],Dexs,5345664.0,120727516.0,594342033.0,-61.83,-68.42,-18.66
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,5279312.0,24920950.0,89450233.0,41.99,137.95,108.47
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5102787.0,36172802.0,156468636.0,17.0,,-50.44
ElfomoFi,"['Base', 'BSC']",Dexs,5085097.0,33742329.0,166950486.0,22.69,32.49,-5.1
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5068968.0,84807970.0,431336805.0,55.69,56.95,-37.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5030327.0,46707353.0,235611186.0,67.51,76.58,-52.57
Betmoar.fun,['Polygon'],Interface,5029314.0,52466139.0,57052025.0,-9.18,9.67,
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5021062.0,49239175.0,150663001.0,-18.15,-12.56,109.29
LiquidCore,['Hyperliquid L1'],Dexs,5009416.0,36143239.0,197620085.0,61.5,18.7,-18.12
Lightspeed,['Canton'],Dexs,4857678.0,31093932.0,81522611.0,15.5,16.3,
Gala Swap,['Gala'],Dexs,4731638.0,16008117.0,77144809.0,322.29,392.56,180.04
Saphyre V3,['Sei'],Dexs,4505732.0,45267868.0,239154749.0,-15.44,-45.33,-84.17
Pharaoh V3,['Avalanche'],Dexs,4335015.0,44216866.0,395873050.0,-8.52,-72.0,-74.16
Traderline Predictions,['Polygon'],Interface,4100760.0,31009708.0,35219758.0,-5.34,-2.6,
Blackhole CLMM,['Avalanche'],Dexs,4026111.0,37850261.0,253869516.0,22.82,-24.35,-62.1
Collector Crypt,['Solana'],Physical TCG,3981265.0,35836763.0,193230959.0,46.19,1.49,7.86
Limitless Exchange,['Base'],Prediction Market,3918944.0,28536577.0,129551029.0,-3.26,53.36,-32.16
Aerodrome V1,['Base'],Dexs,3903078.0,51287985.0,279441388.0,-31.64,-37.56,-36.98
Deriverse,['Solana'],Dexs,3883971.0,20143016.0,44136061.0,46.22,254.46,414.77
