name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1268837116,14457949743.0,64606055277.0,-54.85,-13.25,-55.89
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1140828268,12693196387.0,62863804152.0,-42.27,-33.43,-59.13
HumidiFi,['Solana'],Dexs,892314393,8064895282.0,36927049337.0,68.57,-35.06,-53.67
OPINION,['BSC'],Prediction Market,510480551,1640778684.0,3123426373.0,178.26,243.9,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,472689494,7220074248.0,18029170420.0,7.89,-58.13,79.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,437638194,5268562734.0,26555767681.0,-54.71,-58.89,-68.56
Tessera V,['Solana'],Dexs,406483582,1948372466.0,6642286753.0,80.16,354.61,0.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338509234,3550691876.0,19262706964.0,-36.64,-36.92,-70.54
Raydium AMM,['Solana'],Dexs,331715577,3610860345.0,18610652646.0,-42.84,-24.0,-55.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,273928136,3314405183.0,15716863975.0,-57.09,-17.13,-69.22
Kalshi,['Off Chain'],Prediction Market,268830311,1244852549.0,5160862749.0,105.72,-0.53,142.25
Meteora DLMM,['Solana'],Dexs,208996303,3044339224.0,14242414623.0,-56.59,-37.92,-55.32
Meteora DAMM V2,['Solana'],Dexs,194209516,1577635496.0,7091822058.0,8.14,-19.1,-13.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162637502,1779514795.0,8483316785.0,-53.67,-39.59,-55.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,157537575,3441959946.0,12999384535.0,-60.43,-29.78,-75.89
NEAR Intents,['Near'],Bridge,119815381,868981699.0,2812965846.0,-21.32,-2.62,82.71
Gala Swap,['Gala'],Dexs,119530201,317294251.0,317294251.0,123.28,,
Polymarket,['Polygon'],Prediction Market,112841732,841440119.0,3617753137.0,-6.89,-7.37,13.97
Ekubo,"['Starknet', 'Ethereum']",Dexs,92103474,810542085.0,3481852538.0,-34.7,15.91,-40.31
PumpSwap,['Solana'],Dexs,79506064,759309403.0,5867208628.0,-21.5,-73.03,-67.4
Magma,['Sui'],Dexs,78235756,500439987.0,2093129556.0,1.55,221.9,44.43
Project X,['Hyperliquid L1'],Dexs,77368023,1021214153.0,5130221202.0,-61.64,-38.04,-61.5
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75958290,543652709.0,7440378173.0,3.1,25.52,-79.52
Aster Spot,['Off Chain'],Dexs,73175496,423520822.0,3714092938.0,-15.4,65.63,-53.16
