name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2199162643,12186205427.0,68363794195.0,0.0,-28.26,-44.08
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1847504076,11304399650.0,66260954214.0,0.0,-51.52,-43.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1797965140,6913219019.0,16247494541.0,31.25,58.03,814.91
HumidiFi,['Solana'],Dexs,1410870222,12135870418.0,39229441487.0,0.0,-19.68,-17.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,788040273,5863516687.0,29248888384.0,10.0,-35.27,-32.39
Raydium AMM,['Solana'],Dexs,570909661,3830469248.0,19776631675.0,25.83,-38.61,-17.54
Aerodrome Slipstream,['Base'],Dexs,548824484,3230561991.0,18320714230.0,0.0,-33.34,-44.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,508568705,3343424459.0,17449309487.0,2.39,-38.43,-46.02
Meteora DLMM,['Solana'],Dexs,474654955,3325930358.0,14541066799.0,-32.34,-31.12,-4.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,474375168,5081545051.0,20811815435.0,-1.66,-63.33,-41.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,367099471,3763904735.0,12789890912.0,-9.36,-53.27,3.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,260437127,1603537550.0,8670701996.0,0.0,-58.11,-46.21
Meteora DAMM V2,['Solana'],Dexs,258612605,1660486149.0,7517998814.0,6.34,43.9,82.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,241784493,822884100.0,3133121592.0,55.12,-26.78,125.02
Aquifer,['Solana'],Dexs,147852511,472611800.0,1517736346.0,0.0,653.98,84.15
Project X,['Hyperliquid L1'],Dexs,143599134,1215871736.0,5397469270.0,-3.81,-46.93,-35.65
Kalshi,['Off Chain'],Prediction Market,137626533,1108387011.0,4734905545.0,0.0,-22.38,-37.75
PumpSwap,['Solana'],Dexs,131518323,972263559.0,5985078810.0,0.0,-14.83,-19.3
Mento,['Celo'],Algo-Stables,130844909,694560768.0,1915461436.0,24.29,19.65,122.75
Obric,['Solana'],Dexs,122486523,584870994.0,1018829344.0,0.0,19.12,1136.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,118412840,677591623.0,3526063647.0,0.0,-43.24,-4.77
Blackhole CLMM,['Avalanche'],Dexs,114917442,718377006.0,3620917435.0,27.76,-24.05,-49.69
OPINION,['BSC'],Prediction Market,112153636,741807143.0,1804684554.0,35.32,20.77,
NEAR Intents,['Near'],Bridge,108334721,774988554.0,2326622234.0,0.0,-45.91,99.38
Tessera V,['Solana'],Dexs,103426119,1025972182.0,6142991221.0,0.0,-66.94,-82.39
pump.fun,['Solana'],Launchpad,99162450,472760696.0,2222806447.0,0.0,37.35,135.82
Polymarket,['Polygon'],Prediction Market,98242355,703534507.0,3393238095.0,0.0,-26.42,-1.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,94606763,546926454.0,2583972455.0,16.23,-0.53,-10.19
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,89147065,501040854.0,4948856159.0,0.0,-28.81,-52.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,87987610,610736074.0,2544856780.0,-27.37,-27.4,-23.52
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,85146792,441573579.0,2765959091.0,192.86,74.2,56.92
Magma,['Sui'],Dexs,83049375,381535831.0,1876755114.0,0.0,-9.61,1126.14
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,79018464,408455357.0,8586678338.0,0.0,-23.95,-77.75
SUNSwap V3,['Tron'],Dexs,77434129,483648048.0,2728658246.0,0.0,-66.66,-30.24
Momentum,['Sui'],Dexs,71511961,630734228.0,7249405915.0,0.0,-76.12,-83.96
Hyperion,['Aptos'],Dexs,65757023,413071065.0,2734694840.0,0.0,-21.64,-48.96
Bluefin Spot,['Sui'],Dexs,65065421,517551819.0,2404253676.0,-9.49,-55.98,-36.37
Rhea Dex,['Near'],Dexs,60808135,453990139.0,967709626.0,-21.08,43.97,25.3
Pharaoh V3,['Avalanche'],Dexs,59886765,395322368.0,1261733204.0,0.0,-30.55,414.56
Aster Spot,['Off Chain'],Dexs,59268292,1013632368.0,4174067968.0,10.63,-84.34,-77.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,56905828,257763290.0,1169421366.0,0.0,33.15,28.52
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,54887495,141250305.0,445405799.0,0.0,35.84,131.08
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,48891440,410831395.0,1878206589.0,4.6,-41.66,-53.34
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,48395999,262469440.0,1380359136.0,0.0,-34.67,-31.51
GoonFi,['Solana'],Dexs,45213902,310120529.0,2181081282.0,0.0,-52.12,-74.27
DeepBook V3,['Sui'],Dexs,43765209,306628624.0,1368692211.0,-6.18,-45.51,-54.51
