name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1583069606.0,6150097495.0,28451569676.0,74.96,25.17,273.16
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1482906316.0,10956609889.0,33364934468.0,15.1,8.25,209.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
Aerodrome Slipstream,['Base'],Dexs,473686873.0,2975321114.0,13186093498.0,1.09,14.96,164.24
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,390736957.0,2290155171.0,6226992085.0,25.47,82.77,202.22
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
Raydium AMM,['Solana'],Dexs,348686405.0,1588010356.0,4873774790.0,13.28,128.61,378.16
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,272374401.0,1487882249.0,5246926204.0,22.23,40.84,243.36
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
BisonFi,['Solana'],Dexs,204067140.0,1306510425.0,7901840827.0,0.0,-0.37,102.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,786639456.0,3249272831.0,0.0,156.96,357.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,146155028.0,1580138190.0,7085321230.0,-38.3,-33.25,125.26
Pons V2,['Robinhood Chain'],Launchpad,126652360.0,1008397937.0,1471992210.0,-12.08,34.42,7128.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125006570.0,799158182.0,3513506138.0,19.37,32.52,234.95
Manifest Trade,['Solana'],Dexs,121110028.0,1021590176.0,3790550427.0,-11.37,-17.65,165.69
NEAR Intents,['Near'],Bridge,109239532.0,873610917.0,3231972037.0,0.0,-16.81,170.02
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,103324295.0,849649210.0,1726219669.0,17.05,-18.84,1447.21
pump.fun,['Solana'],Launchpad,100277516.0,429591237.0,2508860919.0,0.0,81.94,21.19
Lista DEX,"['Ethereum', 'BSC']",Dexs,100258522.0,571255782.0,2066097240.0,10.96,45.04,438.64
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2065365142.0,0.0,,40.89
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,85004100.0,566463551.0,1027579531.0,-65.93,401.75,562.3
Kuru CLOB,['Monad'],Dexs,84430866.0,694759926.0,2965423171.0,-81.24,-55.8,90.9
Pharaoh DLMM,['Avalanche'],Dexs,82867039.0,431486694.0,1221800073.0,-41.29,171.7,1271.75
GoonFi,['Solana'],Dexs,82501111.0,326377917.0,1354132786.0,0.0,41.34,87.99
fomo Wallet,['Solana'],Trading App,82421910.0,298877422.0,1207954079.0,0.0,119.21,121.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,79674158.0,693503347.0,3088567666.0,-15.38,-47.46,80.44
Flashnet,['Spark'],Dexs,77570898.0,532357845.0,2428604316.0,20.8,-11.86,113.23
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,312060352.0,2251976771.0,0.0,-21.31,4.97
FermiSwap,['Ethereum'],Dexs,73946899.0,494669363.0,2091840932.0,198.59,-7.3,973.96
Polymarket International,['Polygon'],Prediction Market,70384822.0,478614649.0,2253853122.0,28.73,24.46,5.94
AlphaQ,['Solana'],Dexs,63006341.0,335565310.0,1395545262.0,0.0,19.89,116.15
Scorch,['Solana'],Dexs,61532148.0,362093934.0,2768301185.0,0.0,-4.92,113.92
SUNSwap V3,['Tron'],Dexs,59160693.0,308033955.0,1227914322.0,40.36,-3.58,209.6
Unit,['Hyperliquid L1'],Bridge,59123456.0,340809890.0,1787630544.0,51.32,15.24,167.2
Pharaoh V3,['Avalanche'],Dexs,58264919.0,340684084.0,860571056.0,-10.88,9.9,524.16
Rocky Exchange Spot,['Canton'],Derivatives,56579019.0,373455331.0,1471543142.0,71.25,-72.12,
Polymarket US,['Off Chain'],Prediction Market,56357329.0,395709130.0,1532367434.0,-11.64,35.53,-0.52
Project X,['Hyperliquid L1'],Dexs,55441435.0,470632074.0,2736778054.0,-0.72,-33.19,201.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,49839342.0,363124621.0,1238790793.0,-56.77,-11.04,261.64
up v3,['Robinhood Chain'],Dexs,48167931.0,461107299.0,866045847.0,-2.27,-38.23,2677.83
Native Core CLOB,['Native Core'],Dexs,44596872.0,328772151.0,419521941.0,5.15,-17.29,
THORChain DEX,['THORChain'],Dexs,44115618.0,157288824.0,635668306.0,25.8,-3.99,261.05
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,43174976.0,408789654.0,1224133248.0,29.02,-27.92,68.5
Fables,['Robinhood Chain'],Dexs,42317060.0,259968356.0,313253043.0,3.69,208.89,
