name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,4280644766.0,23301072560.0,0.0,-13.83,-14.93
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,597734016.0,3817053726.0,19364210608.0,8.89,-10.31,-14.06
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
Raydium AMM,['Solana'],Dexs,249784526.0,2236200659.0,8240614339.0,-3.23,-2.66,6.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,227337163.0,1646630624.0,7005288750.0,-9.26,-29.26,-6.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,224486189.0,1410902694.0,5545828489.0,4.69,59.14,30.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,219312567.0,1269761390.0,7961180219.0,9.92,-19.84,-16.44
Aerodrome Slipstream,['Base'],Dexs,218435022.0,1937453057.0,9660702281.0,-8.95,-29.64,-23.95
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Polymarket,['Polygon'],Prediction Market,145965294.0,1098029153.0,4685072568.0,-4.09,-16.68,16.65
Kalshi,['Off Chain'],Prediction Market,126285114.0,1270406308.0,5068216698.0,7.58,-8.9,9.35
AlphaQ,['Solana'],Dexs,117515233.0,796129685.0,2926857324.0,10.85,-9.11,-14.48
Manifest Trade,['Solana'],Dexs,107058699.0,569236266.0,2457631987.0,28.76,1149.14,-9.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,812415145.0,4216948827.0,11.17,-40.93,-20.51
Meteora DLMM,['Solana'],Dexs,97278370.0,622183446.0,4098536015.0,10.3,-7.35,-13.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,95373190.0,876362735.0,4236069172.0,14.59,-37.16,-49.16
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,908453477.0,5386755288.0,19.91,-52.3,-39.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,89932499.0,432079381.0,3888894831.0,76.18,-8.79,-66.94
NEAR Intents,['Near'],Cross Chain Bridge,89719042.0,422766791.0,1977811604.0,0.0,15.65,12.95
SolFi V2,['Solana'],Dexs,77058942.0,536387367.0,3823082700.0,-8.05,-12.12,65.0
GoonFi,['Solana'],Dexs,73377389.0,640669704.0,3326242094.0,23.51,-35.01,-15.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,176077053.0,1022812338.0,0.0,4.47,37.58
Project X,['Hyperliquid L1'],Dexs,60699000.0,560544951.0,2740913485.0,-17.82,-48.33,-1.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56583254.0,396424602.0,2570088774.0,13.41,-43.82,-55.47
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,403089937.0,2163521371.0,9.38,-17.17,-38.89
pump.fun,['Solana'],Launchpad,53180550.0,323570246.0,1757474800.0,-6.41,-12.07,-13.09
PumpSwap,['Solana'],Dexs,46756660.0,349489920.0,1395873423.0,-17.39,16.89,-12.97
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,39541143.0,427799567.0,1619997768.0,-63.74,-39.51,-21.17
Figure Markets Exchange,['Provenance'],OTC Marketplace,38457542.0,792086168.0,2079036695.0,21.72,-22.92,-43.05
SUNSwap V3,['Tron'],Dexs,36635492.0,495455121.0,1752900444.0,-0.04,-57.18,-36.39
Pharaoh V3,['Avalanche'],Dexs,32834978.0,268407022.0,1628962343.0,-34.6,-9.29,21.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27680685.0,184041800.0,1024524060.0,0.0,-6.44,-2.08
Blackhole CLMM,['Avalanche'],Dexs,26419300.0,251765189.0,1729678033.0,-51.78,-21.35,-32.63
Aquifer,['Solana'],Dexs,22645230.0,147968005.0,1011891439.0,0.0,-42.0,-37.9
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,20908062.0,283051851.0,1381645772.0,-59.32,-53.38,-53.18
b402,['Base'],Payments,20202808.0,91731647.0,165331373.0,176.02,59.89,5504752.32
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19687091.0,115733894.0,518162157.0,11.79,1.17,6.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19015408.0,128787002.0,482125782.0,35.57,-46.5,43.66
ZeroFi,['Solana'],Dexs,17939163.0,225984292.0,1080618804.0,-23.95,-62.46,-55.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16793501.0,120582504.0,541750171.0,25.11,-4.34,42.48
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15472333.0,103511316.0,811567542.0,2.75,14.37,-43.18
Thorchain DEX,['Thorchain'],Dexs,15040315.0,118611445.0,910136310.0,29.54,-37.94,-72.58
Aster Spot,['Off Chain'],Dexs,14328329.0,100499360.0,454639011.0,18.38,-15.53,-41.38
Angstrom,['Ethereum'],Dexs,14078745.0,94675161.0,507025995.0,52.45,-26.1,-29.01
four.meme,['BSC'],Launchpad,14049011.0,108597059.0,489861809.0,7.54,-26.78,73.57
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,13995692.0,92970602.0,462229899.0,40.81,-11.19,35.36
Byreal,['Solana'],Dexs,13811758.0,110077433.0,341607028.0,-61.18,12.01,19.77
Hyperion,['Aptos'],Dexs,12873039.0,92809984.0,454307895.0,-13.5,2.69,-56.26
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,12315570.0,82102162.0,479740697.0,-29.02,-33.87,-70.48
Bluefin Spot,['Sui'],Dexs,11995074.0,82835734.0,631513401.0,-10.11,8.53,-57.05
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11186286.0,94136144.0,506012373.0,-15.99,-13.87,-54.43
Flashnet,['Spark'],Dexs,10861659.0,67301807.0,289368826.0,7.53,1.35,2.11
Supernova CL,['Ethereum'],Dexs,10645504.0,105110330.0,828839318.0,-22.13,-24.41,-78.58
LaunchLab,['Solana'],Launchpad,10402579.0,88877210.0,96755963.0,0.0,5215.63,132.61
Chainflip AMM,['Chainflip'],Dexs,9822852.0,47515414.0,313363342.0,55.57,13.89,-46.56
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9370607.0,66919519.0,334958093.0,-6.34,-8.16,-40.26
W-DEX,['Polygon'],Dexs,9145258.0,28826865.0,45270583.0,28.63,1187.54,706.05
Obric,['Solana'],Dexs,9052210.0,51802832.0,252596234.0,-4.1,-9.64,93.56
DeepBook V3,['Sui'],Dexs,8989337.0,61794139.0,548991982.0,-2.54,-9.74,-66.44
ThalaSwap V3,['Aptos'],Dexs,8633393.0,51666923.0,300731650.0,0.25,64.65,-61.31
stabble Stableswap,['Solana'],Dexs,8343098.0,42760934.0,253834716.0,17.9,146.85,-31.74
Tokenlon AMM,['Ethereum'],Dexs,8213694.0,47299450.0,277841636.0,16.89,62.89,-86.03
ElfomoFi,"['Base', 'BSC']",Dexs,7891525.0,53366521.0,215171078.0,10.34,-10.78,41.79
OPINION,['BSC'],Prediction Market,7314938.0,51147074.0,361901504.0,31.58,-54.6,-75.71
Aerodrome V1,['Base'],Dexs,7280455.0,64284947.0,321906380.0,-22.69,-23.29,-10.46
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7162454.0,46341948.0,213678817.0,-13.15,0.46,-2.04
O2 Exchange,['Fuel Ignition'],Dexs,6985064.0,63306442.0,175683326.0,-47.59,-35.76,17.78
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6599188.0,129655578.0,258929273.0,-46.13,-35.93,-80.68
TanX.fi,['Ethereum'],Dexs,6121801.0,42253816.0,181357922.0,-6.75,1.89,-2.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6115181.0,49349185.0,300162411.0,6.97,-32.64,-25.75
Tapp Exchange,['Aptos'],Dexs,6078777.0,39936407.0,151039719.0,-2.26,102.07,-32.47
Kuru CLOB,['Monad'],Dexs,5903467.0,104486538.0,422179781.0,-30.31,-71.95,-64.55
SolFi V1,['Solana'],Dexs,5851293.0,41038086.0,192801398.0,94.77,15.08,46.47
Meteora DAMM V2,['Solana'],Dexs,5745963.0,31409276.0,227804796.0,11.81,-12.1,-26.21
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5741506.0,48628396.0,198634417.0,18.53,-2.57,-23.28
AlphaSec Spot,['AlphaSec'],Dexs,5352790.0,151093605.0,485098328.0,-10.11,-28.27,-21.7
Ramses HL,['Hyperliquid L1'],Dexs,5284018.0,44878435.0,183846234.0,-1.67,-37.97,37.22
Betmoar.fun,['Polygon'],Interface,5252285.0,36397247.0,264927931.0,33.71,-37.09,-46.8
SUNSwap V2,['Tron'],Dexs,4886817.0,26742864.0,79694940.0,6.67,59.5,219.33
Lighter Spot,['zkLighter'],Dexs,4662802.0,33660302.0,222339760.0,-5.49,-22.12,-64.12
Nado Spot,['Ink'],Dexs,4619804.0,17109784.0,40818190.0,249.12,447.31,151.06
HyperSwap V3,['Hyperliquid L1'],Dexs,4591550.0,48466666.0,248139509.0,-8.91,-75.1,29.53
Turbos,['Sui'],Dexs,4054446.0,30123158.0,155002129.0,-11.62,6.66,-14.71
Predict Fun,"['Blast', 'BSC']",Prediction Market,3931792.0,28523548.0,181321566.0,43.03,45.44,-85.69
XRPL DEX,['XRPL'],Dexs,3878661.0,46348570.0,179074106.0,-17.79,-49.4,-67.51
Sailor,['Sei'],Dexs,3790642.0,29717399.0,135582514.0,0.0,751.05,34.89
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3735658.0,17773272.0,98175487.0,84.25,22.08,40.17
PulseX V1,['PulseChain'],Dexs,3515489.0,15763782.0,81237958.0,61.13,2.25,54.73
Hybra V4,['Hyperliquid L1'],Dexs,3356706.0,28604330.0,115474951.0,23.57,-43.01,28.78
THENA INTEGRAL,['BSC'],Dexs,3206979.0,24980699.0,97099243.0,-20.48,34.91,-20.97
Dswap,['ENI'],Dexs,3175249.0,7706896.0,26819471.0,170.3,105.08,3284.55
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3161758.0,24347466.0,157983429.0,-39.49,-55.58,-61.33
SoDEX Spot,['ValueChain'],Dexs,3052642.0,18939008.0,95263645.0,17.0,16.02,-35.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3001005.0,24414009.0,120455437.0,-27.99,-46.42,-33.41
Rhea Dex,['Near'],Dexs,2901408.0,25916554.0,220211729.0,-7.91,-49.0,-56.94
Saphyre V3,['Sei'],Dexs,2861408.0,24979923.0,143085988.0,-8.25,-41.7,-20.85
THENA V1,['BSC'],Dexs,2785537.0,5882768.0,42811482.0,4563.7,798.48,4888.52
PulseX V2,['PulseChain'],Dexs,2762323.0,15946747.0,70601519.0,23.11,-35.56,91.47
Ondo Global Markets,['Ethereum'],RWA,2756891.0,132064911.0,371635988.0,-95.64,-57.25,-8.25
Hydration DEX,['Hydration'],Dexs,2691913.0,24941514.0,135984115.0,-8.68,61.69,-15.54
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2642959.0,18355357.0,78953954.0,10.46,-34.2,34.06
Limitless Exchange,['Base'],Prediction Market,2600982.0,19424604.0,100109757.0,-34.6,-11.5,-16.0
SparkDEX V3.1,['Flare'],Dexs,2409046.0,10492948.0,82473795.0,97.02,25.07,-11.9
Osmosis DEX,['Osmosis'],Dexs,2358313.0,17425203.0,105217154.0,0.0,-23.41,-44.27
Kodiak V3,['Berachain'],Dexs,2347998.0,20343496.0,119439856.0,-7.49,-44.43,-46.77
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,2347151.0,25776591.0,132369438.0,-24.9,10.95,-32.3
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2234008.0,11420663.0,85876372.0,-7.45,19.4,-51.61
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2153095.0,8812884.0,60054803.0,125.37,14.48,12.13
SaucerSwap V2,['Hedera'],Dexs,2101981.0,17297067.0,117949977.0,-16.83,-48.32,-42.17
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2046466.0,13548849.0,60909948.0,-1.85,7.08,9.93
Lotus Finance,['Sui'],Yield,2034092.0,14883138.0,139838368.0,-5.07,-42.49,-78.17
MetalX Dex,['XPR Network'],Dexs,1931875.0,12510828.0,54084340.0,7.85,12.0,7.52
Momentum,['Sui'],Dexs,1927585.0,17997635.0,108826058.0,-10.45,-39.09,-42.31
Kumbaya,['MegaETH'],Dexs,1822201.0,15169638.0,83677405.0,34.73,-42.04,-33.49
Capricorn,['Monad'],Dexs,1804870.0,13190774.0,53295575.0,-5.71,4.6,14.51
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1781536.0,10425007.0,52103704.0,15.04,-17.13,-9.01
Meteora DAMM V1,['Solana'],Dexs,1679349.0,9241399.0,75333496.0,19.41,-59.28,-86.69
MooniSwap,['Ethereum'],Dexs,1678217.0,12542183.0,93935948.0,52.52,-44.7,-28.51
Etherex CL,['Linea'],Dexs,1660772.0,10766774.0,64890406.0,19.18,-14.28,-53.21
Danogo,['Cardano'],Dexs,1558272.0,5064477.0,14494899.0,136.47,301.0,7538.59
Bitflow,['Stacks'],Dexs,1526565.0,3957650.0,17562965.0,177.87,174.93,148.77
FluxBeam,['Solana'],Dexs,1525645.0,9149712.0,39611929.0,32.45,16.33,7.48
STON.fi,['TON'],Dexs,1513249.0,13529906.0,65831333.0,-1.77,-24.13,-64.64
EGAS swap,['ENI'],Dexs,1484235.0,13036261.0,41445288.0,10.23,-37.14,471.32
Integral,"['Ethereum', 'Arbitrum']",Dexs,1432693.0,10076161.0,60158936.0,9.36,-16.9,-64.52
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1415123.0,6808951.0,42367826.0,28.97,94.7,29.26
NEST V1,['Hyperliquid L1'],Dexs,1397678.0,12966664.0,67266332.0,6.89,-79.0,-21.61
SX Bet,['SX Rollup'],Prediction Market,1314107.0,9196431.0,52494455.0,128.37,2.73,-43.8
Reactor DEX,['Fuel Ignition'],Dexs,1234200.0,9046249.0,52487639.0,56.21,-64.29,-71.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1111621.0,9172582.0,46771762.0,-18.12,-14.97,-18.99
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1037362.0,9236978.0,38719971.0,-2.12,12.98,11.09
Aborean CL,['Abstract'],Dexs,974779.0,8296962.0,44486300.0,-5.76,-35.76,-22.2
Valiant Trade,['Fogo'],Dexs,952823.0,5743202.0,26262556.0,43.8,44.69,-18.92
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Phoenix,['Solana'],Dexs,940977.0,4110514.0,68643536.0,111.91,105.86,-71.34
Kittenswap Algebra,['Hyperliquid L1'],Dexs,894795.0,8123415.0,42862547.0,-12.22,-46.09,-17.85
PulseX StableSwap,['PulseChain'],Dexs,884020.0,3431596.0,15176322.0,109.67,20.08,132.75
PumpSpace V3,['Avalanche'],Dexs,880681.0,7160516.0,42657575.0,18.33,-34.28,-39.84
Chapool,['opBNB'],Physical TCG,845923.0,5078161.0,11315234.0,-7.65,-30.29,
VVS Standard,['Cronos'],Dexs,841498.0,6692123.0,31940290.0,-1.36,-40.59,4.06
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,830648.0,6587230.0,28331484.0,-17.59,-23.25,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,821527.0,3656461.0,18314746.0,46.09,6.97,45.73
Pangolin V3,"['Avalanche', 'Monad']",Dexs,818622.0,7140380.0,37115277.0,-6.78,-24.9,-42.45
Minswap DEX,['Cardano'],Dexs,799191.0,4617478.0,27289098.0,7.7,49.41,-5.87
SparkDEX V4,['Flare'],Dexs,791546.0,5925722.0,18274169.0,21.14,21.0,442.75
Stand,['Polygon'],Interface,787117.0,5395163.0,24600425.0,-23.97,18.48,-36.77
Doma DEX V3,['Doma'],Dexs,784655.0,3369217.0,12121980.0,3.75,215.43,38.53
Cypher V4,['Ethereum'],Dexs,768737.0,4415196.0,19895205.0,-10.36,42.28,31.7
Valantis STEX,['Hyperliquid L1'],Dexs,733254.0,6567046.0,26798841.0,-51.52,2.43,62.25
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,727604.0,1567787.0,4012198.0,2531.67,1699.44,3799.48
Merchant Moe Liquidity Book,['Mantle'],Dexs,724953.0,6367135.0,99448121.0,-18.93,-22.82,-86.61
Agni Finance,['Mantle'],Dexs,722725.0,6840069.0,50045334.0,-27.69,-22.11,-70.11
Shadow Exchange CLMM,['Sonic'],Dexs,701363.0,5671484.0,31147235.0,11.19,-32.75,-27.24
PolyTraderPro,['Polygon'],Interface,696264.0,3307053.0,24082323.0,105.93,-20.69,207.5
Kreo,['Polygon'],Interface,679731.0,3529941.0,14800195.0,29.79,-17.9,353.48
Alien Base V2,['Base'],Dexs,673093.0,4945060.0,16875028.0,14.52,-31.27,63.99
DefiTuna AMM,['Solana'],Dexs,666318.0,3950631.0,26751143.0,74.39,-4.08,-49.62
Pharaoh CL,['Avalanche'],Dexs,650603.0,1923520.0,8225547.0,4758.51,-0.88,7986.04
SUNSwap V1,['Tron'],Dexs,620901.0,3035208.0,13373632.0,87.43,44.7,120.56
WingRiders,['Cardano'],Dexs,617627.0,2710017.0,9627444.0,3.93,138.52,368.31
PayCash,"['Vaulta', 'MultiversX']",Dexs,614294.0,95893109.0,211341084.0,-34.84,-87.74,-86.22
