name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1138737670.0,5647732609.0,25985591660.0,79.68,16.1,153.64
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,701604608.0,5510557348.0,21252503418.0,15.01,-32.64,179.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,657019022.0,3952795100.0,4927315663.0,-32.64,179.03,3897.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,445967209.0,2334275228.0,11147648231.0,69.99,4.45,56.8
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,154619951.0,733783679.0,4898849300.0,117.92,-23.52,30.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130583581.0,583794915.0,3557506084.0,82.83,75.21,5.84
