name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2194802678.0,4652927295.0,21979187406.0,485.65,211.96,110.71
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1109369871.0,4839245022.0,21026110328.0,58.83,66.33,28.7
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,652697720.0,2506051805.0,10454006117.0,84.13,71.29,52.87
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298622151.0,777074743.0,3295762169.0,203.48,156.29,47.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195746597.0,1221680446.0,3964799104.0,27.17,9.5,162.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,185406979.0,479998753.0,2100784784.0,179.01,117.12,114.13
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,183183448.0,723405120.0,4381223538.0,30.62,73.1,117.32
Project X,['Hyperliquid L1'],Dexs,173419016.0,330354288.0,1208957880.0,301.47,341.76,262.8
Manifest Trade,['Solana'],Dexs,168838145.0,547028352.0,2525975646.0,153.12,177.47,50.52
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Kuru CLOB,['Monad'],Dexs,138494914.0,419022448.0,1006131507.0,26.69,146.18,631.65
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
Raydium AMM,['Solana'],Dexs,128173466.0,589355320.0,2324414311.0,51.0,51.91,49.44
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Flashnet,['Spark'],Dexs,94486290.0,387556195.0,1764556088.0,83.28,42.33,-8.0
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
FermiSwap,['Ethereum'],Dexs,72005622.0,152390559.0,302273759.0,160.02,319.15,612.71
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,56341624.0,214177744.0,9116614850.0,29.93,148.79,-76.07
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,50068404.0,236201688.0,666578004.0,97.45,160.05,414.65
Deriverse,['Solana'],Dexs,47393509.0,188993115.0,552614032.0,67.14,68.49,644.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,45433561.0,88452451.0,901821206.0,413.33,163.66,-38.78
Pharaoh DLMM,['Avalanche'],Dexs,42089806.0,80724045.0,390319378.0,483.33,444.9,182.09
Scorch,['Solana'],Dexs,41832227.0,180420250.0,953689444.0,0.0,8.02,10.46
GoonFi,['Solana'],Dexs,38785372.0,184925370.0,1999553157.0,0.0,-7.18,-62.73
