name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,976821101.0,4391119729.0,14853072124.0,46.41,213.63,167.75
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,925919950.0,5949554237.0,22307128509.0,-15.04,114.19,28.0
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,272399532.0,2741662127.0,12341678873.0,-27.66,-8.5,-44.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,192323697.0,715170317.0,999832171.0,0.41,1644.56,1447.83
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,122779363.0,1133590067.0,4945876700.0,-28.15,11.84,-37.74
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117563027.0,1074530200.0,4435792239.0,-21.59,1.03,-32.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,98726537.0,1343141050.0,6668655756.0,-37.97,-27.0,-54.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97930705.0,940299172.0,3944717745.0,-35.27,7.52,-37.65
BisonFi,['Solana'],Dexs,96679882.0,1262676156.0,6771642016.0,-48.11,-43.06,-62.85
GoonFi,['Solana'],Dexs,80102108.0,1024715562.0,3420830813.0,-24.92,-17.25,-38.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70517493.0,639636129.0,3765422003.0,-15.13,14.51,-43.78
Meteora DLMM,['Solana'],Dexs,69840334.0,852581180.0,4033319486.0,-31.4,-45.52,-42.86
Flashnet,['Spark'],Dexs,59082783.0,554427222.0,2564927020.0,-19.98,-10.55,-37.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,58203937.0,539139572.0,2446144254.0,-25.23,39.54,-46.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53255156.0,489641050.0,1996686868.0,-43.68,14.73,-8.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52999935.0,504483345.0,2746732371.0,-48.0,-30.8,26.0
SolFi V2,['Solana'],Dexs,44185296.0,426797061.0,2089524442.0,-24.33,-12.48,-44.53
Raydium AMM,['Solana'],Dexs,41619912.0,568055006.0,3608595318.0,-46.14,-55.79,-67.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,40177123.0,424984536.0,915714674.0,-52.85,63.77,73.38
pump.fun,['Solana'],Launchpad,36935838.0,343508360.0,1447394415.0,-7.63,-29.36,-12.74
Project X,['Hyperliquid L1'],Dexs,36603096.0,433292093.0,3085645540.0,-20.6,-38.19,-72.55
AlphaQ,['Solana'],Dexs,35189275.0,329964291.0,1689948578.0,-30.64,-1.02,-34.68
ThalaSwap V3,['Aptos'],Dexs,34561410.0,166958341.0,644314647.0,1.97,319.82,73.96
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31973885.0,127896724.0,265464601.0,399673462.5,799347025.0,9929677.95
Thorchain DEX,['Thorchain'],Dexs,26981670.0,171902806.0,348942228.0,-28.32,99.63,
SUNSwap V3,['Tron'],Dexs,22846338.0,300038008.0,1164200772.0,-37.94,-43.93,-68.31
HumidiFi,['Solana'],Dexs,21649515.0,258532561.0,1088847933.0,-42.75,-25.41,-47.25
Unit,['Hyperliquid L1'],Bridge,21204053.0,239882744.0,763563849.0,-37.25,-15.87,
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,249450278.0,1109730227.0,-22.96,-57.5,-32.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19765424.0,161543511.0,801128781.0,10.43,-13.57,-60.99
Predict Fun,"['Blast', 'BSC']",Prediction Market,19579575.0,95983564.0,381341850.0,51.7,15.71,375.42
edgeX Spot,['edgeX L1'],Dexs,19475186.0,208971812.0,805068083.0,-28.26,-3.14,-28.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,19168313.0,140682390.0,325976322.0,-7.64,7786.09,4663.77
InsightX,['Off Chain'],Prediction Market,18657872.0,135229799.0,465438326.0,-4.58,2.24,303.03
Scorch,['Solana'],Dexs,18552667.0,186236301.0,1507480192.0,-40.45,-36.01,-79.78
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18175258.0,54476375.0,134953700.0,72.31,404.05,85.49
Aquifer,['Solana'],Dexs,15558631.0,134158234.0,776512400.0,-38.62,27.65,-70.73
Pharaoh DLMM,['Avalanche'],Dexs,13842162.0,167648143.0,525022457.0,-44.85,-21.61,61.02
Jupiterz,['Solana'],Dexs,13792517.0,303420422.0,1310134569.0,-49.49,-77.05,-55.83
Aster Spot,['Off Chain'],Dexs,13741760.0,131547571.0,594807675.0,22.89,-33.91,9.56
Topaz CL,['BSC'],Dexs,13452191.0,117069238.0,505976307.0,-30.44,16.38,-28.11
Lista DEX,"['Ethereum', 'BSC']",Dexs,13402092.0,95305339.0,353736627.0,-46.34,117.46,-52.2
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13156792.0,178480108.0,801611992.0,-56.23,-39.27,-40.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,12429137.0,119580662.0,791617978.0,-35.61,-29.84,-58.18
nest CL,['Hyperliquid L1'],Dexs,10791805.0,116383845.0,735546289.0,-24.01,-12.38,-48.48
Rhea Dex,['Near'],Dexs,10701499.0,90619695.0,358198336.0,-39.72,72.59,-42.99
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10119629.0,86091049.0,378125332.0,1.79,2.46,-28.9
PredictStreet,['ADI'],Prediction Market,9888233.0,24399453.0,45021386.0,164.98,931.19,23631.57
Chainflip AMM,['Chainflip'],Dexs,9864770.0,67806848.0,266785171.0,0.1,19.64,67.23
