name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1024170721.0,5797634150.0,22556710834.0,10.58,6.13,127.02
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,871698217.0,6166197567.0,26977912069.0,-18.83,22.01,28.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,725357739.0,4550118063.0,6128985305.0,18.89,98.67,2000.22
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Aerodrome Slipstream,['Base'],Dexs,535681278.0,2553594227.0,11171476423.0,28.91,53.49,-3.24
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Meteora DLMM,['Solana'],Dexs,167251466.0,612531103.0,3282794204.0,64.44,44.9,-9.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,154190150.0,756717685.0,4653102741.0,31.11,5.45,-58.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Manifest Trade,['Solana'],Dexs,128300028.0,722620959.0,3995598139.0,4.04,17.64,-53.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,118459680.0,633781008.0,3509727557.0,27.95,50.21,-11.04
GoonFi,['Solana'],Dexs,117377339.0,758649915.0,3540389534.0,4.18,2.67,6.79
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,198404017.0,627328058.0,360.1,713.01,237.27
Flashnet,['Spark'],Dexs,102961543.0,488325517.0,2240067284.0,27.37,1914.94,-14.38
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,91733290.0,506611097.0,2005730649.0,-6.4,80.17,49.34
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85538800.0,489934572.0,2605712275.0,-11.17,12.48,-44.46
Raydium AMM,['Solana'],Dexs,83281225.0,475379820.0,2353796282.0,10.36,9.92,-45.0
pump.fun,['Solana'],Launchpad,73839661.0,416030928.0,1541673857.0,1.4,28.03,45.97
nest CL,['Hyperliquid L1'],Dexs,73045064.0,119077348.0,478102174.0,947.42,754.67,103.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65324169.0,456169411.0,3273313539.0,14.46,-9.83,-57.57
SolFi V2,['Solana'],Dexs,60035119.0,335822991.0,1748579263.0,-1.97,5.63,-47.98
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,57621086.0,89611315.0,477472297.0,3614773.65,61958056.99,260.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,57475932.0,364070746.0,2021016384.0,1.99,18.33,-30.72
NEAR Intents,['Near'],Bridge,54687246.0,398458592.0,2154957647.0,-23.12,-34.7,-16.41
Scorch,['Solana'],Dexs,52961710.0,236331654.0,958029188.0,42.61,105.05,-28.85
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,329681392.0,1199899083.0,-6.66,18.06,33.63
Project X,['Hyperliquid L1'],Dexs,47137389.0,238690277.0,1639516330.0,30.8,-9.28,-61.67
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43029330.0,143974435.0,367638185.0,62.57,449.22,69.05
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,43007669.0,392200295.0,2405194599.0,-42.44,-67.54,352.79
AlphaQ,['Solana'],Dexs,39575574.0,217561518.0,1221585687.0,11.23,7.4,-30.4
HumidiFi,['Solana'],Dexs,38993915.0,191961803.0,942971096.0,8.93,41.34,-17.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,38508121.0,247969303.0,1185276803.0,5.38,3.62,207.62
Unit,['Hyperliquid L1'],Bridge,32543264.0,207033422.0,1016119227.0,5.17,6.79,-49.57
Aquifer,['Solana'],Dexs,32374440.0,167905915.0,631090499.0,-9.72,88.97,-7.22
edgeX Spot,['edgeX L1'],Dexs,31739170.0,187098614.0,855758079.0,8.05,12.13,16.66
Thorchain DEX,['Thorchain'],Dexs,31028846.0,204338752.0,755251536.0,146.39,38.3,133.94
Jupiterz,['Solana'],Dexs,30298771.0,179855656.0,1013572496.0,38.99,21.31,-78.01
Deriverse,['Solana'],Dexs,27578149.0,109067402.0,190943982.0,41.67,121.34,2027.54
fomo Wallet,['Solana'],Trading App,22461027.0,147047304.0,474041282.0,-8.45,71.89,61.62
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,22318245.0,101315502.0,413742992.0,30.22,62.42,31.54
SUNSwap V3,['Tron'],Dexs,22013336.0,250874721.0,1094178458.0,-48.39,29.67,-48.25
Topaz CL,['BSC'],Dexs,21367297.0,70406278.0,397969044.0,67.27,122.21,0.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19332647.0,116017554.0,706696659.0,8.44,-0.41,-32.7
ThalaSwap V3,['Aptos'],Dexs,18650972.0,126662087.0,711909584.0,-2.46,3.74,-30.2
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,18222528.0,117624362.0,755184897.0,-30.51,10.59,-48.39
Lista DEX,"['Ethereum', 'BSC']",Dexs,17932833.0,101874547.0,369483432.0,8.92,-13.3,103.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,17888183.0,131196964.0,504066236.0,-11.71,-39.73,-41.7
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17403467.0,109502962.0,596886421.0,-20.48,47.3,31.05
Kuru CLOB,['Monad'],Dexs,16273605.0,83818885.0,348457211.0,-13.32,5.83,97.53
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,15474242.0,53612121.0,191776480.0,-43.8,78.35,1133.52
InsightX,"['Off Chain', 'Mantle']",Prediction Market,15105682.0,113930535.0,553571203.0,-3.55,-19.12,-25.25
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,14656972.0,57928433.0,226082039.0,17.05,99.46,156.31
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,14601445.0,71358055.0,185658823.0,-32.01,359.92,341.59
Pharaoh V3,['Avalanche'],Dexs,14387227.0,129098483.0,379601710.0,-26.31,52.23,-6.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,14060135.0,72947306.0,292195270.0,290.19,9.6,27.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,12541211.0,72075704.0,348952055.0,59.99,11.28,25.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,12311035.0,31522522.0,196299314.0,46.65,793.15,11.63
Archer Exchange,['Solana'],Dexs,10119468.0,29811028.0,52777089.0,91.15,827.35,491.32
Byreal,['Solana'],Dexs,10048108.0,48652114.0,287188603.0,2.38,23.33,-33.26
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9980356.0,61309145.0,221743797.0,-4.01,21.01,37.77
Rhea Dex,['Near'],Dexs,9479778.0,112768760.0,484820492.0,32.67,-47.42,12.73
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9422876.0,72361032.0,223101714.0,9.42,-7.36,-11.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9310246.0,47284056.0,208568438.0,23.17,28.04,9.66
Arcus Spot,['Robinhood Chain'],Dexs,9231669.0,35530471.0,73170222.0,22.36,205.42,17418143.4
Aster Spot,['Off Chain'],Dexs,8578568.0,39562763.0,427136129.0,103.69,147.97,-69.67
Chainflip AMM,['Chainflip'],Dexs,8414777.0,82283224.0,309957708.0,-37.26,-12.91,-10.87
Aerodrome V1,['Base'],Dexs,8106459.0,39604182.0,204747663.0,22.44,38.1,-0.27
DeepBook V3,['Sui'],Dexs,7806305.0,47554265.0,234267217.0,18.46,-22.0,-35.67
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7772234.0,45484908.0,200086645.0,28.92,19.72,45.43
ElfomoFi,"['Base', 'BSC']",Dexs,7757492.0,35233865.0,165699534.0,12.42,27.04,54.25
PayCash,"['Vaulta', 'MultiversX']",Dexs,7325664.0,18923454.0,173630291.0,100.67,-11.59,-1.49
Meteora DAMM V2,['Solana'],Dexs,7293636.0,37335462.0,175780932.0,41.0,12.1,-44.3
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7224079.0,45447801.0,240064418.0,34.56,-27.72,-26.67
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7057334.0,30875020.0,149034517.0,32.28,2.11,-0.58
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,7027827.0,27056090.0,113002778.0,73.1,85.73,28.14
Saphyre V3,['Sei'],Dexs,6945879.0,58112804.0,223088933.0,1.5,-5.94,144.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6830230.0,46612704.0,186137754.0,-24.45,-34.23,698.46
STON.fi,['TON'],Dexs,6717084.0,23687423.0,107070463.0,176.15,81.63,86.96
Pharaoh DLMM,['Avalanche'],Dexs,6708293.0,102237546.0,559081711.0,-25.15,-46.12,-79.14
OPINION,['BSC'],Prediction Market,6664756.0,88301519.0,429580719.0,-51.0,-50.65,-48.54
Futarchy AMM,['Solana'],Dexs,6489373.0,14118502.0,35074267.0,337.84,577.26,1650.37
Predict Fun,"['Blast', 'BSC']",Prediction Market,6480236.0,40407670.0,337858691.0,22.88,-1.2,-46.31
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6371849.0,46768114.0,314826129.0,-4.88,-24.41,-32.85
Temple,['Canton'],Dexs,6216913.0,39685824.0,142501914.0,13.64,69.2,73.78
TanX.fi,['Ethereum'],Dexs,5988670.0,42788170.0,181202810.0,1.82,5.73,11.35
Bluefin Spot,['Sui'],Dexs,5927988.0,34659134.0,189104943.0,54.14,-16.21,-43.81
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5884682.0,20341279.0,301861958.0,1857.03,9.89,-66.73
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5781809.0,29076757.0,223308209.0,41.58,4.97,0.67
TrueCurrent,['Injective'],Derivatives,5323660.0,21775870.0,59520490.0,-39.24,331.04,261.07
Courtyard,['Polygon'],Physical TCG,5249051.0,30924882.0,109894071.0,-7.79,32.8,84.7
Collector Crypt,['Solana'],Physical TCG,4713585.0,28182020.0,152704429.0,89.37,-61.32,-34.66
XRPL DEX,['XRPL'],Dexs,4626319.0,23647879.0,117939068.0,-19.61,-21.64,112.3
Angstrom,['Ethereum'],Dexs,4621360.0,21766345.0,148873704.0,13.39,10.38,-46.38
FermiSwap,['Ethereum'],Dexs,4537969.0,37316417.0,248358929.0,-20.44,-19.75,-49.03
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4261545.0,18705141.0,122834679.0,144.92,23.84,-43.14
Betmoar.fun,['Polygon'],Interface,4027732.0,21423772.0,122402083.0,63.23,-17.3,
Blackhole CLMM,['Avalanche'],Dexs,3874477.0,35491689.0,158611645.0,-27.85,37.29,-72.82
Trojan,['Solana'],Telegram Bot,3782073.0,22608288.0,101266305.0,-2.48,32.18,-3.96
four.meme,['BSC'],Launchpad,3780613.0,87071127.0,213207310.0,21.41,-83.45,22.07
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,3685006.0,5176936.0,6606667.0,18705514.21,540.04,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3570057.0,26817890.0,139833310.0,-19.81,0.3,-55.1
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3340582.0,22574228.0,99424560.0,-26.21,14.26,27.35
Hydration DEX,['Hydration'],Dexs,2918959.0,11045025.0,53730078.0,-1.94,142.09,142.04
AlphaSec Spot,['AlphaSec'],Dexs,2878196.0,2878196.0,7527450.0,,,
SparkDEX V4,['Flare'],Dexs,2813837.0,13872708.0,80078484.0,135.08,80.25,-34.51
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2597707.0,32226662.0,140158607.0,-43.89,-54.78,-49.62
PulseX V1,['PulseChain'],Dexs,2546498.0,14668064.0,40049976.0,-5.94,147.48,96.67
Turbos,['Sui'],Dexs,2398469.0,18421531.0,102067757.0,0.5,-46.91,-56.31
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2263490.0,12468175.0,42132954.0,-9.32,46.19,35.07
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,2202875.0,15378478.0,30556646.0,11.52,245.71,150.0
Karta Card,['Base'],Crypto Card Issuer,2138706.0,11500285.0,54653040.0,4.08,3.5,45.07
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2132468.0,13910039.0,103597724.0,29.13,-1.85,-81.85
