name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,728238011.0,4028598279.0,21168657788.0,43.57,7.46,-0.51
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,321025609.0,1738170219.0,8262621199.0,1.25,-0.95,8.5
Aerodrome Slipstream,['Base'],Dexs,312719229.0,1967853911.0,9370589840.0,18.29,-11.77,-0.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,245669593.0,1515370461.0,8232421490.0,64.12,5.84,-39.43
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
Raydium AMM,['Solana'],Dexs,225155204.0,1538266667.0,7625113121.0,-0.66,-9.56,-2.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,205589625.0,1017298284.0,4839756051.0,172.84,1.27,68.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203693056.0,1533148110.0,5867531734.0,-7.03,-16.34,-23.2
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,189765522.0,944290100.0,4425159655.0,77.9,69.78,0.03
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Meteora DLMM,['Solana'],Dexs,154759275.0,989208648.0,4065774055.0,-16.16,17.42,49.08
Manifest Trade,['Solana'],Dexs,123671597.0,607734037.0,2983378306.0,14.25,58.08,-35.8
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Project X,['Hyperliquid L1'],Dexs,92055148.0,578226102.0,2365359256.0,8.64,27.69,27.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,81715245.0,590419533.0,2899580670.0,18.87,-23.62,4.68
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
Blackhole CLMM,['Avalanche'],Dexs,59609344.0,376603466.0,1825524196.0,-1.77,6.3,42.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,59327355.0,444413714.0,1587253015.0,94.11,37.13,9.35
NEAR Intents,['Near'],Cross Chain Bridge,56106512.0,397797658.0,1880251223.0,-8.58,-21.22,-33.55
Cetus CLMM,"['Sui', 'Aptos']",Dexs,50415972.0,190319340.0,1084037016.0,100.69,-12.0,20.02
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Supernova CL,['Ethereum'],Dexs,43649901.0,207176288.0,1309891792.0,58.6,-41.79,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Bluefin Spot,['Sui'],Dexs,39501434.0,160033683.0,781259438.0,144.49,4.55,26.84
Aquifer,['Solana'],Dexs,36917863.0,182553397.0,1254372310.0,0.0,-44.76,-68.77
Ondo Global Markets,['Ethereum'],RWA,35535366.0,104832883.0,225513074.0,28.17,173.52,1214.51
