name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,893400688.0,5346088580.0,24099871412.0,103.2,35.62,-5.26
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,368004997.0,3244447973.0,17390457005.0,57.92,-49.32,-33.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,201201637.0,1445542392.0,6302080283.0,81.31,-23.97,-50.68
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172997663.0,1016527873.0,4792773923.0,80.19,98.44,49.47
Manifest Trade,['Solana'],Dexs,156453987.0,1195509093.0,4699352413.0,67.95,-19.95,3.35
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,126919817.0,1050566335.0,5128004459.0,126.56,22.99,-48.04
Meteora DLMM,['Solana'],Dexs,113208694.0,905315463.0,4061699692.0,16.24,-7.69,-19.96
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Project X,['Hyperliquid L1'],Dexs,106704022.0,941394125.0,4802773392.0,32.56,-16.78,-48.73
Raydium AMM,['Solana'],Dexs,95136334.0,869263112.0,4144195500.0,26.69,-13.05,-40.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,84909395.0,796347663.0,3815766056.0,92.99,-34.3,-64.45
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67203722.0,468852164.0,2359264424.0,50.83,-26.2,19.78
Flashnet,['Spark'],Dexs,66541485.0,599958273.0,1471131210.0,49.03,-21.44,133.24
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33959612.0,187708427.0,1172445412.0,,,-43.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33879406.0,231679291.0,1649829825.0,140.26,-4.07,-62.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,33262673.0,114287691.0,836331597.0,131.94,163.9,-34.11
Jupiterz,['Solana'],Dexs,31079491.0,191132748.0,923018798.0,73.87,38.84,-15.44
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Aquifer,['Solana'],Dexs,28511216.0,253166384.0,1245636996.0,23.24,-12.9,-21.8
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,189901062.0,550167697.0,1.86,12.94,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
Rhea Dex,['Near'],Dexs,23513511.0,130441008.0,795085161.0,104.51,-25.86,206.74
O2 Exchange,['Fuel Ignition'],Dexs,21174884.0,61043733.0,577456643.0,-8.15,6553.52,390.19
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
Lista DEX,"['Ethereum', 'BSC']",Dexs,17431367.0,162495418.0,545130903.0,32.87,11.94,-50.18
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Blackhole CLMM,['Avalanche'],Dexs,15940348.0,95469609.0,662248460.0,114.18,75.89,-44.03
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15878430.0,93124030.0,458714984.0,85.55,21.4,-16.26
Bluefin Spot,['Sui'],Dexs,14665671.0,85268596.0,412376870.0,124.56,42.14,-35.22
Topaz CL,['BSC'],Dexs,13567761.0,118720491.0,524066469.0,43.49,-36.48,
Byreal,['Solana'],Dexs,13007838.0,123837417.0,341169721.0,-26.27,244.53,23.41
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
