name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1741972066.0,5146033573.0,25344807703.0,242.32,139.21,163.18
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,505305272.0,6690246045.0,43721910871.0,-43.55,-55.05,-58.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,304463286.0,3385519627.0,27875266220.0,-2.38,-58.1,-80.82
PumpSwap,['Solana'],Dexs,298469518.0,3138522135.0,19001049478.0,-33.36,-20.19,-65.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,227954910.0,1881317037.0,11518418156.0,33.23,-21.41,-29.3
BisonFi,['Solana'],Dexs,214874485.0,2695331710.0,19163790668.0,11.36,-72.28,-76.43
Kalshi,['Off Chain'],Prediction Market,206290353.0,1051269076.0,4302405381.0,40.41,13.55,100.28
HumidiFi,['Solana'],Dexs,190295256.0,1391854165.0,18110404803.0,280.12,-67.3,-77.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,179958630.0,1472032459.0,10402305720.0,64.31,-31.65,-27.22
Raydium AMM,['Solana'],Dexs,172865844.0,2257696459.0,9280601463.0,31.8,2.12,-41.43
Polymarket,['Polygon'],Prediction Market,135334225.0,837234450.0,3720656853.0,1.68,10.2,31.56
Aerodrome Slipstream,['Base'],Dexs,121708884.0,1584378271.0,12633397903.0,-9.89,-62.83,-68.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,99538679.0,615180225.0,3368337397.0,48.59,17.82,-4.0
Meteora DLMM,['Solana'],Dexs,89598955.0,760612947.0,5675822223.0,26.38,-35.47,-52.46
Manifest Trade,['Solana'],Dexs,88307780.0,684707702.0,4659299984.0,5.44,-38.7,-17.7
AlphaQ,['Solana'],Dexs,75631025.0,659742751.0,5432915795.0,-5.58,-65.36,-72.92
Supernova CL,['Ethereum'],Dexs,75566156.0,577005506.0,577005585.0,4.56,1511323020.0,
Ekubo,"['Starknet', 'Ethereum']",Dexs,61181024.0,543726706.0,2586828366.0,-9.91,-39.75,50.3
pump.fun,['Solana'],Launchpad,57313561.0,463351734.0,2218036736.0,-9.11,3.53,-6.38
Probable,['BSC'],Prediction Market,56925389.0,314432005.0,1801639987.0,-10.79,129.99,-27.72
Tessera V,['Solana'],Dexs,54727441.0,592133679.0,5850270773.0,-7.41,-64.63,-68.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,54161611.0,853157526.0,8357602299.0,-28.03,-55.64,-81.38
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53889314.0,230745265.0,1425842540.0,,-19.08,-31.45
