name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4294764978,24839102185.0,86410750064.0,-8.34,43.27,105.51
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2853494209,11384629404.0,24716587341.0,-18.91,599.77,427.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2625337716,17920633794.0,63832615105.0,0.0,11.52,55.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1687728099,9159158815.0,34405655090.0,7.69,26.91,50.94
HumidiFi,['Solana'],Dexs,1297518869,7446915423.0,27322034761.0,-28.79,62.93,66.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,886411034,5022339352.0,28148008699.0,41.09,0.86,1.25
Aerodrome Slipstream,['Base'],Dexs,774617849,5451202594.0,20952032580.0,3.66,-2.25,20.15
Raydium AMM,['Solana'],Dexs,705298326,4705952339.0,19931803457.0,24.46,-8.95,19.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,684525194,4200994822.0,17111654597.0,69.49,-2.06,26.19
Momentum,['Sui'],Dexs,596200735,4816963145.0,7975896456.0,-26.66,42.98,560.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,454086977,3512716058.0,21226447728.0,-30.63,-7.34,-36.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,411686232,2533899633.0,15052437071.0,6.08,33.33,-5.86
Meteora DLMM,['Solana'],Dexs,383104019,2366459384.0,10739583303.0,-9.1,-15.12,-7.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,364885181,2279174521.0,4871677155.0,-1.18,47.43,715.79
PumpSwap,['Solana'],Dexs,346977769,2272904408.0,10536576434.0,222.66,12.85,2.32
Tessera V,['Solana'],Dexs,272616594,1651494950.0,6502991760.0,-5.08,139.59,24.66
Aster Spot,['Off Chain'],Dexs,259009706,1515304717.0,7383731052.0,17.62,116.19,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,242289432,1896404602.0,9321746727.0,14.96,-20.96,-14.17
DefiTuna AMM,['Solana'],Dexs,241091276,1299466209.0,3164625407.0,17.37,30.54,386.35
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,181879952,1089623817.0,4531762481.0,-12.51,7.41,542.21
Blackhole CLMM,['Avalanche'],Dexs,172121266,1419375628.0,6831060537.0,-5.36,-32.46,-0.98
Hyperion,['Aptos'],Dexs,160513626,1104962491.0,3906155525.0,5.37,12.9,47.85
SolFi,['Solana'],Dexs,155486608,911883670.0,4577108714.0,12.89,5.22,26.42
Meteora DAMM V2,['Solana'],Dexs,150625976,952103256.0,4748911247.0,-19.1,57.19,20.83
Project X,['Hyperliquid L1'],Dexs,140758497,838006848.0,4454293362.0,36.03,-5.14,-14.74
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,139991900,888541263.0,2878128977.0,-6.14,88.46,43.57
four.meme,['BSC'],Launchpad,139625409,818164918.0,1082839124.0,0.0,390.33,3087.82
Cetus AMM,"['Aptos', 'Sui']",Dexs,137751130,927481520.0,4581251846.0,17.0,-11.27,-24.03
Ekubo,"['Starknet', 'Ethereum']",Dexs,127624067,819080425.0,3518350770.0,13.08,10.26,-54.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,121749142,608496845.0,2400555060.0,-5.51,194.87,225.24
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,109893150,1462611405.0,7283704862.0,-42.81,-61.34,-53.57
Etherex CL,['Linea'],Dexs,97903709,714065142.0,3720735172.0,9.5,-15.76,1.25
GoonFi,['Solana'],Dexs,95512521,618705954.0,1636299886.0,-26.47,71.21,80.19
Polymarket,['Polygon'],Prediction Market,94985202,457970037.0,1621803675.0,31.1,103.33,125.83
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,93704704,980630823.0,7701288997.0,-26.33,-67.74,-62.39
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,90301126,420442153.0,1539748260.0,4.89,108.71,108.02
SUNSwap V3,['Tron'],Dexs,89035310,504393969.0,2338063191.0,15.91,62.62,-10.84
Bluefin Spot,['Sui'],Dexs,86194531,578620380.0,2814573575.0,10.34,-9.42,8.06
