name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3080215912,20310754379.0,67641475913.0,-3.23,22.87,49.47
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2172874138,13655763242.0,58880061542.0,-23.7,17.2,-20.68
HumidiFi,['Solana'],Dexs,1489970781,4906483448.0,22406320070.0,9.42,94.42,6.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1275049536,7109023115.0,31415637522.0,0.0,14.33,29.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1179378328,6064780741.0,20348116298.0,5.84,54.61,124.25
Aerodrome Slipstream,['Base'],Dexs,959521653,5041795486.0,19197733995.0,0.0,57.83,17.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,935249613,2624472527.0,7078862192.0,133.22,176.71,937.69
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,765267997,5121209299.0,13247577213.0,2.49,28.4,2684.72
Raydium AMM,['Solana'],Dexs,704398433,4856976578.0,18614388733.0,-4.74,19.44,-1.62
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,621232329,3303365277.0,18273143494.0,38.02,58.98,-16.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,564933347,4076764505.0,18155160223.0,-34.55,25.08,-41.83
Aster Spot,['Off Chain'],Dexs,561942154,3555903155.0,3560475207.0,2.33,12190.81,
Tessera V,['Solana'],Dexs,554992854,1575434616.0,5947705497.0,63.94,226.91,57.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,516089514,4656130677.0,22860169458.0,-34.13,-25.31,-84.74
Blackhole CLMM,['Avalanche'],Dexs,484726085,1748346734.0,5521089966.0,92.27,104.42,214.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,454489143,1876943756.0,5458611996.0,33.99,107.24,181.04
Meteora DLMM,['Solana'],Dexs,364471151,2532801762.0,11867372784.0,-5.97,-7.74,-31.41
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,292040883,1637615495.0,7038311006.0,-6.51,34.7,16.91
Hyperion,['Aptos'],Dexs,158043698,758259333.0,3209116364.0,38.78,41.09,43.21
Etherex CL,['Linea'],Dexs,147669519,1000347025.0,3550556294.0,-20.49,-3.04,189.69
Meteora DAMM V2,['Solana'],Dexs,143870545,1439937061.0,3389937814.0,-24.94,-46.64,87.39
Cetus AMM,"['Aptos', 'Sui']",Dexs,142659245,1102877879.0,4379489853.0,-32.92,-26.22,-19.28
PumpSwap,['Solana'],Dexs,135812641,2030541716.0,12658361000.0,-8.59,-59.38,-28.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,132751554,945777628.0,2508979558.0,-43.7,-1.79,107.21
SolFi,['Solana'],Dexs,130743879,867764854.0,4761683194.0,-24.47,-15.7,-46.18
DefiTuna AMM,['Solana'],Dexs,124402302,691387977.0,2483970023.0,-37.94,9.44,-60.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,123907844,883974390.0,6574783576.0,-14.49,14.5,-77.04
Project X,['Hyperliquid L1'],Dexs,117689440,810813156.0,4049303526.0,-9.89,-6.17,-24.19
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,115941404,734377540.0,2350831835.0,-25.44,20.03,58.63
Momentum,['Sui'],Dexs,107007113,689790124.0,2835775744.0,-2.69,-4.48,33.93
Pharaoh CL,['Avalanche'],Dexs,104791778,440221224.0,1510827758.0,37.64,66.27,111.72
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,96357764,1026071971.0,2157283476.0,-20.56,-27.02,65.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,93562973,603415786.0,1791577753.0,28.93,76.82,135.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,91382064,902334924.0,2078299108.0,0.0,2.31,168.64
ZeroFi,['Solana'],Dexs,89284459,343737129.0,2391042307.0,-11.32,90.89,-68.92
Bluefin Spot,['Sui'],Dexs,87180068,670786920.0,2537281804.0,-20.25,-31.6,-4.28
SUNSwap V3,['Tron'],Dexs,83435539,660760361.0,2965452328.0,-49.46,6.47,-40.13
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,80645817,257492896.0,737056312.0,63.08,245.9,251.28
pump.fun,['Solana'],Launchpad,80363283,773881909.0,3724067973.0,-0.41,-55.91,-10.38
Kalshi,['Off Chain'],Prediction Market,72739107,738401957.0,2293399484.0,0.0,37.08,116.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65731723,446157937.0,1430727762.0,-17.8,105.3,50.72
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,62936325,537955888.0,1644480278.0,-30.94,-29.6,141.02
THENA INTEGRAL,['BSC'],Dexs,61908162,411389596.0,1203369948.0,6.8,-10.65,59.35
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,52966533,185073797.0,542438172.0,18.33,102.19,126.46
DeepBook V3,['Sui'],Dexs,49578705,348110995.0,1481650871.0,-39.77,5.71,-32.47
Polymarket,['Polygon'],Prediction Market,47174777,380888795.0,1326016773.0,-1.82,-21.04,35.3
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43149718,233795104.0,782916258.0,-23.69,37.55,119.99
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,42605342,355929105.0,1458936850.0,-29.63,-4.25,-39.03
ThalaSwap V2,['Aptos'],Dexs,41539405,228835563.0,988707932.0,26.16,48.24,-1.48
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,40639497,260270162.0,954372598.0,-32.5,26.03,11.8
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,40560212,263547094.0,1190711934.0,-34.5,19.45,-31.01
Lifinity V1,['Solana'],Dexs,39386373,378335613.0,1642475939.0,-27.04,-4.24,-62.07
stabble,['Solana'],Dexs,39175890,283914442.0,1522083496.0,-3.03,10.21,-23.8
Upheaval V3,['Hyperliquid L1'],Dexs,36318278,273626208.0,485596869.0,-21.55,86.52,40263.51
Rhea Dex,['Near'],Dexs,36129922,247693464.0,786921704.0,4.48,25.44,471.17
Fluid DEX Lite,['Ethereum'],Dexs,34260320,213462635.0,643037848.0,-27.98,18.59,471.1
Thorchain DEX,['Thorchain'],Dexs,32498203,177302502.0,1056368595.0,-3.49,-41.76,-36.21
Mento,['Celo'],Algo-Stables,32231895,444394486.0,2037108353.0,-70.32,-20.77,-83.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,31979042,144516153.0,806760987.0,-11.95,-39.56,21.97
Story Hunt,['Story'],Dexs,31462504,46513133.0,94263969.0,637.83,1185.78,1930.12
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,31097716,151028228.0,811031418.0,29.21,38.73,24.53
PotatoSwap,['X Layer'],Dexs,29989455,210758948.0,562831778.0,-9.49,-15.87,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,28648280,219093190.0,1140370294.0,-37.71,-42.51,49.88
Hybra V3,['Hyperliquid L1'],Dexs,27518843,169975219.0,691242476.0,-3.01,21.26,4.93
GoonFi,['Solana'],Dexs,26185065,94783800.0,1676632259.0,-12.88,-5.95,-61.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,25628902,129551509.0,456913544.0,-37.75,51.81,39.49
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22693245,167501383.0,827500375.0,-21.23,-34.29,-47.83
Aerodrome V1,['Base'],Dexs,22561573,178807336.0,728087209.0,-35.9,-2.84,-37.29
SquadSwap WOW,['BSC'],Dexs,21859588,79848947.0,121786273.0,376.59,1851.97,4645.96
Pangolin V3,['Avalanche'],Dexs,20680839,88612510.0,235000489.0,14.56,165.31,303.19
PancakeSwap StableSwap,['BSC'],Dexs,20352415,157959359.0,208800722.0,14.24,-18.67,2020.04
Turbos,['Sui'],Dexs,19237498,144464332.0,593306851.0,-10.84,-20.15,-37.07
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19032757,142982574.0,934171513.0,0.0,-46.3,6.47
four.meme,['BSC'],Launchpad,18553920,122965607.0,192382942.0,-33.18,597.82,1199.32
STEAMM,['Sui'],Dexs,17231268,134634152.0,587706994.0,-51.07,-11.14,-53.86
Meridian AMM,['Movement'],Dexs,16278537,117377449.0,389485220.0,-9.11,-1.35,20.6
1DEX,['Vaulta'],Dexs,16183080,102070008.0,465647858.0,-26.24,17.62,-20.15
Shadow Exchange CLMM,['Sonic'],Dexs,15272321,128772909.0,535505898.0,-43.0,7.27,-46.29
