name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1525560333,8498306018.0,55090030309.0,11.65,19.8,-41.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1267610744,9060229645.0,49896193888.0,-13.53,-8.41,-43.39
HumidiFi,['Solana'],Dexs,1218242459,8106963271.0,30900742018.0,4.95,105.62,-14.94
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,769116350,5375826801.0,22796809579.0,-11.97,11.33,-17.47
Aerodrome Slipstream,['Base'],Dexs,527719683,2928724287.0,16443737500.0,4.73,25.23,-21.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,486631936,2460561051.0,14479615949.0,5.75,-1.47,-32.23
Raydium AMM,['Solana'],Dexs,473122414,3629909312.0,15784881110.0,-9.95,-9.83,-30.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,426879617,3596763648.0,18388704509.0,-2.16,2.85,-40.09
Tessera V,['Solana'],Dexs,360955067,2427408863.0,7925199306.0,-19.1,192.15,11.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,308069095,2263930793.0,16914097178.0,266.79,-29.97,-77.87
OPINION,['BSC'],Prediction Market,230898889,1275488090.0,4516664842.0,56.72,51.64,221.41
Meteora DLMM,['Solana'],Dexs,215095595,1301499785.0,10071324526.0,8.65,-6.26,-64.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,206050583,1600957525.0,8161348345.0,-23.58,-13.46,-44.63
