name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1383930453,8744468559.0,52663259537.0,-9.28,21.64,-63.68
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1376036104,9242154952.0,48206765537.0,8.55,15.24,-55.11
Raydium AMM,['Solana'],Dexs,1246475067,4449487346.0,16101417181.0,135.8,191.98,34.04
HumidiFi,['Solana'],Dexs,833059767,7746205145.0,29977136695.0,-31.62,-30.22,-52.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,628374088,5201560942.0,22207680892.0,-21.15,-21.71,-48.39
Aerodrome Slipstream,['Base'],Dexs,494287411,3069580394.0,16114663840.0,-6.34,39.85,-39.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,438661808,2284811678.0,16220077996.0,-0.43,3.74,-61.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,397952567,2566958113.0,14060762478.0,-20.34,32.32,-51.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,354853183,3037387387.0,17452229041.0,-22.44,-61.28,-72.57
OPINION,['BSC'],Prediction Market,228873821,1268080051.0,4821398573.0,-1.14,3.3,146.45
Meteora DLMM,['Solana'],Dexs,188841632,1303608209.0,9578077732.0,-13.87,-2.52,-72.59
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,184042815,587804137.0,2391610987.0,60.96,3.4,276.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,182559226,1536073778.0,7722224771.0,-11.4,-26.22,-70.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,181975515,1955242941.0,13419382595.0,-39.07,-75.48,-76.84
Polymarket,['Polygon'],Prediction Market,164874949,969180567.0,3724871062.0,19.36,31.08,23.48
PumpSwap,['Solana'],Dexs,152106463,1169523542.0,4745111368.0,-16.55,65.45,-1.49
Kalshi,['Off Chain'],Prediction Market,148510119,1553288679.0,5380947541.0,16.88,1.24,-16.24
Tessera V,['Solana'],Dexs,148380281,2354095109.0,7760738128.0,-58.89,-33.07,-52.57
Meteora DAMM V2,['Solana'],Dexs,140592130,657964184.0,4727359849.0,38.47,13.55,-21.77
Mento,['Celo'],Algo-Stables,119841249,865831734.0,2930581834.0,-20.32,-9.75,9.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,116581448,932145334.0,3628800539.0,-14.32,-25.42,-44.12
Project X,['Hyperliquid L1'],Dexs,110040845,891057872.0,4782787594.0,-26.72,5.13,-59.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,80872185,534644893.0,2201179705.0,-4.81,-13.85,-22.16
NEAR Intents,['Near'],Bridge,78060933,525672537.0,3488296987.0,0.0,5.31,-61.03
Aster Spot,['Off Chain'],Dexs,76826512,530520372.0,2978004876.0,-15.82,74.92,-79.7
Bluefin Spot,['Sui'],Dexs,74813604,449078302.0,2243568292.0,19.04,30.88,-49.39
Blackhole CLMM,['Avalanche'],Dexs,68740917,427051002.0,2549074945.0,-25.8,44.61,-54.57
pump.fun,['Solana'],Launchpad,66612298,415250451.0,1651024394.0,2.54,-18.16,-7.74
SUNSwap V3,['Tron'],Dexs,54667864,367476907.0,2675256977.0,2.37,9.29,-76.46
Hyperion,['Aptos'],Dexs,53940433,388657691.0,1999563745.0,-2.17,-1.76,-35.72
Manifest Trade,['Solana'],Dexs,49750629,290742141.0,1677299998.0,-14.13,37.88,41.22
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,48985341,366530690.0,2040119619.0,-19.96,-43.77,-60.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,46262937,325137338.0,2061767517.0,41.98,-43.42,-85.99
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44043486,282876518.0,1876645314.0,-10.26,-3.17,-63.66
Pharaoh V3,['Avalanche'],Dexs,43366787,276824104.0,2640095999.0,-12.15,23.05,-49.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,43236255,360221108.0,1470883682.0,-3.52,-15.15,1.16
GoonFi,['Solana'],Dexs,42562880,386674493.0,1535532721.0,-39.51,-31.55,-54.92
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,41178786,186721057.0,935238449.0,6.18,-19.87,-30.83
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,38474790,197247342.0,913850875.0,33.39,-11.86,-41.48
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,36157130,147786261.0,1319562216.0,0.0,83.09,-51.19
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35810913,294605472.0,1248927964.0,-42.4,17.21,-65.51
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35662534,273627816.0,1397732208.0,-15.94,25.0,-65.52
Momentum,['Sui'],Dexs,34392782,263015023.0,1836777543.0,-18.29,,-88.51
four.meme,['BSC'],Launchpad,30132677,139255635.0,448981034.0,-10.28,86.38,131.8
Fluid DEX Lite,['Ethereum'],Dexs,28697128,185805875.0,924136948.0,29.81,-31.93,-55.74
DeepBook V3,['Sui'],Dexs,25992481,144223416.0,902723377.0,-15.87,24.59,-67.64
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,24365697,150575584.0,1216124875.0,-13.78,-44.08,-70.92
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24177717,147273763.0,738473445.0,13.06,-9.58,-45.94
Rhea Dex,['Near'],Dexs,24145055,134820739.0,1126728585.0,-15.32,145.66,-42.83
DefiTuna AMM,['Solana'],Dexs,21250899,129737632.0,759151456.0,1.21,53.35,-14.68
Chainflip,['Chainflip'],Dexs,20574738,141964818.0,615230621.0,0.91,-17.31,-35.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20531655,156970124.0,931618819.0,-15.62,6.82,-61.46
Ramses HL,['Hyperliquid L1'],Dexs,19806227,132551883.0,503576925.0,-5.52,-4.41,
stabble,['Solana'],Dexs,19223065,158396815.0,616075037.0,-20.37,9.18,-66.59
ThalaSwap V2,['Aptos'],Dexs,18637315,101592766.0,230658546.0,-0.69,5648.28,
