name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1500128871,9170263233.0,42790256299.0,15.07,-9.71,-42.33
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1393722411,8769744097.0,40063239146.0,-2.96,31.87,-20.26
HumidiFi,['Solana'],Dexs,1013709481,6962926688.0,27048687806.0,-6.57,8.57,252.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,953659881,5011527612.0,20638214822.0,19.09,17.98,21.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,626364774,4781283379.0,12729259819.0,-23.28,40.52,70.89
PumpSwap,['Solana'],Dexs,585692834,4029203342.0,10374863897.0,8.93,-28.12,270.35
Aerodrome Slipstream,['Base'],Dexs,493318752,2895989720.0,14169211836.0,2.57,-18.14,-25.72
Raydium AMM,['Solana'],Dexs,434933259,2965572441.0,14761622898.0,7.18,-11.79,0.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,414837329,2249397938.0,12099868410.0,12.82,-23.68,-34.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,385446844,2165495541.0,10756001680.0,20.87,2.26,19.69
