name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1785622546,14788168516.0,58488738818.0,0.14,27.97,4.22
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,784692218,6698948824.0,36845365867.0,52.88,-15.0,-30.24
PumpSwap,['Solana'],Dexs,782163027,3281387846.0,9772205726.0,70.05,41.27,239.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,527863820,4259663226.0,20546881555.0,4.27,95.17,-31.41
Raydium AMM,['Solana'],Dexs,475623799,3731752796.0,20865685362.0,48.69,25.36,-38.29
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2760502508.0,4123563322.0,-25.29,-24.27,389.7
HumidiFi,['Solana'],Dexs,301155134,4252903219.0,21656967899.0,-32.94,35.97,-39.53
Meteora DLMM,['Solana'],Dexs,281391856,2506905652.0,13720939423.0,66.97,-7.79,-38.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,278694692,1740370174.0,9580384525.0,-15.74,111.96,-8.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,192841658,3009634586.0,19501691604.0,54.88,516.7,-62.46
SUNSwap V3,['Tron'],Dexs,149441091,717609954.0,3822745040.0,90.26,161.77,17.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,126979186,1473093786.0,5372591674.0,-53.87,41.93,-15.55
Tessera V,['Solana'],Dexs,114023489,1093375136.0,6019790487.0,17.06,44.25,-16.23
Blackhole CLMM,['Avalanche'],Dexs,106438911,988854985.0,5121180863.0,109.52,20.1,-57.0
Project X,['Hyperliquid L1'],Dexs,105395711,723879533.0,3406667357.0,55.83,73.03,97.64
Cetus AMM,"['Aptos', 'Sui']",Dexs,101195245,832855608.0,4583630599.0,82.94,60.03,-41.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,100296961,1359649733.0,14310086392.0,-38.19,-44.63,-84.07
Hyperion,['Aptos'],Dexs,98472706,728862619.0,3212399443.0,9.94,16.64,-29.43
pump.fun,['Solana'],Launchpad,96573824,747535427.0,3563099089.0,3.76,8.15,-9.68
HyperSwap V3,['Hyperliquid L1'],Dexs,73089526,496121714.0,3959209516.0,59.3,77.36,-42.25
Bluefin Spot,['Sui'],Dexs,70853383,443316719.0,2462042117.0,78.47,30.34,-23.14
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,69002288,169685672.0,504388454.0,233.79,341.45,497.92
Etherex CL,['Linea'],Dexs,68882859,881625164.0,2258822786.0,12.01,-12.18,11.42
Momentum,['Sui'],Dexs,67429058,610240747.0,2917502952.0,17.31,-38.02,-19.53
Meteora DAMM V2,['Solana'],Dexs,64630307,393638001.0,1750963000.0,62.66,123.92,-7.73
SolFi,['Solana'],Dexs,59597877,760103911.0,5060496753.0,-0.63,-37.14,-76.26
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,54712644,797107321.0,3404139759.0,13.52,-33.02,-33.26
Polymarket,['Polygon'],Prediction Market,50815333,295152750.0,1078400506.0,28.25,37.52,74.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,48726893,257517983.0,819774976.0,6.7,100.08,375.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39790211,332657957.0,1460177962.0,-4.91,48.11,-25.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,37788776,361033836.0,1839311272.0,-15.54,-17.7,-21.85
Mento,['Celo'],Algo-Stables,37447440,362146684.0,3245887683.0,50.2,-48.4,-81.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32189710,291606151.0,1309396005.0,22.14,-46.72,49.87
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,31137847,279050461.0,1812973236.0,36.69,-9.14,-54.22
