name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1713842021,15366991657.0,77024672187.0,-22.43,18.15,-60.09
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1462582046,15553714194.0,75783631441.0,-40.09,13.5,-48.74
HumidiFi,['Solana'],Dexs,1374056125,11759393911.0,39689140089.0,-40.27,65.09,5.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1116387930,5602638775.0,12660293348.0,1381.15,128.69,205.96
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,684852964,3813137029.0,12960053785.0,32.37,80.49,180.48
Raydium AMM,['Solana'],Dexs,641778978,4194777682.0,21260623613.0,6.58,26.99,-9.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,563228754,6392682324.0,30765519085.0,-47.55,38.84,-66.63
Aerodrome Slipstream,['Base'],Dexs,438138666,4045051224.0,20617046877.0,-31.12,20.73,-43.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,410562345,5977005016.0,23152060573.0,-68.35,44.17,-53.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,325212683,3831490151.0,20410971549.0,-39.62,25.84,-52.49
Meteora DLMM,['Solana'],Dexs,303761806,3419573980.0,15040341127.0,-36.26,-11.88,-23.48
PumpSwap,['Solana'],Dexs,294748417,1473787520.0,6121261848.0,163.16,-13.29,-15.05
Kalshi,['Off Chain'],Prediction Market,270275737,1291588648.0,4803266857.0,118.06,-8.73,137.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,269222630,2320146726.0,10384564876.0,-0.06,67.47,-40.72
Meteora DAMM V2,['Solana'],Dexs,245305716,1465272986.0,7331664557.0,-2.2,-0.87,63.01
OPINION,['BSC'],Prediction Market,127000864,606217030.0,1482647689.0,-4.08,7.67,
NEAR Intents,['Near'],Bridge,123037380,966418820.0,2322418682.0,-37.48,12.21,156.43
Polymarket,['Polygon'],Prediction Market,121820603,829584628.0,3433767446.0,22.49,-17.38,28.25
Project X,['Hyperliquid L1'],Dexs,121531534,1390402788.0,5726697491.0,-54.16,1.46,-14.54
Momentum,['Sui'],Dexs,104399016,1018416759.0,8798327688.0,-10.27,44.23,-82.49
Mento,['Celo'],Algo-Stables,92628249,645168243.0,1851189484.0,14.86,152.76,5.35
Tessera V,['Solana'],Dexs,89412984,1543708477.0,7170490388.0,-54.07,-31.67,-67.2
