name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,738087348.0,5544862008.0,17546019581.0,22.25,76.48,66.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,669938876.0,7513476989.0,24238018373.0,-33.22,12.82,-41.95
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,269076800.0,2133875594.0,6758093416.0,8.46,172.61,41.25
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Manifest Trade,['Solana'],Dexs,214759012.0,1960980932.0,4630744691.0,38.42,150.77,-11.94
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Project X,['Hyperliquid L1'],Dexs,141729505.0,1528735391.0,4373932022.0,22.0,9.39,228.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,131171163.0,1344406798.0,4293665789.0,-21.99,191.22,-54.86
Meteora DLMM,['Solana'],Dexs,128686635.0,1331561968.0,4215796298.0,-10.81,29.93,-13.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,118456815.0,1238820515.0,4806747932.0,-15.9,-31.08,-34.31
Raydium AMM,['Solana'],Dexs,113308061.0,1156091207.0,4402366968.0,-11.77,21.45,-16.24
