name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1023464103.0,5826290981.0,18707659006.0,-16.09,26.32,171.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,856475280.0,4713099190.0,17897162638.0,-5.62,8.06,245.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,603799463.0,4852719200.0,19633588999.0,1.39,-31.43,82.17
Aerodrome Slipstream,['Base'],Dexs,572773543.0,3501374968.0,11158526839.0,3.21,6.87,392.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,498025414.0,2398161333.0,7039270054.0,-35.7,141.47,223.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,496112080.0,1850001933.0,4470365501.0,-21.84,224.94,705.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,286069432.0,1684027771.0,7220302289.0,19.69,18.47,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,277958540.0,1533354974.0,5535241451.0,-5.72,31.89,104.81
Kalshi,['Off Chain'],Prediction Market,194142448.0,1166391434.0,5058664800.0,-5.62,-2.25,-10.66
Manifest Trade,['Solana'],Dexs,163688929.0,1022015170.0,3231439737.0,19.2,25.36,241.99
Raydium AMM,['Solana'],Dexs,153338248.0,1153601606.0,5287127869.0,-8.52,-0.64,-52.82
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,151972113.0,526114489.0,1559787287.0,2.4,296.69,257.74
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,122688142.0,580079513.0,1983663944.0,53.46,63.47,245.99
Meteora DLMM,['Solana'],Dexs,115926718.0,832266313.0,3001286973.0,11.31,1.97,112.29
Polymarket International,['Polygon'],Prediction Market,107974170.0,934796765.0,4357864081.0,-25.02,-19.22,-38.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103370678.0,875259550.0,3368276095.0,-13.76,-9.22,103.45
GoonFi,['Solana'],Dexs,91998250.0,481953416.0,1665698544.0,0.0,179.45,-9.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,84904163.0,452525176.0,1571851132.0,6.83,11.75,780.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,74257649.0,415418472.0,1273029788.0,96.89,42.39,190.8
NEAR Intents,['Near'],Cross Chain Bridge,67188722.0,372768241.0,2044237712.0,28.64,-16.13,44.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,61208356.0,558772519.0,1770421116.0,-61.11,61.73,17.11
Project X,['Hyperliquid L1'],Dexs,60803697.0,495172458.0,1851941183.0,-0.96,-27.04,55.4
PumpSwap,['Solana'],Dexs,56715178.0,474348242.0,1708239329.0,-20.58,32.12,14.36
SUNSwap V3,['Tron'],Dexs,54467738.0,381893611.0,1537961433.0,-15.09,36.45,-24.97
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,54411133.0,205825747.0,841042369.0,,119.11,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52686635.0,362445451.0,591060330.0,-42.14,435.03,372.31
ZeroFi,['Solana'],Dexs,50864300.0,259862201.0,708738572.0,0.0,375.55,126.65
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,50503617.0,203421616.0,291043701.0,6.35,721.26,12684.56
Scorch,['Solana'],Dexs,50050096.0,226331596.0,851100654.0,0.0,18.71,125.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,49579559.0,469521171.0,3212008741.0,-29.4,-47.51,-60.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,48667352.0,161373696.0,762281984.0,18647.63,-11.61,-14.84
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44435660.0,348355443.0,816188733.0,-41.31,-3.5,936.1
Predict Fun,"['Blast', 'BSC']",Prediction Market,44266490.0,336499486.0,452313809.0,36.19,300.56,4850.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42088765.0,401506899.0,1140590918.0,-4.97,-12.85,31.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,40788451.0,389863161.0,1572567420.0,-21.11,-54.34,-3.29
Blackhole CLMM,['Avalanche'],Dexs,37794511.0,276236689.0,1113740874.0,21.85,-24.22,137.06
Pharaoh V3,['Avalanche'],Dexs,37191496.0,275748226.0,1053985212.0,19.97,-19.59,123.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34557534.0,210075931.0,533062359.0,-16.67,37.5,313.41
HumidiFi,['Solana'],Dexs,34082242.0,813191837.0,4841403712.0,-74.65,-61.98,-74.95
BisonFi,['Solana'],Dexs,32832380.0,1213402725.0,5788254135.0,-76.86,-87.6,-67.26
pump.fun,['Solana'],Launchpad,29213907.0,287542760.0,1460368431.0,-26.96,-47.84,-0.6
Jupiterz,['Solana'],Dexs,27374414.0,228830830.0,1078043145.0,0.0,-30.07,21.08
Aquifer,['Solana'],Dexs,27096916.0,281972804.0,866599763.0,0.0,76.31,87.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,24503803.0,438948369.0,2091447389.0,1010.42,10.61,-91.76
Flashnet,['Spark'],Dexs,23332141.0,144320980.0,425928995.0,33.38,9.03,188.07
Meteora DAMM V2,['Solana'],Dexs,17591904.0,92910271.0,272814415.0,55.75,137.96,393.28
AlphaQ,['Solana'],Dexs,17015461.0,457926170.0,3038579993.0,-66.6,-81.22,-78.42
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15872171.0,122775354.0,509911829.0,1.97,-5.79,97.68
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,14699173.0,44522947.0,331640479.0,880.05,374.48,
OPINION,['BSC'],Prediction Market,14329779.0,107671360.0,264030845.0,-30.61,1.31,154.57
Angstrom,['Ethereum'],Dexs,13282005.0,93317408.0,373589131.0,-2.84,-15.32,127.36
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13242387.0,88758811.0,309609363.0,-11.85,20.08,89.21
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12858573.0,123164644.0,392953363.0,-32.51,11.76,62.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12841992.0,71124761.0,246388137.0,2.4,-6.57,600.23
Bluefin Spot,['Sui'],Dexs,12149824.0,105829984.0,408208693.0,-9.74,-45.36,127.15
DeepBook V3,['Sui'],Dexs,11974119.0,108780797.0,361847146.0,17.09,-3.43,149.14
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10981192.0,90838178.0,412558800.0,0.02,-25.58,4.71
Kuru CLOB,['Monad'],Dexs,10867791.0,102274758.0,335722970.0,-1.38,-16.19,-63.95
SolFi V2,['Solana'],Dexs,10845466.0,334521259.0,1813823473.0,-75.82,-77.89,-81.34
