name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,818923753.0,5837768117.0,25400125060.0,-7.81,13.21,16.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,599389915.0,782941948.0,3262138729.0,1372.5,372.94,550.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,415123432.0,2877141454.0,17451932840.0,-19.17,-16.11,-22.35
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,241557277.0,1508948735.0,6607675798.0,-18.28,11.24,62.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,190438060.0,963774510.0,4967271248.0,21.06,9.55,26.18
Raydium AMM,['Solana'],Dexs,185550695.0,816259240.0,4185559277.0,32.91,46.16,51.73
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Project X,['Hyperliquid L1'],Dexs,134834276.0,1025526393.0,5021290888.0,-38.59,1.13,37.31
Meteora DLMM,['Solana'],Dexs,126627718.0,969475771.0,4301096704.0,-30.43,3.59,17.78
Manifest Trade,['Solana'],Dexs,125219333.0,1142366388.0,5115065272.0,-35.15,-36.5,77.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,123619833.0,991652549.0,5275467629.0,-13.45,-21.29,-39.91
GoonFi,['Solana'],Dexs,112463916.0,813267580.0,3454626003.0,-4.96,-13.67,-5.91
