name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1892148027,14782904237.0,59452465569.0,-12.34,-15.02,17.91
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1051778894,6311516454.0,36665813080.0,1.43,-2.75,7.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,888828579,4588743572.0,19802699500.0,37.33,35.01,45.12
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Raydium AMM,['Solana'],Dexs,585932439,3577860959.0,20581511989.0,-9.08,-4.41,-27.47
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,533938739,3019965479.0,19635072156.0,0.76,-21.48,1.79
Meteora DLMM,['Solana'],Dexs,507922160,2276226752.0,13086718598.0,52.46,19.75,15.74
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,457140468,1827961123.0,9538253546.0,51.47,48.19,81.79
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,211295330,1597750915.0,5327918355.0,-3.22,-4.06,10.19
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,175345981,793870591.0,3602093984.0,37.04,58.87,294.06
Blackhole CLMM,['Avalanche'],Dexs,168620626,961296243.0,5042735149.0,15.48,-7.58,-18.96
Meteora DAMM V2,['Solana'],Dexs,126044664,458982035.0,1763553434.0,86.65,127.62,51.86
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93828963,302703219.0,652357390.0,32.51,388.35,855.99
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
Bluefin Spot,['Sui'],Dexs,71752003,475345577.0,2475922403.0,-28.17,-2.47,-17.73
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,64326122,275049233.0,719729814.0,170.09,61.81,722.0
DefiTuna AMM,['Solana'],Dexs,62220514,153192508.0,2270227567.0,87.03,492.28,2685.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
Pharaoh CL,['Avalanche'],Dexs,55430251,280395234.0,1295405128.0,47.79,33.32,80.72
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
DeepBook V3,['Sui'],Dexs,46616455,285029173.0,1637711110.0,0.1,-36.28,50.23
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43651795,290464647.0,902146316.0,-17.72,26.28,432.85
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
