name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2933385125,17589793546.0,80156590835.0,0.0,2.56,3.0
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2322751874,15769595397.0,93921038258.0,0.0,-31.29,-27.03
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1726390737,15046878907.0,46183664869.0,0.0,-26.18,283.57
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1140639937,7407378282.0,36935499683.0,0.0,-31.54,-10.54
HumidiFi,['Solana'],Dexs,908620242,8438614539.0,34967090931.0,0.0,-7.26,-33.27
Aerodrome Slipstream,['Base'],Dexs,798496794,4680500352.0,23106170326.0,0.0,-4.04,-16.78
Raydium AMM,['Solana'],Dexs,713715978,4643627377.0,21350850824.0,4.83,-15.64,-3.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,4020671983.0,20731709677.0,15.33,-15.83,-20.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,633264022,5252792246.0,29899001843.0,-19.82,-39.32,-43.17
Meteora DLMM,['Solana'],Dexs,400768031,2568769402.0,11382322162.0,-10.56,-7.72,3.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,389094065,2678402439.0,11956973464.0,0.0,0.39,-47.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,354661810,2150632060.0,15797053513.0,0.0,24.17,-54.73
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,325604774,2392813714.0,11473876639.0,-21.19,-15.02,4.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,269647238,1589295400.0,6524913180.0,0.0,17.31,195.08
Momentum,['Sui'],Dexs,238674950,2243957146.0,12596243352.0,-39.15,-60.02,117.05
