name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,643192751,3658438156.0,11919255235.0,-10.56,41.05,46.8
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,499986204,4627648299.0,20094601946.0,9.34,11.77,-48.26
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Raydium AMM,['Solana'],Dexs,310355613,2933868423.0,14679732675.0,-1.96,-9.99,-46.52
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,269563087,1721590435.0,10217935973.0,74.0,4.17,-32.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,213866326,2453225455.0,12281395266.0,50.37,-21.79,-66.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,213585851,2108389106.0,13718953501.0,62.45,11.69,-60.02
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Meteora DAMM V2,['Solana'],Dexs,131014188,1836435284.0,4889365818.0,53.32,-29.92,-27.05
Meteora DLMM,['Solana'],Dexs,130982344,1248174724.0,6609269526.0,71.61,-24.56,-72.79
Aster Spot,['Off Chain'],Dexs,115345550,635580863.0,2726122420.0,38.14,-17.8,33.36
Mento,['Celo'],Algo-Stables,105057931,815641032.0,3082937300.0,-4.64,-18.98,3.65
Project X,['Hyperliquid L1'],Dexs,97888891,689492642.0,3948386472.0,38.61,19.51,-51.46
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
