name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,1026899062.0,444413714.0,1587253015.0,3259.81,2273.52,1792.67
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,748709020.0,4028598279.0,21168657788.0,47.6,10.48,2.28
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,321025609.0,1738170219.0,8262621199.0,1.25,-0.95,8.5
Aerodrome Slipstream,['Base'],Dexs,312709155.0,1967853911.0,9370589840.0,18.28,-11.77,-0.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,243133961.0,1515370461.0,8232421490.0,62.43,4.74,-40.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,242520546.0,1017298284.0,4839756051.0,221.85,19.46,99.27
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
Raydium AMM,['Solana'],Dexs,224748178.0,1538266667.0,7625113121.0,-0.84,-9.72,-2.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,204977465.0,1533148110.0,5867531734.0,-6.45,-15.81,-22.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185487793.0,944290100.0,4425159655.0,73.89,65.96,-2.22
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Meteora DLMM,['Solana'],Dexs,163786187.0,989208648.0,4065774055.0,-11.27,24.27,57.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Manifest Trade,['Solana'],Dexs,123322757.0,607734037.0,2983378306.0,13.93,57.63,-35.98
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Project X,['Hyperliquid L1'],Dexs,93890439.0,578226102.0,2365359256.0,10.81,30.24,29.86
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,80615924.0,590419533.0,2899580670.0,17.27,-24.64,3.27
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
Blackhole CLMM,['Avalanche'],Dexs,60050036.0,376603466.0,1825524196.0,-1.05,7.09,43.97
NEAR Intents,['Near'],Cross Chain Bridge,56106512.0,397797658.0,1880251223.0,-8.58,-21.22,-33.55
Cetus CLMM,"['Sui', 'Aptos']",Dexs,50730453.0,190319340.0,1084037016.0,101.94,-11.45,20.77
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Supernova CL,['Ethereum'],Dexs,44668520.0,207176288.0,1309891792.0,62.3,-40.44,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Bluefin Spot,['Sui'],Dexs,39619447.0,160033683.0,781259438.0,145.22,4.86,27.22
Aquifer,['Solana'],Dexs,36917863.0,182553397.0,1254372310.0,0.0,-44.76,-68.77
Ondo Global Markets,['Ethereum'],RWA,35914991.0,104832883.0,225513074.0,29.54,176.45,1228.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32165041.0,309581535.0,1493835760.0,21.75,-47.03,-28.64
four.meme,['BSC'],Launchpad,28433316.0,126132693.0,374407432.0,14.23,150.6,76.74
Thorchain DEX,['Thorchain'],Dexs,23556628.0,215994888.0,1043877010.0,-30.6,-73.17,22.88
DeepBook V3,['Sui'],Dexs,23393065.0,135020059.0,672143713.0,16.62,3.3,84.47
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,20349703.0,129647429.0,664275782.0,31.99,-7.19,-30.08
Angstrom,['Ethereum'],Dexs,20347414.0,119460403.0,481591418.0,19.03,-10.57,120.52
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19320622.0,110057772.0,887994185.0,203.15,-40.72,-44.17
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,18974855.0,99176857.0,421954661.0,41.19,-6.09,39.11
Byreal,['Solana'],Dexs,18727449.0,77722454.0,308615704.0,21.04,145.9,-42.6
Obric,['Solana'],Dexs,15163516.0,78459056.0,206617563.0,40.22,46.41,56.95
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14539073.0,58303352.0,330736410.0,77.5,40.75,42.57
Kuru CLOB,['Monad'],Dexs,14401409.0,96727404.0,545054053.0,10.47,12.18,-18.38
Hyperion,['Aptos'],Dexs,13635572.0,98002307.0,572007297.0,-6.13,4.6,-45.27
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13235585.0,91785868.0,448452123.0,2.2,-74.17,-0.01
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12547671.0,88449884.0,456969004.0,35.81,-31.99,-31.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,12011332.0,78325441.0,519995399.0,-49.97,43.66,-47.56
Lighter Spot,['zkLighter'],Dexs,11928796.0,54051559.0,282203910.0,110.8,24.25,87.81
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11615436.0,78605525.0,364508123.0,5.5,-6.61,-21.15
Flashnet,['Spark'],Dexs,11204352.0,68365264.0,274452305.0,29.31,12.61,22.34
Rhea Dex,['Near'],Dexs,10769768.0,43153700.0,244124509.0,24.53,131.18,54.54
OPINION,['BSC'],Prediction Market,10738104.0,47671124.0,861329845.0,39.5,-39.63,-76.37
Chainflip,['Chainflip'],Dexs,10323219.0,62891979.0,369733249.0,137.21,0.85,-55.88
Tokenlon AMM,['Ethereum'],Dexs,9738162.0,44425752.0,344122013.0,89.46,81.76,66.85
PayCash,['Vaulta'],Dexs,9670030.0,28464131.0,158811803.0,1159.62,128.32,4794.24
Turbos,['Sui'],Dexs,9015378.0,39045871.0,175263341.0,60.13,35.76,23.85
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,8490907.0,40037329.0,219854823.0,78.76,-20.72,59.6
Aerodrome V1,['Base'],Dexs,8107903.0,71822661.0,336008189.0,-0.98,-40.26,0.03
ElfomoFi,['Base'],Dexs,8101465.0,56827164.0,228464812.0,5.8,6.51,-2.03
Meteora DAMM V2,['Solana'],Dexs,8010318.0,64612024.0,268276629.0,-13.49,-17.34,-28.95
Betmoar.fun,['Polygon'],Interface,7115119.0,62871578.0,253088069.0,-45.87,-5.68,-6.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7098944.0,45042044.0,223517847.0,10.33,-9.77,-2.15
Aster Spot,['Off Chain'],Dexs,7032812.0,78390702.0,555240882.0,-45.56,-61.07,-83.03
SolFi V1,['Solana'],Dexs,6989440.0,34323068.0,181872586.0,-7.4,59.0,-0.88
AlphaSec Spot,['AlphaSec'],Dexs,6451888.0,46064376.0,230852755.0,-5.28,-20.47,-54.05
HyperSwap V3,['Hyperliquid L1'],Dexs,6192771.0,99881607.0,394807419.0,-72.0,-33.24,-57.69
THENA INTEGRAL,['BSC'],Dexs,5933831.0,23976379.0,97267873.0,107.42,30.1,20.35
