name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,978675894.0,8341030800.0,25046183068.0,-24.94,6.14,28.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,951968731.0,7103427795.0,18282045916.0,-30.2,60.35,63.25
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,420346867.0,2457723346.0,12245977349.0,13.27,1.01,-17.68
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,128324407.0,852380053.0,3851435463.0,-3.65,-12.19,-15.58
Manifest Trade,['Solana'],Dexs,124999886.0,1109896765.0,4942349242.0,-8.15,-28.22,-38.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,124383114.0,979922672.0,6440998270.0,-18.42,-25.23,-51.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
Meteora DLMM,['Solana'],Dexs,111515435.0,660318890.0,3902191706.0,-9.81,6.68,-28.73
GoonFi,['Solana'],Dexs,109648765.0,863386159.0,3514959432.0,-5.97,-37.49,6.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,101133914.0,844220237.0,4334787024.0,-3.0,-51.33,-47.88
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,89976246.0,516469357.0,2361715262.0,93.03,8.34,-16.67
