name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,586871584.0,4070378538.0,18336033179.0,-8.55,6.91,-35.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,400843269.0,2055358007.0,7740112831.0,48.99,100.9,-3.53
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,316609074.0,1682993441.0,8739740080.0,-12.23,31.98,-36.35
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Raydium AMM,['Solana'],Dexs,178966003.0,1308957125.0,7689654884.0,-9.88,-30.67,-38.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172317968.0,1428957487.0,5859401556.0,4.63,-19.64,24.52
Manifest Trade,['Solana'],Dexs,157062199.0,694406945.0,2550900150.0,53.59,88.9,95.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,155848884.0,664610102.0,3857204007.0,40.52,87.25,-32.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149879610.0,1458047094.0,6835764524.0,-12.31,-40.17,-37.13
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
Meteora DLMM,['Solana'],Dexs,134342205.0,666924815.0,3765014977.0,29.82,52.32,-31.31
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,523236459.0,2068830833.0,16.24,30.22,48.77
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,105879371.0,308610367.0,1096595310.0,8.87,232.26,121.48
PumpSwap,['Solana'],Dexs,102385279.0,455787503.0,1489533012.0,10.91,80.9,170.16
SolFi V2,['Solana'],Dexs,97832161.0,583746437.0,2667808449.0,8.3,16.74,38.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96719004.0,706534408.0,3976519757.0,-27.48,5.6,-46.01
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,95580811.0,418928716.0,2294079241.0,102.67,91.57,-30.8
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,79164029.0,427050062.0,3181573642.0,32.48,55.08,-66.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78488423.0,630235100.0,4734036979.0,-16.33,0.02,-67.86
Figure Markets Exchange,['Provenance'],OTC Marketplace,74721857.0,1211365781.0,2943943021.0,-81.3,136.5,236.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,55590162.0,372067703.0,1956703492.0,-13.84,8.92,-30.25
SUNSwap V3,['Tron'],Dexs,55076556.0,407574840.0,1860167847.0,-14.74,50.27,92.56
Pharaoh V3,['Avalanche'],Dexs,51332848.0,216938886.0,1420153548.0,55.05,2.24,-28.86
Aquifer,['Solana'],Dexs,47145029.0,230406291.0,1005000057.0,35.33,108.19,7.7
Project X,['Hyperliquid L1'],Dexs,44786270.0,384557195.0,2494043934.0,-29.29,-39.37,-64.59
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,38908575.0,447101788.0,1738105369.0,660.87,-64.32,-22.11
Blackhole CLMM,['Avalanche'],Dexs,37372138.0,220442007.0,1451064278.0,8.4,-31.79,-58.74
pump.fun,['Solana'],Launchpad,32131775.0,345835754.0,1664209329.0,17.83,-43.46,-55.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26807940.0,226685492.0,1085282949.0,-59.8,-3.15,-26.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19470241.0,69212445.0,466056659.0,21.98,38.82,227.53
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19445760.0,142048614.0,561831750.0,2.78,44.87,-16.87
stabble Stableswap,['Solana'],Dexs,19259155.0,62131400.0,230453874.0,214.04,172.16,64.03
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,18357849.0,141984627.0,515618026.0,-49.82,5.8,19.09
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18105039.0,40134106.0,147570882.0,1390.09,246.49,53.31
Angstrom,['Ethereum'],Dexs,17251897.0,88584088.0,475006349.0,2.39,86.81,-9.84
DeepBook V3,['Sui'],Dexs,16773805.0,76172483.0,432706392.0,5.93,81.87,-45.76
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16010379.0,108194749.0,702521271.0,-5.21,6.32,-68.85
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15904900.0,109463591.0,492701788.0,4.61,-9.69,-24.64
Bluefin Spot,['Sui'],Dexs,15864156.0,96161416.0,555345295.0,-1.21,18.89,-56.42
GoonFi,['Solana'],Dexs,15831928.0,400060326.0,3090042734.0,-56.2,-73.35,-85.83
Aster Spot,['Off Chain'],Dexs,15295115.0,92254006.0,423783915.0,1.3,26.37,-20.05
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,15178472.0,95705124.0,453602600.0,-26.11,52.71,-23.39
four.meme,['BSC'],Launchpad,15145067.0,98334499.0,518218460.0,-5.27,15.93,-9.4
Thruster V3,['Blast'],Dexs,14885225.0,726895.0,2528937.0,4806.85,40428.28,12529.9
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,14823441.0,89790349.0,1123099349.0,63.13,-71.16,-78.97
Hyperion,['Aptos'],Dexs,13937818.0,78848723.0,399159465.0,34.75,-6.34,-31.42
Byreal,['Solana'],Dexs,13714555.0,89982326.0,354448174.0,-44.06,-61.45,68.86
Thorchain DEX,['Thorchain'],Dexs,13352984.0,105698277.0,777799687.0,-46.37,15.01,-72.21
Chainflip AMM,['Chainflip'],Dexs,13203083.0,77634259.0,285267857.0,18.2,109.11,-33.14
Meteora DAMM V2,['Solana'],Dexs,12363158.0,60354599.0,227953269.0,34.46,140.57,-0.36
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12221223.0,68497430.0,323596932.0,14.37,22.15,11.72
Flashnet,['Spark'],Dexs,11390978.0,69213425.0,289292038.0,-5.27,12.77,6.31
Supernova CL,['Ethereum'],Dexs,11148303.0,72665007.0,659006965.0,-0.54,-18.46,-78.67
Phoenix Spot,['Solana'],Dexs,10910490.0,15368544.0,52648168.0,1860.29,2357.06,102.32
Kuru CLOB,['Monad'],Dexs,10302667.0,47032597.0,399914010.0,39.82,21.62,8.66
ThalaSwap V3,['Aptos'],Dexs,10118289.0,53645050.0,233315609.0,47.81,17.49,-47.53
Betmoar.fun,['Polygon'],Interface,9806072.0,47467251.0,238496001.0,44.59,149.63,-4.69
O2 Exchange,['Fuel Ignition'],Dexs,9768213.0,237052438.0,379644837.0,-82.44,-26.7,1010.41
Obric,['Solana'],Dexs,9692825.0,73156564.0,293635334.0,2.29,2.69,71.79
ZeroFi,['Solana'],Dexs,9641434.0,120704749.0,940962385.0,-3.62,-59.13,-71.29
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9190368.0,46495418.0,254481367.0,-11.91,60.76,-43.9
Aerodrome V1,['Base'],Dexs,8968378.0,55553334.0,293297364.0,-25.5,-4.76,-56.84
SolFi V1,['Solana'],Dexs,8923417.0,54321479.0,187632646.0,27.36,197.03,-12.53
AlphaSec Spot,['AlphaSec'],Dexs,8642979.0,43709959.0,446349768.0,15.56,45.14,-10.39
ElfomoFi,"['Base', 'BSC']",Dexs,8348757.0,58202244.0,231777455.0,17.62,16.73,42.15
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8185149.0,52083464.0,205192968.0,-14.05,68.97,12.56
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7585671.0,65995424.0,429577261.0,-17.35,-43.03,-70.84
Ramses HL,['Hyperliquid L1'],Dexs,7418362.0,43280278.0,185882484.0,-24.18,38.05,10.01
b402,['Base'],Payments,6939464.0,98181192.0,236021935.0,-47.05,-5.19,496.84
TanX.fi,['Ethereum'],Dexs,6662128.0,42234352.0,180984429.0,18.05,1.48,5.75
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6486874.0,82972536.0,239284418.0,-49.18,-21.34,-30.56
Tapp Exchange,['Aptos'],Dexs,6080680.0,40091631.0,137074890.0,62.33,-2.23,-20.85
PayCash,"['Vaulta', 'MultiversX']",Dexs,5684307.0,19959097.0,207479679.0,-16.44,502.97,108.33
PolyTraderPro,['Polygon'],Interface,5564565.0,14431938.0,31736094.0,-20.29,1545.82,1136.12
Tokenlon AMM,['Ethereum'],Dexs,5472978.0,42644377.0,219305031.0,6.61,-22.11,-72.12
OPINION,['BSC'],Prediction Market,5453126.0,37037288.0,242202077.0,1.26,-1.91,-63.41
Kumbaya,['MegaETH'],Dexs,5377559.0,18078846.0,78108998.0,9.0,297.61,39.27
Lighter Spot,['zkLighter'],Dexs,5326723.0,33433944.0,195459873.0,17.47,7.97,-42.84
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4998058.0,96984817.0,303177367.0,-92.7,-59.2,-72.55
Sailor,['Sei'],Dexs,4956027.0,26534177.0,122202557.0,30.75,30.74,-30.76
Saphyre V3,['Sei'],Dexs,4944180.0,21926951.0,127825788.0,229.72,58.53,-20.16
Turbos,['Sui'],Dexs,4786916.0,28597080.0,148910533.0,-23.69,4.34,-33.97
XRPL DEX,['XRPL'],Dexs,4715206.0,28246147.0,160789938.0,2.75,-0.06,0.74
Sanctum Reserve,['Solana'],Yield,4477592.0,5372640.0,17450184.0,24514.33,3527.9,17015.52
HyperSwap V3,['Hyperliquid L1'],Dexs,4348718.0,30535402.0,221266475.0,-11.44,-13.73,-67.0
Kodiak V3,['Berachain'],Dexs,4326461.0,19808989.0,110387056.0,-0.12,70.47,-13.89
Predict Fun,"['Blast', 'BSC']",Prediction Market,4240820.0,22882676.0,130047110.0,-2.78,54.28,-61.16
Lista DEX,"['Ethereum', 'BSC']",Dexs,3958891.0,7787235.0,7787235.0,819.19,,
THENA INTEGRAL,['BSC'],Dexs,3727796.0,23739686.0,112715684.0,3.34,-7.57,
Rhea Dex,['Near'],Dexs,3644123.0,22093065.0,171619550.0,0.0,15.67,-72.02
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3499037.0,16934907.0,82717399.0,28.09,72.58,2.95
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3494756.0,21708189.0,84273015.0,-37.72,46.06,56.15
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,3455615.0,15568889.0,65186842.0,101.46,43.16,-65.79
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3426994.0,13981082.0,49666535.0,34.55,258.71,-62.24
SUNSwap V2,['Tron'],Dexs,3418347.0,27956638.0,84800481.0,-40.84,-25.39,0.45
Ondo Global Markets,['Ethereum'],RWA,3368841.0,25391491.0,370445067.0,0.43,-94.68,-57.99
Lotus Finance,['Sui'],Yield,3325387.0,16119916.0,102376186.0,20.24,55.19,-32.5
LaunchLab,['Solana'],Launchpad,3034883.0,33501158.0,126511301.0,4.31,-70.83,601.64
SaucerSwap V2,['Hedera'],Dexs,2966686.0,14420611.0,97179460.0,30.31,17.38,-40.17
THENA V1,['BSC'],Dexs,2883587.0,5981570.0,45649744.0,6213.27,4727.86,9485.76
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2697713.0,14932983.0,61179468.0,27.06,29.38,33.93
SoDEX Spot,['ValueChain'],Dexs,2691675.0,22214174.0,91212767.0,-0.41,3.17,-22.04
SparkDEX V3.1,['Flare'],Dexs,2636811.0,12125449.0,65623640.0,74.18,115.65,-40.38
Saber,['Solana'],Dexs,2542705.0,12381470.0,22486860.0,576.18,923.43,199.45
Osmosis DEX,['Osmosis'],Dexs,2526815.0,15957144.0,95367606.0,-23.32,7.15,-53.91
NEST V1,['Hyperliquid L1'],Dexs,2445264.0,12845668.0,63621998.0,6.81,87.0,-17.69
Hybra V4,['Hyperliquid L1'],Dexs,2411673.0,26628851.0,117612853.0,-49.92,-11.22,-41.43
MooniSwap,['Ethereum'],Dexs,2333149.0,11297680.0,78571244.0,-13.63,112.04,-57.13
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2317176.0,18108169.0,108904829.0,21.84,-44.4,-51.62
Hydration DEX,['Hydration'],Dexs,2223825.0,28108863.0,120011841.0,-52.12,-24.56,-64.31
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2162228.0,13796825.0,53754023.0,-5.77,39.63,25.86
Momentum,['Sui'],Dexs,2134629.0,12529944.0,89533348.0,11.97,-0.83,-68.71
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2058498.0,3493172.0,28243599.0,467.12,87.33,76.99
Meteora DAMM V1,['Solana'],Dexs,1914024.0,16352986.0,71979974.0,41.46,36.1,-36.49
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1911757.0,9987969.0,42759447.0,26.12,40.81,-10.54
STON.fi,['TON'],Dexs,1869611.0,12188733.0,59666239.0,24.9,21.37,-25.84
MetalX Dex,['XPR Network'],Dexs,1782856.0,11543580.0,53064392.0,20.88,-0.47,0.03
Capricorn,['Monad'],Dexs,1780321.0,11795733.0,53336135.0,6.11,-6.99,8.8
LiquidCore,['Hyperliquid L1'],Dexs,1768579.0,4465166.0,23550759.0,76.87,121.2,29.69
PulseX V1,['PulseChain'],Dexs,1606906.0,15652885.0,82296112.0,-35.1,-26.35,-9.93
Etherex CL,['Linea'],Dexs,1360769.0,10082701.0,55054646.0,-38.71,-2.35,-57.42
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1285048.0,41633295.0,139774477.0,-48.73,-58.88,-84.77
Aquarius Stellar,['Stellar'],Dexs,1275312.0,5840590.0,23388889.0,4.39,14.83,34.69
Minswap DEX,['Cardano'],Dexs,1269947.0,8099352.0,23903864.0,-31.94,71.15,8.84
PumpSpace V3,['Avalanche'],Dexs,1262706.0,6620169.0,35663954.0,-15.04,69.66,-41.54
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,1203620.0,1523112.0,7134889.0,446.63,901.23,214.58
Integral,"['Ethereum', 'Arbitrum']",Dexs,1190176.0,8768549.0,48590324.0,-8.21,-9.15,-46.67
PulseX V2,['PulseChain'],Dexs,1144371.0,14746340.0,75608938.0,-43.48,-49.0,10.03
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1103744.0,5304620.0,32738103.0,-12.12,25.69,-31.87
Aborean CL,['Abstract'],Dexs,1096345.0,6731861.0,38472721.0,-28.59,5.99,-51.66
Valiant Trade,['Fogo'],Dexs,1086430.0,5807924.0,25680886.0,-4.3,63.96,41.35
EGAS swap,['ENI'],Dexs,1057178.0,5665958.0,41613364.0,14.75,-21.48,19.07
SparkDEX V4,['Flare'],Dexs,1038673.0,5024248.0,19612916.0,49.22,58.97,88.3
W-DEX,['Polygon'],Dexs,1012780.0,189665708.0,220168736.0,-99.37,-85.76,0.55
Merchant Moe Liquidity Book,['Mantle'],Dexs,1003133.0,6012885.0,49264913.0,6.5,12.18,-90.22
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,985675.0,5061102.0,30516332.0,20.75,-2.21,-13.3
FluxBeam,['Solana'],Dexs,962837.0,7840762.0,38440635.0,4.63,-16.41,-24.68
Kreo,['Polygon'],Interface,949876.0,4087978.0,17372966.0,13.5,81.37,658.21
Agni Finance,['Mantle'],Dexs,948580.0,6196324.0,35044413.0,-0.28,-5.1,-73.68
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,925733.0,7059295.0,35796410.0,-37.57,-15.63,-61.57
Nado Spot,['Ink'],Dexs,916590.0,12274498.0,43308802.0,29.56,-30.73,184.93
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,901960.0,4203065.0,17617042.0,16.67,106.64,-11.55
VVS Standard,['Cronos'],Dexs,899481.0,6671891.0,30804276.0,-14.18,5.43,-16.64
Limitless Exchange,['Base'],Prediction Market,897877.0,12786363.0,90688894.0,-39.38,-77.42,-86.26
DefiTuna AMM,['Solana'],Dexs,882234.0,4803715.0,23102278.0,19.24,130.91,-39.33
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,882082.0,7454199.0,35070372.0,-39.31,-16.77,-43.79
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,860925.0,3633001.0,17036502.0,1.54,135.72,-8.04
