name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1945682100.0,7028471953.0,19077717966.0,60.27,181.72,90.37
Meteora DAMM V2,['Solana'],Dexs,1773028430.0,9993518312.0,19186064499.0,5.23,52.62,848.4
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1260889247.0,6238321613.0,32843325935.0,5.39,7.73,9.69
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,933987883.0,5236534815.0,30403717737.0,-6.33,28.17,-27.41
HumidiFi,['Solana'],Dexs,807983499.0,5957639060.0,29364798940.0,-23.4,-1.43,-33.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,2933188767.0,15317440250.0,0.0,30.97,73.79
Raydium AMM,['Solana'],Dexs,459556241.0,2809099280.0,10912354800.0,-5.05,35.74,33.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,456318451.0,1835139361.0,7987697624.0,15.84,98.06,66.88
Aerodrome Slipstream,['Base'],Dexs,437004706.0,2201882983.0,10950949612.0,-0.38,27.89,-4.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,339618955.0,1762517862.0,8212650030.0,11.67,28.78,77.59
Mento,['Celo'],Algo-Stables,297626100.0,1421917186.0,4404349304.0,6.74,176.77,129.52
Meteora DLMM,['Solana'],Dexs,287253529.0,1560079070.0,5017853038.0,-11.14,86.79,65.44
Aster Spot,['Off Chain'],Dexs,264188325.0,1036343489.0,3895504012.0,143.32,88.68,88.27
BisonFi,['Solana'],Dexs,200926800.0,1631785323.0,3468680641.0,-31.71,69.92,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,199475238.0,1913484756.0,8016312553.0,-12.52,-48.66,-22.92
Kalshi,['Off Chain'],Prediction Market,179991188.0,1922622640.0,6643855780.0,-55.3,-23.74,-27.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179663491.0,955499532.0,4327661711.0,16.82,30.52,11.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,168674505.0,702447006.0,3037818205.0,4.98,309.89,93.42
Tessera V,['Solana'],Dexs,168478170.0,806803532.0,4993013924.0,15.34,618.33,-47.39
Pharaoh V3,['Avalanche'],Dexs,159307589.0,432126119.0,1872594560.0,202.26,139.12,382.91
Bluefin Spot,['Sui'],Dexs,136166937.0,756262889.0,2702801040.0,24.16,8.88,167.49
Blackhole CLMM,['Avalanche'],Dexs,118546022.0,475329298.0,1795217237.0,41.63,202.03,115.01
Project X,['Hyperliquid L1'],Dexs,111513990.0,476669429.0,2232649855.0,15.71,129.22,36.15
Cetus CLMM,"['Sui', 'Aptos']",Dexs,102246112.0,557224288.0,1904193308.0,27.72,10.2,239.09
NEAR Intents,['Near'],Cross Chain Bridge,100494048.0,337379833.0,1758473370.0,0.0,72.98,123.88
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,98977101.0,356299881.0,1596029407.0,123.97,54.34,4.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,94178690.0,469135202.0,14206874698.0,-2.04,11713.94,-79.35
pump.fun,['Solana'],Launchpad,90576254.0,412188660.0,1587706121.0,42.21,51.15,129.98
Lighter Spot,['zkLighter'],Dexs,88308638.0,668371780.0,4030462327.0,-32.93,-76.43,-61.17
AlphaQ,['Solana'],Dexs,88115991.0,185076163.0,1003853912.0,-9.12,,
GoonFi,['Solana'],Dexs,86159480.0,350752110.0,2129582831.0,28.18,50.52,85.54
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,84465425.0,323346904.0,1138505901.0,19.99,59.16,129.96
Polymarket,['Polygon'],Prediction Market,84309736.0,629555042.0,2298293804.0,6.42,-12.92,-1.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,76145631.0,364230355.0,1519791071.0,35.9,55.83,11.78
OPINION,['BSC'],Prediction Market,75468433.0,826286619.0,3471788727.0,2.63,-49.13,37.18
Hyperion,['Aptos'],Dexs,67269104.0,404981448.0,1623902187.0,6.09,23.67,71.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,59371872.0,261704504.0,1455783868.0,86.76,18.45,69.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,58263410.0,314727186.0,1103122066.0,-10.97,17.38,135.34
DeepBook V3,['Sui'],Dexs,58016461.0,254646688.0,737541690.0,-4.63,228.16,120.57
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,51333407.0,348177757.0,1128042010.0,-5.16,50.8,12.05
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50388947.0,241332385.0,645816351.0,42.93,110.87,337.41
Momentum,['Sui'],Dexs,46952023.0,174529187.0,701175258.0,43.59,60.19,99.39
SolFi V2,['Solana'],Dexs,44369623.0,633899807.0,2397088452.0,-80.17,-10.13,-74.79
SUNSwap V3,['Tron'],Dexs,43908289.0,318082049.0,1475443134.0,-20.14,-13.7,-4.34
