name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1254502676.0,8183245486.0,26345875531.0,26.79,18.25,205.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1146158939.0,7287033377.0,25878286214.0,6.69,-18.94,158.01
PumpSwap,['Solana'],Dexs,939214885.0,5625854086.0,19349389140.0,28.29,35.18,46.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,531190957.0,4247422436.0,18246288203.0,-1.83,-36.61,24.35
Aerodrome Slipstream,['Base'],Dexs,426946519.0,3098754893.0,12465841500.0,19.33,-34.02,100.84
Kalshi,['Off Chain'],Prediction Market,416903006.0,2673491648.0,11035296779.0,-0.17,8.63,10.82
Kuru CLOB,['Monad'],Dexs,321210599.0,726650907.0,2358792170.0,987.54,33.99,1528.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,301742996.0,1214259741.0,4801493692.0,43.62,196.42,141.9
BisonFi,['Solana'],Dexs,232851077.0,1978499779.0,7363761315.0,26.2,-43.09,268.47
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,224441175.0,1387276268.0,5942794483.0,21.65,17.5,308.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,220805899.0,2046167381.0,6103076310.0,19.71,-49.32,137.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,193148656.0,1432661557.0,3864517970.0,55.72,-9.96,336.16
Meteora DLMM,['Solana'],Dexs,149325505.0,1391053396.0,4191668204.0,4.67,-46.29,175.65
Manifest Trade,['Solana'],Dexs,136172249.0,955795310.0,3198332485.0,39.15,-22.37,134.64
Raydium AMM,['Solana'],Dexs,135950696.0,1081858107.0,3760252991.0,33.11,-25.96,242.11
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,133431343.0,434171521.0,845821119.0,182.93,482.77,909.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124294351.0,784262245.0,2730070764.0,223.02,9.6,143.08
NEAR Intents,['Near'],Bridge,123652416.0,763569131.0,2721426312.0,81.03,-15.1,121.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,119916854.0,802679999.0,4103397890.0,116.73,-16.5,19.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,117431690.0,897255977.0,3298508979.0,52.81,-42.11,193.7
FermiSwap,['Ethereum'],Dexs,109662819.0,889864776.0,1562139527.0,13.9,19.24,4417.91
pump.fun,['Solana'],Launchpad,98906383.0,738485827.0,2594501700.0,7.92,3.68,61.67
Flashnet,['Spark'],Dexs,96330724.0,607067611.0,2239512578.0,52.67,-22.98,103.15
Project X,['Hyperliquid L1'],Dexs,94840824.0,758768385.0,2490949630.0,82.65,-45.02,233.42
Axiom,"['BSC', 'Solana']",Trading App,83801434.0,693396408.0,2188406940.0,0.0,2.76,98.08
Pons V2,['Robinhood Chain'],Launchpad,81718237.0,309671572.0,376051295.0,-4.83,1252.07,
Lista DEX,"['Ethereum', 'BSC']",Dexs,81161356.0,699677261.0,1592747613.0,7.36,-27.0,471.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,80342456.0,393272292.0,923600757.0,99.83,92.37,561.49
Unit,['Hyperliquid L1'],Bridge,68067954.0,539754495.0,1577317116.0,48.64,-25.21,357.2
Polymarket International,['Polygon'],Prediction Market,67194617.0,542290909.0,2266380905.0,-28.56,13.63,-20.87
Scorch,['Solana'],Dexs,66305907.0,573443480.0,2538714555.0,0.0,-69.71,167.93
up v3,['Robinhood Chain'],Dexs,55418309.0,174853276.0,345210987.0,52.53,591.23,3644.02
Jupiterz,['Solana'],Dexs,53835411.0,394017297.0,1085184954.0,0.0,-19.39,326.8
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,52611361.0,301054081.0,564251197.0,-23.15,199.3,1789.47
Aquifer,['Solana'],Dexs,48292465.0,331755376.0,1410897036.0,0.0,-10.34,132.06
AlphaQ,['Solana'],Dexs,48099961.0,332364797.0,1268418358.0,43.66,-18.37,89.58
Deriverse,['Solana'],Dexs,47173615.0,318460485.0,977664374.0,28.19,-11.77,287.29
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,46948387.0,270402485.0,492016341.0,-37.93,174.88,4511.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,46738384.0,408824603.0,2483962996.0,-36.91,-1.12,-38.57
Polymarket US,['Off Chain'],Prediction Market,45582827.0,339976911.0,1537784543.0,-18.85,17.07,-27.66
Rocky Exchange Spot,['Canton'],Derivatives,45135700.0,522116396.0,895145343.0,53.03,-69.99,
SUNSwap V3,['Tron'],Dexs,42665718.0,299393834.0,1119896227.0,86.36,26.12,52.86
